U+270D7	𧃗	5	0	0	コ		21	139		艹𥂰 䔯皿	䔯									コ												
U+270D8	𧃘	5	0	0	ソ		21	139		艹缶虘	䔘									ソ			zuò			昨誤						
U+270D9	𧃙	5	0	0	カン ガン		21	139		艹韓										カン ガン			hán			胡安 侯旰						
U+270DA	𧃚	5	0	0	スイ		21	139		艹膸	䔺									スイ			suǐ									
U+270DB	𧃛	5	0	0	コウ ク		21	139		艹購 艹貝冓										コウ ク			gòu									
U+270DC	𧃜	5	0	0			21	139		艹⺈買夂	藑																					
U+270DD	𧃝	5	0	0	シュウ シュ		21	139		艹醜										シュウ シュ			chǒu			昌九						
U+270DE	𧃞	5	0	0	キ		21	139		苝異 艹北田艹一八 艹冀	𦾲									キ			jì									
U+270DF	𧃟	5	0	0	ヨク ヨキ		21	139		艹翼 𦭳異	䔬									ヨク ヨキ			yì			與職						
U+270E0	𧃠	5	0	0	ユ		21	139		艹甚青 艹甚靑	萮蘛									ユ			yú			羊朱						
U+270E1	𧃡	5	0	0	ソウ		21	139		艹氵巛𦥔𠆣 艹氵巢	薻藻𧁍𧅂									ソウ												
U+270E2	𧃢	5	0	0	キョ ゴ		21	139		𲼪共 艹𧇽 艹虍異	𦼫									キョ ゴ												
U+270E3	𧃣	5	0	0	コン		21	139		艹𥊽 艹眔弟 𦭝氺弟	菎									コン												
U+270E4	𧃤	5	0	0	ジン		21	139		艹聿灬貝	藎									ジン												
U+270E5	𧃥	5	0	0	エイ		21	139		𦬩冏衣 艹亠八冏衣	䕍									エイ												
U+270E6	𧃦	5	0	0	カン		21	139		艹𡚊 卝𡚊 芖𨾴	𡚊雚									カン												
U+270E7	𧃧	5	0	0	ビ		21	139		艹𦄐 蔍糸	蘪									ビ												
U+270E8	𧃨	5	0	0	コウ ク		21	139		艹孺										コウ ク			nóu									
U+270E9	𧃩	5	0	0	ギ		21	139		艹犭疑										ギ			nǐ									
U+270EA	𧃪	5	0	0	ゼツ ネチ		21	139		多蔄	蔄									ゼツ ネチ			ruò									
U+270EB	𧃫	5	0	0	シャ		21	139		艹亲昔 艹立木昔	藉									シャ												
U+270EC	𧃬	5	0	0	ウ		21	139		艹𰘴 艹木𤊽	䕩									ウ												
U+270ED	𧃭	5	0	0	カ		21	139		艹コ冂支⺊困	𧄋𦽊									カ												
U+270EE	𧃮	5	0	0	リン		21	139		艹燐	燐粦菱𦺸									リン			lín									
U+270EF	𧃯	5	0	0			21	139		薩子 艹隡子	孽																					
U+270F0	𧃰	5	0	0	キ		21	139		艹止自巳几夂 艹止自巳八夂 艹止自巳儿夊 艹止自巳八夊	夔虁									キ				kwai4								
U+270F1	𧃱	5	0	0			21	139		艹吅⿼𡰣工一爻	𧂘𧅍												níng									
U+270F2	𧃲	5	0	0			21	139		艹糜 艹麻米																						
U+270F3	𧃳	5	0	0			21	139		艹𧜼 蓺衣																						
U+270F4	𧃴	5	3	0		つづら	21	139		艹縮										つづら												
U+270F5	𧃵	5	0	0			21	139		苦登																			đắng			
U+270F6	𧃶	5	0	0			21	139		艹獴																			muống			
U+270F7	𧃷	5	0	0			21	139		艹虧																			khoai			
U+270F8	𧃸	5	0	0			21	139		艹徽														fai1								
U+270F9	𧃹	5	0	0			21	139		華枼																						
U+270FA	𧃺	5	0	0	ボウ		21	139		𦼪廾 艹楙廾	𦼪									ボウ												
U+270FB	𧃻	5	0	0	ショク		21	139		薔廾	薔									ショク												
U+270FC	𧃼	5	0	0			21	139		艹吅售 雚口 艹𨾴口	𩁰觀																					
U+270FD	𧃽	5	0	0			21	139		艹應			𰱊																ứng			
U+270FE	𧃾	5	0	0			21	139		艹氵𰤷木																						
U+270FF	𧃿	5	0	0			21	139		艹聰																						
U+27100	𧄀	5	0	0			21	139		薜亅䒑																						
U+27101	𧄁	5	0	0			21	139		艹霞																						
U+27102	𧄂	5	0	0			21	139		艹镸人長																						
U+27103	𧄃	5	0	0			21	139		艹耒𣳾																						
U+27104	𧄄	5	0	0			21	139		艹𲠶 䕌心																						
U+27105	𧄅	5	0	0			21	139		艹懇																						
U+27106	𧄆	5	0	0			21	139		艹禾敢																						
U+27107	𧄇	5	0	0			21	139		艹𢖍	蘅																					
U+27108	𧄈	5	0	0			21	139		苔尞																			rêu			
U+27109	𧄉	5	0	0			21	139		艹總 艹糹悤														zung2								
U+2710A	𧄊	5	0	0			21	139		草𦰩																			han			
U+2710B	𧄋	5	0	0			21	139		艹龴冂支⺊困	𧃭驊																					
U+2710C	𧄌	5	0	0			21	139		萬定														dan2								
U+2710D	𧄍	5	4	0	ギョウ キョウ		22	139		艹翹										ギョウ キョウ			qiáo	kiu4		渠遙						
U+2710E	𧄎	5	0	0	ヨウ		22	139		艹䌛	蘨									ヨウ			yáo									
U+2710F	𧄏	5	0	0	フク		22	139		艹覆 艹襾復										フク			fù									
U+27110	𧄐	5	0	0	ソウ		22	139		艹雙 𱾻又										ソウ			shuāng									
U+27111	𧄑	5	0	0	キ ギ		22	139		艹繢										キ ギ			kuì									
U+27112	𧄒	5	0	0	ク		22	139		艹瞿	蘧									ク			qú									
U+27113	𧄓	5	0	0	トウ ツ		22	139		壴董										トウ ツ			dǒng			多動						
U+27114	𧄔	5	0	0	ショ ジョ チョ		22	139		艹儲	藷									ショ ジョ チョ			shǔ			章魚 署魚						
U+27115	𧄕	5	0	0	ショク		22	139		艹織	蘵									ショク						之翼						
U+27116	𧄖	5	0	0	ヒョウ		22	139		艹𤐫	蔈									ヒョウ												
U+27117	𧄗	5	0	0	ショ		22	139		艹禾置	菹									ショ						側魚						
U+27118	𧄘	5	0	0	ギ		22	139		艹𣫖	藙𧆈									ギ												
U+27119	𧄙	5	0	0	イ		22	139		艹䝐	䔺									イ												
U+2711A	𧄚	5	0	0	リ		22	139		艹釐	萊									リ			lí									
U+2711B	𧄛	5	0	0	キク コク		22	139		艹鞫	𧃓									キク コク			jú									
U+2711C	𧄜	5	0	0	ズイ		22	139		艹繠 蕊糸	蕊蘂									ズイ			ruǐ									
U+2711D	𧄝	5	0	0	サク		22	139		艹𥼚	𧂒									サク												
U+2711E	𧄞	5	0	0	ゲキ		22	139		艹鵙	虉𧅖									ゲキ												
U+2711F	𧄟	5	0	0	セン		22	139		艹𪋁 蔍豕	薦									セン												
U+27120	𧄠	5	0	0	トウ ドウ		22	139		艹枼枼	𧅟									トウ ドウ			zhá									
U+27121	𧄡	5	0	0	ショウ		22	139		艹𫄻木 艹缶隹木	樵									ショウ												
U+27122	𧄢	5	0	0			22	139		艹氵𫜹冖耳又人 艹氵⺕冖耳又人	葠																					
U+27123	𧄣	5	0	0	ショウ		22	139		火炏草	燒									ショウ												
U+27124	𧄤	5	0	0			22	139		艹嚚													xiāo									
U+27125	𧄥	5	0	0			22	139		艹耒就																						
U+27126	𧄦	5	0	0			22	139		艹馥														fuk1								
U+27127	𧄧	5	0	0			22	139		艹韞														wan3								
U+27128	𧄨	5	0	0			22	139		艹檽	𧂦𧅘																					
U+27129	𧄩	5	0	0	ソウ		22	139		薻廾	藻									ソウ												
U+2712A	𧄪	5	0	0	カ		22	139		艹𫪡𠂉𠃌日 艹𫪡㇉一日	驊									カ												
U+2712B	𧄫	5	0	0	ハン		22	139		𦾴廾 艹每系廾	蘩									ハン												
U+2712C	𧄬	5	0	0			22	139		薾友																						
U+2712D	𧄭	5	0	0			22	139		艹金厶𡘃																						
U+2712E	𧄮	5	0	0			22	139		荅合合																						
U+2712F	𧄯	5	0	0			22	139		𦭝冖𤕻	寤																					
U+27130	𧄰	5	0	0			22	139		艹雞																						
U+27131	𧄱	5	0	0			22	139		艹闒 菛𦐇 蕳羽																						
U+27132	𧄲	5	0	0			22	139		艹謨																			mo			
U+27133	𧄳	5	0	0			22	139		草喬																			kiệu			
U+27134	𧄴	5	0	0			22	139		萬頁																			ngồng			
U+27135	𧄵	5	0	0			22	139		艹獵																			rạp			
U+27136	𧄶	5	0	0	ラン		23	139		艹䜌 艹糸𧧈	䖂									ラン						落官						
U+27137	𧄷	5	0	0	ゲキ		23	139		艹鶂	𧅖									ゲキ												
U+27138	𧄸	5	0	0	ボン モン ビ ミ		23	139		艹舋	虋								asparagus	ボン モン ビ ミ			mén	mun4								
U+27139	𧄹	5	4	0	ショク シキ		23	139		艹識										ショク シキ			shí			賞職						
U+2713A	𧄺	5	0	0	テン		23	139		艹顛 艹顚										テン			diān									
U+2713B	𧄻	5	0	0	レキ リャク		23	139		艹瀝										レキ リャク			lì									
U+2713C	𧄼	5	0	0	トウ ドウ		23	139		𦭝冖登										トウ ドウ			dèng									
U+2713D	𧄽	5	0	0	サン サツ サチ		23	139		𦺷貝 艹贊										サン サツ サチ			zàn									
U+2713E	𧄾	5	0	0	ヒ		23	139		藣灬 艹羆 𦭝熊	藣𥷾									ヒ												
U+2713F	𧄿	5	0	0	ラ ルイ		23	139		艹羸	𧆃									ラ ルイ			luó			落戈						
U+27140	𧅀	5	0	0	サン ザン		23	139		艹鏨 蔪金										サン ザン			cán									
U+27141	𧅁	5	0	0	キョウ		23	139		艹疆 䕬土	薑									キョウ						居良						
U+27142	𧅂	5	0	0	ソウ		23	139		艹繰	藻𧃡									ソウ												
U+27143	𧅃	5	0	0	オウ		23	139		艹爊										オウ			āo									
U+27144	𧅄	5	0	0	キ ギ		23	139		艹夔	虁𡖂				蘷虁					キ ギ							기:N					
U+27145	𧅅	5	0	0	カ		23	139		艹䞈	華									カ												
U+27146	𧅆	5	0	0	ケン		23	139		艹繭 艹丨卝冂糸虫	𧅇									ケン			jiǎn									
U+27147	𧅇	5	0	0	ケン		23	139		艹从冂丨𬗌 艹从丨冂糸虫 艹从冂糸丨虫	𧅆									ケン												
U+27148	𧅈	5	0	0	チョウ		23	139		艹𥣞	藋									チョウ			diào									
U+27149	𧅉	5	0	0	キュウ		23	139		艹𥨪	藭									キュウ												
U+2714A	𧅊	5	0	0	リョウ		23	139		艹辶㷠 辶艹㷠 艹䢯	菱蔆									リョウ												
U+2714B	𧅋	5	0	0	エイ		23	139		艹𣎆艮 艹𦝠艮										エイ			yíng									
U+2714C	𧅌	5	0	0			23	139		䒤𪐡 莫黑	䵵																					
U+2714D	𧅍	5	0	0	ジョウ		23	139		艹𡄉	𧃱蘘𧂘									ジョウ						乃庚						
U+2714E	𧅎	5	0	0	ショク		23	139		艹𧶠廾 藚廾	藚									ショク												
U+2714F	𧅏	5	0	0	レイ		23	139		藜廾	藜									レイ												
U+27150	𧅐	5	0	0			23	139		艹氵享𠂉乂灬																						
U+27151	𧅑	5	0	0			23	139		艹霧																						
U+27152	𧅒	5	0	0			23	139		艹沝口金																						
U+27153	𧅓	5	0	0	キュウ		23	139		艹竆	藭									キュウ												
U+27154	𧅔	5	0	0			23	139		艹饁																						
U+27155	𧅕	5	0	0			23	139		艹臘																			rạp			
U+27156	𧅖	5	0	0	ゲキ ギャク		24	139		艹鶪	𧄷虉鷊𧄞									ゲキ ギャク			yì									
U+27157	𧅗	5	0	0	トウ		24	139		艹黨										トウ			dǎng			多朗						
U+27158	𧅘	5	0	0	ドウ ヌ		24	139		艹羺	𧄨									ドウ ヌ			nóu									
U+27159	𧅙	5	0	0	ギ		24	139		艹顡 艹亠㒸頁	藙									ギ						魚旣						
U+2715A	𧅚	5	0	0	ワク		24	139		艹矍 𧄒又										ワク			yuè			王縛						
U+2715B	𧅛	5	0	0	チョウ		24	139		艹䊮	藋									チョウ												
U+2715C	𧅜	5	0	0	シン		24	139		艹櫬	櫬藽									シン												
U+2715D	𧅝	5	0	0	ソウ		24	139		艹𣍘 艹東東日	蓸									ソウ												
U+2715E	𧅞	5	0	0	シュウ		24	139		艹耳又菆 菆菆	聚									シュウ												
U+2715F	𧅟	5	0	0	トウ		24	139		芸木芸木 芸木𦫽𠫡	𧄠									トウ												
U+27160	𧅠	5	0	0	セイ		24	139		艹亠刀丫𱍸䀠	虀齏									セイ												
U+27161	𧅡	5	0	0	カツ		24	139		艹囗⺌炎吉	秸稭䕸									カツ												
U+27162	𧅢	5	0	0	イ		24	139		艹𩪏	䔺									イ												
U+27163	𧅣	5	0	0			24	139		辶蕭																						
U+27164	𧅤	5	0	0			24	139		艹寶														bou2								
U+27165	𧅥	5	0	0			24	139		艹馨														hing1								
U+27166	𧅦	5	0	0			24	139		木䕟																						
U+27167	𧅧	5	0	0			24	139		䓵鳥																						
U+27168	𧅨	5	0	0			24	139		艹釆奧																						
U+27169	𧅩	5	0	0	セン		24	139		䕭手 艹𢸧	撏𢸧									セン												
U+2716A	𧅪	5	0	0	シュン		24	139		萅䖵	蠢									シュン												
U+2716B	𧅫	5	0	0			24	139		艹覺																			rác			
U+2716C	𧅬	5	0	0			24	139		艹果蛮																			men			
U+2716D	𧅭	5	0	0			24	139		草蒙																			muống			
U+2716E	𧅮	5	0	0	レイ ライ		25	139		蒃䖵 艹蠡										レイ ライ			lǐ									
U+2716F	𧅯	5	0	0	リ		25	139		艹𪅆	蘺𪅆									リ			lí									
U+27170	𧅰	5	0	0	コ ゴ		25	139		艹護 艹言雈又										コ ゴ			hù									
U+27171	𧅱	5	0	0	セイ		25	139		艹亠刀丫𱍸丿一韭丨 艹亠刀丫𱍸⺆韭 艹亠刀丫𱍸〢一韭	𧆌齏虀䪡									セイ												
U+27172	𧅲	5	0	0	ユウ イク		25	139		艹𡈹	𦳩									ユウ イク			yòu									
U+27173	𧅳	5	0	0	リ		25	139		艹𪋘	䕻									リ												
U+27174	𧅴	5	0	0	セイ		25	139		艹𩐐	𧆌䪡齏									セイ												
U+27175	𧅵	5	0	0			28	139		艹顰 蘋卑														pan4								
U+27176	𧅶	5	0	0			25	139		菛丨𬗌																						
U+27177	𧅷	5	0	0			25	139		艹白學																						
U+27178	𧅸	5	0	0	タン		25	139		艹𪉷 蓾𣆪	蕈									タン												
U+27179	𧅹	5	0	0			25	139		艹幸勹魚	䱡																					
U+2717A	𧅺	5	0	0	ドウ ノウ		26	139		艹囊	𧆔									ドウ ノウ			nàng									
U+2717B	𧅻	5	0	0	ゼン		26	139		艹𪅀	䕼									ゼン												
U+2717C	𧅼	5	0	0	ジョウ		26	139		艹穰	䖆									ジョウ												
U+2717D	𧅽	5	0	0	カイ		26	139		艹𰥉 艹鹵有皿	醢									カイ												
U+2717E	𧅾	5	0	0			26	139		艹𣡈 艹𦥑冂𬼽冖果	虋																					
U+2717F	𧅿	5	0	0			26	139		艹日㓁巾鳥																						
U+27180	𧆀	5	0	0			26	139		艹糴																						
U+27181	𧆁	5	0	0	ソウ		26	139		艹丵耳又廾 䕺廾	䕺藂									ソウ												
U+27182	𧆂	5	0	0	シン		26	139		艹䜟 艹言韯										シン			chèn									
U+27183	𧆃	5	0	0	ラ		26	139		艹𣎆軍 艹𦝠軍	𧄿									ラ												
U+27184	𧆄	5	0	0			26	139		束藥																			thuốc			
U+27185	𧆅	5	0	0			26	139		艹亠糹一𠮛糹弓																						
U+27186	𧆆	5	0	0	ヤク		25	112		艹示龠 艹禴	礿禴									ヤク												
U+27187	𧆇	5	0	0	ケン		27	139		艹蠲	䅌									ケン												
U+27188	𧆈	5	0	0	ギ		27	139		艹𩕺	藙𧄘									ギ												
U+27189	𧆉	5	0	0	フウ フ		27	139		雚凡糸 卝𨾴凡糸										フウ フ			fēng			方戎						
U+2718A	𧆊	5	0	0	ヘツ		27	139		艹鱉 蔽魚	虌									ヘツ			biē									
U+2718B	𧆋	5	0	0	ゼン		27	139		艹𤓉 䕼火	䖄燃然									ゼン												
U+2718C	𧆌	5	0	0			27	139		艹齏 薺韭	𧅱𧅴																					
U+2718D	𧆍	5	0	0			27	139		艹𦝠員																						
U+2718E	𧆎	5	0	0			27	139		艹戀																						
U+2718F	𧆏	5	0	0	バン マン		28	139		𧄶目 艹矕										バン マン			mǎn									
U+27190	𧆐	5	0	0	カン コウ ク コン		28	139		艹贛	𥽇									カン コウ ク コン			gàn			古禫 古送 古暗						
U+27191	𧆑	5	0	0	スイ ズイ カク		28	139		艹靃	藿									スイ ズイ カク			huò									
U+27192	𧆒	5	0	0	カン		28	139		艹㐩日𢛧	歡									カン												
U+27193	𧆓	5	0	0	ソ		37	139		蔍𱋁 艹麤	麤									ソ			cū			倉胡 采古						
U+27194	𧆔	5	0	0			29	139		𰰜吅冖𱔞 艹十吅冖𱔞	𧅺																					
U+27195	𧆕	5	0	0	ユウ ウ		29	139		艹囗丨秝一秝										ユウ ウ			yǒu									
U+27196	𧆖	5	0	0	ゼン		30	139		艹𪇼	䕼䕿									ゼン						那干						
U+27197	𧆗	5	0	0	カイ		31	139		艹鹵鹵皿	醢									カイ												
U+27198	𧆘	5	0	0	ユウ ウ		43	139		艹囗木木木木木木木木木										ユウ ウ			yòu									
U+27199	𧆙	5	0	0	ソン		33	139		艹莫韭口糸	蓀									ソン												
U+2719A	𧆚	5	0	0	ゼン		30	139		䕿廾	䕼䕿									ゼン												
U+2719B	𧆛	5	0	0			8	140		虍又																						
U+2719C	𧆜	5	0	0	ク		9	140		虍亏 虍亐	䖉虖									ク			xū									
U+2719D	𧆝	5	0	0	ギャク		9	140		虍𰀠	虐									ギャク												
U+2719E	𧆞	5	0	0	コ ク	とら	9	140		虍巾	虎									コ ク とら												
U+2719F	𧆟	5	0	0			10	140		虎九																						
U+271A0	𧆠	5	0	0			10	140		虍手																						
U+271A1	𧆡	5	0	0	チク		10	140		几虎										チク			xù									
U+271A2	𧆢	5	0	0	コ		10	140		虎丩	𧆮									コ			hǔ									
U+271A3	𧆣	5	0	0	ロ		11	140		虍凷 虍𠙽	盧𤮧𤴅𧆨𧆭𧇄𧇏𧈕罏𧇕									ロ			lú									
U+271A4	𧆤	5	0	0	ギ ゲ		11	140		𧆞又	䖊									ギ ゲ												
U+271A5	𧆥	5	0	0	コウ ゴウ		11	140		虍甲	柙狎䖖𢈤									コウ ゴウ			xiá			胡甲						
U+271A6	𧆦	5	0	0	ギツ ゴチ ギ ゲ		11	140		乞虎	𧆫𣱤䖊䖌									ギツ ゴチ ギ ゲ			yì									
U+271A7	𧆧	5	0	0	ギャク		11	140		虍丿𠄌一儿 虍𠀉儿	虐									ギャク												
U+271A8	𧆨	5	0	0	ロ		11	140		虍田	𧆣罏									ロ						落胡						
U+271A9	𧆩	5	0	0	ギャク		11	140		虍丿𠄌一人 虍𠀉人	虐									ギャク												
U+271AA	𧆪	5	0	0	コ		11	140		虍𠀒 虍兀丂	虖									コ												
U+271AB	𧆫	5	0	0	ギツ		11	140		虎乞	𧆦									ギツ						魚迄						
U+271AC	𧆬	5	0	0	コウ		11	140		⺊乛丿七几九 ⺊乛丿七儿九	虓									コウ												
U+271AD	𧆭	5	0	0			11	140		虍由	𧆣																					
U+271AE	𧆮	5	0	0			11	140		𧆞丩	𧆢												hǔ									
U+271AF	𧆯	5	0	0	コク		11	140		虎才										コク			hù									
U+271B0	𧆰	5	0	0			11	140		虎子	子												zǐ									
U+271B1	𧆱	5	0	0	ギャク		12	140		虍夻 𬟧口	虐									ギャク												
U+271B2	𧆲	5	0	0			12	140		虍口䒑	䖒								sacrificial vessel					hei2								
U+271B3	𧆳	5	0	0	キョ		12	140		虍丠	虛									キョ												
U+271B4	𧆴	5	0	0			12	140		虍有																						
U+271B5	𧆵	5	0	0			12	140		虍夂彡																						
U+271B6	𧆶	5	0	0			12	140		虍夂亐																						
U+271B7	𧆷	5	0	0			12	140		虎公	公												gōng									
U+271B8	𧆸	5	0	0	スイ		12	140		虎灬										スイ			tuī									
U+271B9	𧆹	5	0	0	ウ		12	140		虎心 虍𰐻										ウ			wū									
U+271BA	𧆺	5	0	0	レイ リョウ		13	140		令虎										レイ リョウ			líng			郎丁						
U+271BB	𧆻	5	0	0	コ ク		13	140		虎古	𧇉									コ ク			gū									
U+271BC	𧆼	5	0	0	シュウ シュ		13	140		虎冬	冬𧈆									シュウ シュ			zhōng									
U+271BD	𧆽	5	0	0	ベキ		13	140		虎白	䖑									ベキ												
U+271BE	𧆾	5	0	0	キョ		13	140		虍共 虍艹一八 虍艹𬺢	虡𧇽									キョ												
U+271BF	𧆿	5	0	0			13	140		虍甬	庸																					
U+271C0	𧇀	5	0	0			13	140		虍兵 虗八																						
U+271C1	𧇁	5	0	0	コ ク		14	140		虍非	虍									コ ク												
U+271C2	𧇂	5	0	0	コ		14	140		虍比勿	虎									コ												
U+271C3	𧇃	5	0	0	ハン ヒン		14	140		虍林	虨									ハン ヒン												
U+271C4	𧇄	5	0	0	ロ		14	140		虍甾	𧇕𧆣𤴅罏𧇏									ロ			lú			落胡						
U+271C5	𧇅	5	0	0	ベキ		14	140		虎𠕾	䖑									ベキ												
U+271C6	𧇆	5	0	0	キョ		14	140		虍𣏽	虡									キョ												
U+271C7	𧇇	5	0	0	サ		14	140		𧆞且	䖕虘									サ												
U+271C8	𧇈	5	0	0	ソ ゾ		14	140		䖍且 虍夂且	𧇿									ソ ゾ			zù									
U+271C9	𧇉	5	0	0			14	140		虍夂古	𧆻																					
U+271CA	𧇊	5	0	0			14	140		虚亐 虚亏																						
U+271CB	𧇋	5	0	0			14	140		虍八人日																						
U+271CC	𧇌	5	0	0			14	140		虎同	同												tóng									
U+271CD	𧇍	5	0	0	カ		14	140		缶虎	罅									カ			xiā	haa1								
U+271CE	𧇎	5	0	0			14	140		虎合	合												hé									
U+271CF	𧇏	5	0	0	ロ		15	140		虍𡿧凷 虍𡿧𠙽	𧇕𧆣𧇄									ロ												
U+271D0	𧇐	5	0	0	シュク		15	140		攸虎	虪									シュク												
U+271D1	𧇑	5	0	0	ホウ		15	140		戒虎	虣									ホウ												
U+271D2	𧇒	5	0	0	ホウ		15	140		虎𭟰	虣									ホウ												
U+271D3	𧇓	5	0	0	エツ		15	140		虎兑 虎兌										エツ			yuè									
U+271D4	𧇔	5	0	0	ガイ		15	140		䖒几	凱									ガイ												
U+271D5	𧇕	5	0	0			15	140		虍𱰭	𧇄𧇏𧆣																					
U+271D6	𧇖	5	0	0			15	140		虍八𥃦	睿																					
U+271D7	𧇗	5	0	0			15	140		虍父目																						
U+271D8	𧇘	5	0	0	ショ		15	140		𥘅虘	詛									ショ												
U+271D9	𧇙	5	0	0			15	140		虎男	男												nán									
U+271DA	𧇚	5	0	0			15	140		虎伯	伯												bó									
U+271DB	𧇛	5	0	0	コ		15	140		虎寽										コ			hū									
U+271DC	𧇜	5	0	0	ケイ		16	140		臤虎										ケイ			qì									
U+271DD	𧇝	5	0	0	ショウ ソク		16	140		叔虎 上小又虎	虪									ショウ ソク			shú									
U+271DE	𧇞	5	0	0	キョウ コウ		16	140		虎羌										キョウ コウ			qiāng									
U+271DF	𧇟	5	0	0	シュウ シュ		16	140		虎周										シュウ シュ			zhōu									
U+271E0	𧇠	5	0	0	ギョウ		16	140		虚亢 虛亢	𡰐									ギョウ			yào			牛召						
U+271E1	𧇡	5	0	0	コ ク		16	140		處古										コ ク			gū			古胡						
U+271E2	𧇢	5	0	0	ト		16	140		兔虎	䖘									ト												
U+271E3	𧇣	5	0	0	ソ ゾ		16	140		虘且	𧇿									ソ ゾ						昨誤						
U+271E4	𧇤	5	0	0	ショ		16	140		處白	處									ショ												
U+271E5	𧇥	5	0	0	ハン		16	140		虎林	虨									ハン			bān									
U+271E6	𧇦	5	0	0	カン コン		16	140		法虎 氵䖔										カン コン			kǎn									
U+271E7	𧇧	5	0	0	ジ チ		16	140		孚𧆞 爫子𧆞	虢									ジ チ												
U+271E8	𧇨	5	0	0			16	140		虎林	虨																					
U+271E9	𧇩	5	0	0			16	140		⺊乛丿匕𬺢𥃦	睿																					
U+271EA	𧇪	5	0	0			16	140		虍𭦃																						
U+271EB	𧇫	5	0	0			16	140		虎其																						
U+271EC	𧇬	5	0	0			16	140		臥虎																						
U+271ED	𧇭	5	0	0	ホウ コツ		16	140		虎武	虣									ホウ コツ												
U+271EE	𧇮	5	0	0			16	140		虎和	和												hé									
U+271EF	𧇯	5	0	0			16	140		虎季	季												jì									
U+271F0	𧇰	5	0	0	コク		16	140		虎忽										コク			hú									
U+271F1	𧇱	5	0	0			17	140		虎咸	䖗麙												yán			五咸						
U+271F2	𧇲	5	0	0	コウ		17	140		光虗	烘									コウ												
U+271F3	𧇳	5	0	0			17	140		𰃮元虎																						
U+271F4	𧇴	5	0	0			17	140		虍回示																						
U+271F5	𧇵	5	0	0			17	140		亼𠮛𧆠																						
U+271F6	𧇶	5	0	0			17	140		虎春	春												chūn									
U+271F7	𧇷	5	0	0	テイ		17	140		曷虎										テイ			dǐng									
U+271F8	𧇸	5	0	0			17	140		虎秋	秋												qiū									
U+271F9	𧇹	5	0	0			17	140		虎侯	侯												hóu									
U+271FA	𧇺	5	0	0			17	140		光虚	烘																					
U+271FB	𧇻	5	0	0	ベキ		18	140		虎冥	䖑									ベキ												
U+271FC	𧇼	5	0	0	コウ ゴウ		18	140		号䖒	㙱𧰑									コウ ゴウ			hào			胡老						
U+271FD	𧇽	5	0	0	キョ ゴ		18	140		虍異 𧆨艹𬺢 𧆨共	虡𣚛𥲤簴𧆾𨯼									キョ ゴ						其吕						
U+271FE	𧇾	5	0	0	キ		18	140		雐兮	虧									キ												
U+271FF	𧇿	5	0	0	ソ ゾ		18	140		豦且	粗𧇈𧇣									ソ ゾ			zù									
U+27200	𧈀	5	0	0	レイ		18	140		虍罒巫	靈									レイ												
U+27201	𧈁	5	0	0	カン		18	140		兼虍人 丿丿艹⺕八虍人										カン			xián									
U+27202	𧈂	5	0	0			19	140		虍鼎																						
U+27203	𧈃	5	0	0			18	140		虍八人目亏																						
U+27204	𧈄	5	0	0			18	140		虎𦣻夂	夏												xià									
U+27205	𧈅	5	0	0			19	140		𡭽虎	虩												xì									
U+27206	𧈆	5	0	0	シュウ		19	140		虎終 虎糸冬	𧆼									シュウ												
U+27207	𧈇	5	0	0	ヒン		19	140		虎彬	虨									ヒン												
U+27208	𧈈	5	0	0	サク シャク ケツ ケチ		19	140		虎巢	𧈊									サク シャク ケツ ケチ			sè									
U+27209	𧈉	5	0	0	ハ		19	140		虍䩗	霸									ハ												
U+2720A	𧈊	5	0	0			19	140		巢虎	𢀊𢀋𧈈																					
U+2720B	𧈋	5	0	0	ト		20	140		虎菟	菟									ト												
U+2720C	𧈌	5	0	0	カク キャク		20	140		叀殳虎										カク キャク			gé									
U+2720D	𧈍	5	0	0	ケキ キャク		20	140		單虎										ケキ キャク			xì									
U+2720E	𧈎	5	0	0	カク		20	140		虍人革彡	𧈖𧈑									カク												
U+2720F	𧈏	5	0	0			20	140		尞虎																						
U+27210	𧈐	5	0	0	トウ		19	183		口飠虎 口𩙿虎	𩞂饕									トウ												
U+27211	𧈑	5	0	0	カク キャク		21	140		虎𣪠 虎𨊥殳	𧈖𧈎𧈗𧈓									カク キャク			gé			古核						
U+27212	𧈒	5	0	0	ト		21	140		𧆞小兔	䖘									ト												
U+27213	𧈓	5	0	0	カク キャク		21	140		虍卜𩉩	𧈖𧈑									カク キャク												
U+27214	𧈔	5	0	0			21	140		𫊣日 虍魯													lǚ									
U+27215	𧈕	5	0	0	ロ		21	140		由盧	𧆣罏									ロ												
U+27216	𧈖	5	0	0	カク		21	140		𣪠虎 𨊥几又虎	𧈑𧈗𧈎𧈓									カク			gé									
U+27217	𧈗	5	0	0	カク		21	140		𣪠虎 𨊥殳虎	𧈖𧈑									カク			kè									
U+27218	𧈘	5	0	0	リョ ロ		22	140		虍⺈囗⺌灬日										リョ ロ												
U+27219	𧈙	5	0	0			22	140		虎壽	壽												shòu									
U+2721A	𧈚	5	0	0	チョ ジョ		23	140		䖒㿾	㿾									チョ ジョ			zhù									
U+2721B	𧈛	5	0	0			23	140		人离虒														si1								
U+2721C	𧈜	5	0	0	トウ ドウ ズ		26	140		虎騰 虎⺼駦	𩦶									トウ ドウ ズ			téng			徒登						
