𧴇,5,0,0,ゴ,,0,,,,,
𧴈,5,0,0,,,0,,,,,
𧴉,5,0,0,,,0,,,,,
𧴊,5,0,0,カン,,0,,,,,
𧴋,5,0,0,,,0,,,,,
𧴌,5,0,0,フク,,0,,,,,
𧴍,5,0,0,フン,,0,,,,,
𧴎,5,0,0,ヒョウ ビョウ,,0,,,,,
𧴏,5,0,0,カク,,0,,,,,
𧴐,5,0,0,,,0,,,,,
𧴑,5,0,0,,,0,,,,,
𧴒,5,0,0,,,0,,,,,
𧴓,5,0,0,ドウ,,0,,,,,
𧴔,5,0,0,リ,,0,,,,,
𧴕,5,0,0,ヒョウ ビョウ,,0,,,,,
𧴖,5,0,0,ワイ,,0,,,,,
𧴗,5,0,0,ヨウ ユ,,0,,,,,
𧴘,5,0,0,カク,,0,,,,,
𧴙,5,0,0,ドウ,,0,,,,,
𧴚,5,0,0,カイ ケ,,0,,,,,
𧴛,5,0,0,,,0,,,,,
𧴜,5,0,0,,,0,,,,,
𧴝,5,0,0,バン マン,,0,,,,,
𧴞,5,0,0,カク,,0,,,,,
𧴟,5,0,0,ホウ,,0,,,,,
𧴠,5,0,0,レキ リャク,,0,,,,,
𧴡,5,0,0,タツ タチ,,0,,,,,
𧴢,5,0,0,キン,,0,,,,,
𧴣,5,0,0,ゲン ゴン,,0,,,,,
𧴤,5,0,0,ハク ホク,,0,,,,,
𧴥,5,0,0,ハイ バイ,,0,,,,,
𧴦,5,0,0,カ,,0,,,,,
𧴧,5,0,0,,,0,,,,,
𧴨,5,0,0,,,0,,,,,
𧴩,5,0,0,,,0,,,,,
𧴪,5,0,0,サ,,0,,,,,
𧴫,5,0,0,トク,,0,,,,,
𧴬,5,0,0,ニン ジン,,0,,,,,
𧴭,5,0,0,セン,,0,,,,,
𧴮,5,0,0,,,0,,,,,
𧴯,5,0,0,,,0,,,,,
𧴰,5,0,0,,,0,,,,,
𧴱,5,0,0,,,0,,,,,
𧴲,5,0,0,サ,,0,,,,,
𧴳,5,0,0,シャ,,0,,,,,
𧴴,5,0,0,チ,,0,,,,,
𧴵,5,0,0,ボウ,,0,,,,,
𧴶,5,0,0,ザイ,,0,,,,,
𧴷,5,0,0,ヘン,,0,,,,,
𧴸,5,0,0,タン,,0,,,,,
𧴹,5,0,0,セイ,,0,,,,,
𧴺,5,0,0,ボン,,0,,,,,
𧴻,5,0,0,,,0,,,,,
𧴼,5,0,0,,,0,,,,,
𧴽,5,0,0,,,0,,,,,
𧴾,5,0,0,,,0,,,,,
𧴿,5,0,0,,,0,,,,,
𧵀,5,0,0,,,0,,,,,
𧵁,5,0,0,,,0,,,,,
𧵂,5,0,0,,,0,,,,,
𧵃,5,0,0,シュ,,0,,,,,
𧵄,5,0,0,キ,,0,,,,,
𧵅,5,0,0,ヒ,,0,,,,,
𧵆,5,0,0,,,0,,,,,
𧵇,5,0,0,チ,,0,,,,,
𧵈,5,0,0,コウ,,0,,,,,
𧵉,5,0,0,シン,,0,,,,,
𧵊,5,0,0,カン コン タン,,0,,,,,
𧵋,5,0,0,シ ジ,,0,,,,,
𧵌,5,0,0,ヨウ オウ,,0,,,,,
𧵍,5,0,0,ボウ,,0,,,,,
𧵎,5,0,0,コ,,0,,,,,
𧵏,5,0,0,セン,,0,,,,,
𧵐,5,0,0,フ,,0,,,,,
𧵑,5,0,0,コ,,0,,,,,
𧵒,5,0,0,,,0,,,,,
𧵓,5,0,0,,,0,,,,,
𧵔,5,0,0,,,0,,,,,
𧵕,5,0,0,,,0,,,,,
𧵖,5,0,0,,,0,,,,,
𧵗,5,0,0,,,0,,,,,
𧵘,5,0,0,,,0,,,,,
𧵙,5,0,0,,,0,,,,,
𧵚,5,0,0,,,0,,,,,
𧵛,5,0,0,カ,,0,,,,,
𧵜,5,0,0,テイ,,0,,,,,
𧵝,5,0,0,カツ,,0,,,,,
𧵞,5,0,0,ス シュ,,0,,,,,
𧵟,5,0,0,,,0,,,,,
𧵠,5,0,0,ハイ,,0,,,,,
𧵡,5,0,0,,,0,,,,,
𧵢,5,0,0,ホウ,,0,,,,,
𧵣,5,0,0,ビン ミン ケイ キョウ ギョウ,,0,,,,,
𧵤,5,0,0,ザイ,,0,,,,,
𧵥,5,0,0,キ ガ,,0,,,,,
𧵦,5,0,0,キョウ,,0,,,,,
𧵧,5,0,0,リン,,0,,,,,
𧵨,5,0,0,ワイ エ,,0,,,,,
𧵩,5,0,0,サク,,0,,,,,
𧵪,5,0,0,ゾク,,0,,,,,
𧵫,5,0,0,ゲン ガン,,0,,,,,
𧵬,5,0,0,シン,,0,,,,,
𧵭,5,0,0,ライ,,0,,,,,
𧵮,5,0,0,キョウ,,0,,,,,
𧵯,5,0,0,ヒン,,0,,,,,
𧵰,5,0,0,カ,,0,,,,,
𧵱,5,0,0,キョウ,,0,,,,,
𧵲,5,0,0,ボウ,,0,,,,,
𧵳,5,0,0,,,0,,,,,
𧵴,5,0,0,,,0,,,,,
𧵵,5,0,0,,,0,,,,,
𧵶,5,0,0,,,0,,,,,
𧵷,5,0,0,,,0,,,,,
𧵸,5,0,0,,,0,,,,,
𧵹,5,0,0,,,0,,,,,
𧵺,5,0,0,,,0,,,,,
𧵻,5,0,0,カツ カチ,,0,,,,,
𧵼,5,0,0,ジツ ニチ,,0,,,,,
𧵽,5,0,0,バイ,,0,,,,,
𧵾,5,0,0,バク,,0,,,,,
𧵿,5,0,0,カ,,0,,,,,
𧶀,5,0,0,,,0,,,,,
𧶁,5,0,0,,,0,,,,,
𧶂,5,0,0,カツ カチ,,0,,,,,
𧶃,5,0,0,,,0,,,,,
𧶄,5,0,0,,,0,,,,,
𧶅,5,0,0,カイ,,0,,,,,
𧶆,5,0,0,リン,,0,,,,,
𧶇,5,0,0,タツ テチ,,0,,,,,
𧶈,5,0,0,サ,,0,,,,,
𧶉,5,0,0,ヒン,,0,,,,,
𧶊,5,0,0,ウン,,0,,,,,
𧶋,5,0,0,ショウ,,0,,,,,
𧶌,5,0,0,サク,,0,,,,,
𧶍,5,0,0,シュ,,0,,,,,
𧶎,5,0,0,ヒン,,0,,,,,
𧶏,5,0,0,,,0,,,,,
𧶐,5,0,0,,,0,,,,,
𧶑,5,0,0,,,0,,,,,
𧶒,5,0,0,,,0,,,,,
𧶓,5,0,0,,,0,,,,,
𧶔,5,0,0,,,0,,,,,
𧶕,5,0,0,ガ,,0,,,,,
𧶖,5,0,0,キ,,0,,,,,
𧶗,5,0,0,ガン,,0,,,,,
𧶘,5,0,0,,,0,,,,,
𧶙,5,0,0,ハイ,,0,,,,,
𧶚,5,0,0,セイ,,0,,,,,
𧶛,5,0,0,ライ,たまう,0,,,,,
𧶜,5,0,0,ショウ,,0,,,,,
𧶝,5,0,0,ボウ,,0,,,,,
𧶞,5,0,0,キン,,0,,,,,
𧶟,5,0,0,シャ,,0,,,,,
𧶠,5,4,0,イク,,0,,,,,
𧶡,5,0,0,ビツ,,0,,,,,
𧶢,5,0,0,ヒ,,0,,,,,
𧶣,5,0,0,フ,,0,,,,,
𧶤,5,0,0,セン,,0,,,,,
𧶥,5,0,0,,,0,,,,,
𧶦,5,0,0,,,0,,,,,
𧶧,5,0,0,,,0,,,,,
𧶨,5,0,0,,,0,,,,,
𧶩,5,0,0,コウ,,0,,,,,
𧶪,5,0,0,キ,,0,,,,,
𧶫,5,0,0,,,0,,,,,
𧶬,5,0,0,,,0,,,,,
𧶭,5,0,0,,,0,,,,,
𧶮,5,0,0,,,0,,,,,
𧶯,5,0,0,,,0,,,,,
𧶰,5,0,0,,,0,,,,,
𧶱,5,0,0,チ,,0,,,,,
𧶲,5,0,0,カン ガン タン,,0,,,,,
𧶳,5,0,0,ショ,,0,,,,,
𧶴,5,0,0,ト,,0,,,,,
𧶵,5,0,0,トウ チョウ,,0,,,,,
𧶶,5,0,0,ハン ホン,,0,,,,,
𧶷,5,0,0,サク,,0,,,,,
𧶸,5,0,0,テイ チョウ,,0,,,,,
𧶹,5,0,0,エイ,,0,,,,,
𧶺,5,0,0,テイ ジョウ,,0,,,,,
𧶻,5,0,0,ボウ,,0,,,,,
𧶼,5,0,0,,,0,,,,,
𧶽,5,0,0,シ,たまわる たまう,0,,,,,
𧶾,5,0,0,,,0,,,,,
𧶿,5,0,0,,,0,,,,,
𧷀,5,0,0,,,0,,,,,
𧷁,5,0,0,,,0,,,,,
𧷂,5,0,0,,,0,,,,,
𧷃,5,0,0,,,0,,,,,
𧷄,5,0,0,カイ,,0,,,,,
𧷅,5,0,0,イ,,0,,,,,
𧷆,5,0,0,,,0,,,,,
𧷇,5,0,0,シン,,0,,,,,
𧷈,5,0,0,,,0,,,,,
𧷉,5,0,0,チン,,0,,,,,
𧷊,5,0,0,トウ,,0,,,,,
𧷋,5,0,0,ヨウ,,0,,,,,
𧷌,5,0,0,セイ,,0,,,,,
𧷍,5,0,0,ヘイ ベイ,,0,,,,,
𧷎,5,0,0,カツ コツ クチ,,0,,,,,
𧷏,5,0,0,イク,,0,,,,,
𧷐,5,0,0,フン,,0,,,,,
𧷑,5,0,0,キョウ,,0,,,,,
𧷒,5,0,0,テイ,,0,,,,,
𧷓,5,0,0,バイ,,0,,,,,
𧷔,5,0,0,セイ,,0,,,,,
𧷕,5,0,0,シ,,0,,,,,
𧷖,5,0,0,ライ,,0,,,,,
𧷗,5,0,0,イク,,0,,,,,
𧷘,5,0,0,,,0,,,,,
𧷙,5,0,0,,,0,,,,,
𧷚,5,0,0,,,0,,,,,
𧷛,5,0,0,,,0,,,,,
𧷜,5,0,0,,,0,,,,,
𧷝,5,0,0,,,0,,,,,
𧷞,5,0,0,ショウ,,0,,,,,
𧷟,5,0,0,ヒン,,0,,,,,
𧷠,5,0,0,ケン,,0,,,,,
𧷡,5,0,0,ロウ ル,,0,,,,,
𧷢,5,0,0,ソウ,,0,,,,,
𧷣,5,0,0,サ,,0,,,,,
𧷤,5,0,0,サク,,0,,,,,
𧷥,5,0,0,ギ,,0,,,,,
𧷦,5,0,0,ビツ,,0,,,,,
𧷧,5,0,0,カイ,,0,,,,,
𧷨,5,0,0,バイ,,0,,,,,
𧷩,5,0,0,キ,,0,,,,,
𧷪,5,0,0,,,0,,,,,
𧷫,5,0,0,,,0,,,,,
𧷬,5,0,0,,,0,,,,,
𧷭,5,0,0,,,0,,,,,
𧷮,5,0,0,,,0,,,,,
𧷯,5,0,0,,,0,,,,,
𧷰,5,0,0,,,0,,,,,
𧷱,5,0,0,キ,,0,,,,,
𧷲,5,0,0,フ,,0,,,,,
𧷳,5,0,0,ラ,,0,,,,,
𧷴,5,0,0,,,0,,,,,
𧷵,5,0,0,バイ,,0,,,,,
𧷶,5,0,0,,,0,,,,,
𧷷,5,0,0,,,0,,,,,
𧷸,5,0,0,,,0,,,,,
𧷹,5,0,0,,,0,,,,,
𧷺,5,0,0,,,0,,,,,
𧷻,5,0,0,コウ ク,,0,,,,,
𧷼,5,0,0,,,0,,,,,
𧷽,5,0,0,ヨウ,,0,,,,,
𧷾,5,0,0,キツ ギチ,,0,,,,,
𧷿,5,0,0,ト ツ,,0,,,,,
𧸀,5,0,0,ゼン ネン ドン ノン,,0,,,,,
𧸁,5,0,0,ヘイ,,0,,,,,
𧸂,5,0,0,カン,,0,,,,,
𧸃,5,0,0,イ,,0,,,,,
𧸄,5,0,0,サイ,,0,,,,,
𧸅,5,0,0,チ,,0,,,,,
𧸆,5,0,0,ゼイ,,0,,,,,
𧸇,5,0,0,イク,,0,,,,,
𧸈,5,0,0,ヒン,,0,,,,,
𧸉,5,0,0,,,0,,,,,
𧸊,5,0,0,コウ,,0,,,,,
𧸋,5,0,0,キ,,0,,,,,
𧸌,5,0,0,,,0,,,,,
𧸍,5,0,0,,,0,,,,,
𧸎,5,0,0,,,0,,,,,
𧸏,5,0,0,,,0,,,,,
𧸐,5,4,0,ジ,,0,,,,,
𧸑,5,0,0,ソウ,,0,,,,,
𧸒,5,0,0,,,0,,,,,
𧸓,5,0,0,,,0,,,,,
𧸔,5,0,0,イン,,0,,,,,
𧸕,5,0,0,チョウ,,0,,,,,
𧸖,5,0,0,タン レン,,0,,,,,
𧸗,5,0,0,セツ セチ,,0,,,,,
𧸘,5,0,0,レン セン タン ドン ヘン,,0,,,,,
𧸙,5,0,0,スイ,おくりもの,0,,,,,
𧸚,5,0,0,,,0,,,,,
𧸛,5,0,0,,,0,,,,,
𧸜,5,0,0,,,0,,,,,
𧸝,5,0,0,,,0,,,,,
𧸞,5,0,0,ゼイ,,0,,,,,
𧸟,5,0,0,,,0,,,,,
𧸠,5,0,0,,,0,,,,,
𧸡,5,0,0,,,0,,,,,
𧸢,5,0,0,,,0,,,,,
𧸣,5,0,0,,,0,,,,,
𧸤,5,0,0,,,0,,,,,
𧸥,5,0,0,シュン,,0,,,,,
𧸦,5,0,0,ラン,,0,,,,,
𧸧,5,0,0,キョ コ,,0,,,,,
𧸨,5,0,0,ベン,,0,,,,,
𧸩,5,0,0,シュン,,0,,,,,
𧸪,5,0,0,テン デン,,0,,,,,
𧸫,5,0,0,コン,,0,,,,,
𧸬,5,0,0,,,0,,,,,
𧸭,5,0,0,,,0,,,,,
𧸮,5,0,0,,,0,,,,,
𧸯,5,0,0,イ,,0,,,,,
𧸰,5,0,0,,,0,,,,,
𧸱,5,0,0,レイ,,0,,,,,
𧸲,5,0,0,チ,,0,,,,,
𧸳,5,0,0,,,0,,,,,
𧸴,5,0,0,,,0,,,,,
𧸵,5,0,0,,,0,,,,,
𧸶,5,0,0,,,0,,,,,
𧸷,5,0,0,トク,,0,,,,,
𧸸,5,0,0,セン,,0,,,,,
𧸹,5,0,0,トン,,0,,,,,
𧸺,5,0,0,,,0,,,,,
𧸻,5,0,0,,,0,,,,,
𧸼,5,0,0,,,0,,,,,
𧸽,5,0,0,イ,,0,,,,,
𧸾,5,0,0,ホウ,,0,,,,,
𧸿,5,0,0,トン,,0,,,,,
𧹀,5,0,0,チ,,0,,,,,
𧹁,5,0,0,,,0,,,,,
𧹂,5,0,0,,,0,,,,,
𧹃,5,0,0,,,0,,,,,
𧹄,5,0,0,,,0,,,,,
𧹅,5,0,0,,,0,,,,,
𧹆,5,0,0,ソウ,,0,,,,,
𧹇,5,0,0,,,0,,,,,
𧹈,5,0,0,ジョウ ニョウ ビ,,0,,,,,
𧹉,5,0,0,コウ,,0,,,,,
𧹊,5,0,0,ヤク,,0,,,,,
𧹋,5,0,0,,,0,,,,,
𧹌,5,0,0,シ,,0,,,,,
𧹍,5,0,0,,,0,,,,,
𧹎,5,0,0,ショク,,0,,,,,
𧹏,5,0,0,,,0,,,,,
𧹐,5,0,0,ラ,,0,,,,,
𧹑,5,0,0,,,0,,,,,
𧹒,5,0,0,,,0,,,,,
𧹓,5,0,0,,,0,,,,,
𧹔,5,0,0,,,0,,,,,
𧹕,5,0,0,,,0,,,,,
𧹖,5,0,0,,,0,,,,,
𧹗,5,0,0,,,0,,,,,
𧹘,5,0,0,カク,,0,,,,,
𧹙,5,0,0,テイ,,0,,,,,
𧹚,5,0,0,テイ,,0,,,,,
𧹛,5,0,0,シ,,0,,,,,
𧹜,5,0,0,,,0,,,,,
𧹝,5,0,0,トウ,,0,,,,,
𧹞,5,0,0,ダン デン ネン,,0,,,,,
𧹟,5,0,0,,,0,,,,,
𧹠,5,0,0,タン,,0,,,,,
𧹡,5,0,0,,,0,,,,,
𧹢,5,0,0,,,0,,,,,
𧹣,5,0,0,カン コン,,0,,,,,
𧹤,5,0,0,,,0,,,,,
𧹥,5,0,0,,,0,,,,,
𧹦,5,0,0,,,0,,,,,
𧹧,5,0,0,ビ,,0,,,,,
𧹨,5,0,0,セキ,,0,,,,,
𧹩,5,0,0,リン,,0,,,,,
𧹪,5,0,0,,,0,,,,,
𧹫,5,0,0,,,0,,,,,
𧹬,5,0,0,エン,,0,,,,,
𧹭,5,0,0,キョク コク,,0,,,,,
𧹮,5,0,0,,,0,,,,,
𧹯,5,0,0,レン,,0,,,,,
𧹰,5,0,0,,,0,,,,,
𧹱,5,0,0,,,0,,,,,
𧹲,5,0,0,コク,,0,,,,,
𧹳,5,0,0,カン ガン,,0,,,,,
𧹴,5,0,0,キク,,0,,,,,
𧹵,5,0,0,,,0,,,,,
𧹶,5,0,0,キュウ,,0,,,,,
𧹷,5,0,0,コク,,0,,,,,
𧹸,5,0,0,ジュ,,0,,,,,
𧹹,5,0,0,シ,,0,,,,,
𧹺,5,0,0,ゼイ,,0,,,,,
𧹻,5,0,0,,,0,,,,,
𧹼,5,0,0,,,0,,,,,
𧹽,5,0,0,キョク キキ,,0,,,,,
𧹾,5,0,0,コク,,0,,,,,
𧹿,5,0,0,,,0,,,,,
𧺀,5,0,0,,,0,,,,,
𧺁,5,0,0,,,0,,,,,
𧺂,5,0,0,,,0,,,,,
𧺃,5,0,0,,,0,,,,,
𧺄,5,0,0,トウ,,0,,,,,
𧺅,5,0,0,エン,,0,,,,,
𧺆,5,0,0,ソウ,はしる,0,,,,,
𧺇,5,0,0,キュウ,,0,,,,,
𧺈,5,0,0,,,0,,,,,
𧺉,5,0,0,,,0,,,,,
𧺊,5,0,0,,,0,,,,,
𧺋,5,0,0,,,0,,,,,
𧺌,5,0,0,,,0,,,,,
𧺍,5,0,0,,,0,,,,,
𧺎,5,0,0,エキ,,0,,,,,
𧺏,5,0,0,ジ チ,,0,,,,,
𧺐,5,0,0,,,0,,,,,
𧺑,5,0,0,,,0,,,,,
𧺒,5,0,0,シュツ ジュチ,,0,,,,,
𧺓,5,0,0,ケイ ゴウ,,0,,,,,
𧺔,5,0,0,ト,,0,,,,,
𧺕,5,0,0,,,0,,,,,
𧺖,5,0,0,,,0,,,,,
𧺗,5,0,0,,,0,,,,,
𧺘,5,0,0,,,0,,,,,
𧺙,5,0,0,クツ クチ,,0,,,,,
𧺚,5,0,0,,,0,,,,,
𧺛,5,0,0,,たけ,0,,,,,
𧺜,5,0,0,キョウ,,0,,,,,
𧺝,5,0,0,イツ イチ,,0,,,,,
𧺞,5,0,0,キツ,,0,,,,,
𧺟,5,0,0,タン トン,,0,,,,,
𧺠,5,0,0,テキ チャク セキ シャク シ,,0,,,,,
𧺡,5,0,0,ハツ バチ,,0,,,,,
𧺢,5,0,0,トウ ツ エキ ヤク,,0,,,,,
𧺣,5,0,0,ショウ シュ,,0,,,,,
𧺤,5,0,0,キュウ グ,,0,,,,,
𧺥,5,0,0,シュ,,0,,,,,
𧺦,5,0,0,テイ,,0,,,,,
𧺧,5,0,0,テイ,,0,,,,,
𧺨,5,0,0,シ,,0,,,,,
𧺩,5,0,0,,,0,,,,,
𧺪,5,0,0,,,0,,,,,
𧺫,5,0,0,,,0,,,,,
𧺬,5,0,0,,,0,,,,,
𧺭,5,0,0,,,0,,,,,
𧺮,5,0,0,,,0,,,,,
𧺯,5,0,0,,,0,,,,,
𧺰,5,0,0,ケキ,,0,,,,,
𧺱,5,0,0,,,0,,,,,
𧺲,5,0,0,リ,,0,,,,,
𧺳,5,0,0,テイ タイ,,0,,,,,
𧺴,5,0,0,,,0,,,,,
𧺵,5,0,0,,,0,,,,,
𧺶,5,0,0,チュツ チュチ シュツ ジュチ,,0,,,,,
𧺷,5,0,0,サツ サチ ソ,,0,,,,,
𧺸,5,0,0,ヨウ,,0,,,,,
𧺹,5,0,0,キョ コ,,0,,,,,
𧺺,5,0,0,ハツ バチ,,0,,,,,
𧺻,5,0,0,ケン ゲン,,0,,,,,
𧺼,5,0,0,ソ シ,,0,,,,,
𧺽,5,0,0,テイ タイ,,0,,,,,
𧺾,5,0,0,ハン,,0,,,,,
𧺿,5,0,0,テイ,,0,,,,,
𧻀,5,0,0,シャ タク チャク,,0,,,,,
𧻁,5,0,0,キュウ ク,,0,,,,,
𧻂,5,0,0,エツ,,0,,,,,
𧻃,5,0,0,シュ,,0,,,,,
𧻄,5,0,0,,,0,,,,,
𧻅,5,0,0,,,0,,,,,
𧻆,5,0,0,,,0,,,,,
𧻇,5,0,0,,,0,,,,,
𧻈,5,0,0,,,0,,,,,
𧻉,5,0,0,,,0,,,,,
𧻊,5,0,0,,,0,,,,,
𧻋,5,0,0,,,0,,,,,
𧻌,5,0,0,,,0,,,,,
𧻍,5,0,0,サイ,,0,,,,,
𧻎,5,0,0,,,0,,,,,
𧻏,5,0,0,,,0,,,,,
𧻐,5,0,0,,,0,,,,,
𧻑,5,0,0,キ ケ,,0,,,,,
𧻒,5,0,0,ケン,,0,,,,,
𧻓,5,0,0,ホウ ヒョウ,,0,,,,,
𧻔,5,0,0,キョウ,,0,,,,,
𧻕,5,0,0,セキ シャク,,0,,,,,
𧻖,5,0,0,チュウ チュ,,0,,,,,
𧻗,5,0,0,キツ キチ,,0,,,,,
𧻘,5,0,0,ケツ ケチ,,0,,,,,
𧻙,5,0,0,バク ミャク ハク ヒャク,,0,,,,,
𧻚,5,0,0,エン オン,,0,,,,,
𧻛,5,0,0,ケイ,,0,,,,,
𧻜,5,0,0,キ,,0,,,,,
𧻝,5,0,0,ケイ,,0,,,,,
𧻞,5,0,0,タ,,0,,,,,
𧻟,5,0,0,,,0,,,,,
𧻠,5,0,0,,,0,,,,,
𧻡,5,0,0,,,0,,,,,
𧻢,5,0,0,,,0,,,,,
𧻣,5,0,0,,,0,,,,,
𧻤,5,0,0,,,0,,,,,
𧻥,5,0,0,,,0,,,,,
𧻦,5,0,0,,,0,,,,,
𧻧,5,0,0,シャ,,0,,,,,
𧻨,5,0,0,,,0,,,,,
𧻩,5,0,0,,,0,,,,,
𧻪,5,0,0,,,0,,,,,
𧻫,5,0,0,シュ,,0,,,,,
𧻬,5,0,0,スウ,,0,,,,,
𧻭,5,0,0,,,0,,,,,
𧻮,5,0,0,,,0,,,,,
𧻯,5,0,0,ケツ,,0,,,,,
𧻰,5,0,0,ソウ ゾウ コク ゴク,,0,,,,,
𧻱,5,0,0,キュウ グ,,0,,,,,
𧻲,5,0,0,カイ ガイ,,0,,,,,
𧻳,5,0,0,フ,,0,,,,,
𧻴,5,0,0,ロウ,,0,,,,,
𧻵,5,0,0,ソウ ショウ,,0,,,,,
𧻶,5,0,0,キ ケ,,0,,,,,
𧻷,5,0,0,ホ フ,,0,,,,,
𧻸,5,0,0,セイ ゼイ,,0,,,,,
𧻹,5,0,0,ヨウ ユ,,0,,,,,
𧻺,5,0,0,キョウ コウ,,0,,,,,
𧻻,5,0,0,ショク ソク,,0,,,,,
𧻼,5,0,0,デツ,,0,,,,,
𧻽,5,0,0,シュ,,0,,,,,
𧻾,5,0,0,,,0,,,,,
𧻿,5,0,0,コウ,,0,,,,,
𧼀,5,0,0,,,0,,,,,
𧼁,5,0,0,,,0,,,,,
𧼂,5,0,0,,,0,,,,,
𧼃,5,0,0,,,0,,,,,
𧼄,5,0,0,,,0,,,,,
𧼅,5,0,0,,,0,,,,,
𧼆,5,0,0,,,0,,,,,
𧼇,5,0,0,,,0,,,,,
𧼈,5,0,0,,,0,,,,,
𧼉,5,0,0,エン,,0,,,,,
𧼊,5,0,0,ベキ ミャク,,0,,,,,
𧼋,5,0,0,,,0,,,,,
𧼌,5,0,0,,,0,,,,,
𧼍,5,0,0,,,0,,,,,
𧼎,5,0,0,オウ,,0,,,,,
𧼏,5,0,0,ケン ゲン,,0,,,,,
𧼐,5,0,0,クン キツ ギチ グン,,0,,,,,
𧼑,5,0,0,キョク コク,,0,,,,,
𧼒,5,0,0,キン ギン,,0,,,,,
𧼓,5,0,0,トウ ツ,,0,,,,,
𧼔,5,0,0,ロウ,,0,,,,,
𧼕,5,0,0,セキ,,0,,,,,
𧼖,5,0,0,ラン,,0,,,,,
𧼗,5,0,0,フツ フチ,,0,,,,,
𧼘,5,0,0,キ,,0,,,,,
𧼙,5,0,0,チョク トク チョウ チュ,,0,,,,,
𧼚,5,0,0,ケン,,0,,,,,
𧼛,5,0,0,ライ,,0,,,,,
𧼜,5,0,0,スウ,,0,,,,,
𧼝,5,0,0,シュ,,0,,,,,
𧼞,5,0,0,ケツ,,0,,,,,
𧼟,5,0,0,バク,,0,,,,,
𧼠,5,0,0,ヒ,,0,,,,,
𧼡,5,0,0,コウ,,0,,,,,
𧼢,5,0,0,,,0,,,,,
𧼣,5,0,0,,,0,,,,,
𧼤,5,0,0,トウ,,0,,,,,
𧼥,5,0,0,チ,,0,,,,,
𧼦,5,0,0,ハン,,0,,,,,
𧼧,5,0,0,,,0,,,,,
𧼨,5,0,0,ケツ ケチ カツ カチ,,0,,,,,
𧼩,5,0,0,ショウ シュ,,0,,,,,
𧼪,5,0,0,テイ,,0,,,,,
𧼫,5,0,0,ウツ ウチ,,0,,,,,
𧼬,5,0,0,サイ,,0,,,,,
𧼭,5,0,0,シュク シュウ シュ スク,,0,,,,,
𧼮,5,0,0,トウ,,0,,,,,
𧼯,5,0,0,シュ ユ,,0,,,,,
𧼰,5,0,0,ソウ ゾウ,,0,,,,,
𧼱,5,0,0,ヒョク フク ブク ビキ,,0,,,,,
𧼲,5,0,0,ホウ,,0,,,,,
𧼳,5,0,0,タク チャク,,0,,,,,
𧼴,5,0,0,フツ ハツ,,0,,,,,
𧼵,5,0,0,コウ,,0,,,,,
𧼶,5,0,0,ソウ,,0,,,,,
𧼷,5,0,0,,,0,,,,,
𧼸,5,0,0,,よくはしる,0,,,,,
𧼹,5,0,0,,,0,,,,,
𧼺,5,0,0,,,0,,,,,
𧼻,5,0,0,,,0,,,,,
𧼼,5,0,0,,,0,,,,,
𧼽,5,0,0,,,0,,,,,
𧼾,5,0,0,,,0,,,,,
𧼿,5,0,0,,,0,,,,,
𧽀,5,0,0,,,0,,,,,
𧽁,5,0,0,テイ,,0,,,,,
𧽂,5,0,0,カツ,,0,,,,,
𧽃,5,0,0,,,0,,,,,
𧽄,5,0,0,ケツ,,0,,,,,
𧽅,5,0,0,トウ ジョウ,,0,,,,,
𧽆,5,0,0,テン,,0,,,,,
𧽇,5,0,0,,,0,,,,,
𧽈,5,0,0,,,0,,,,,
𧽉,5,0,0,エン オン,,0,,,,,
𧽊,5,0,0,カイ ガイ,,0,,,,,
𧽋,5,0,0,オ ウ,,0,,,,,
𧽌,5,0,0,カツ ゲチ ケチ,,0,,,,,
𧽍,5,0,0,テン デン,,0,,,,,
𧽎,5,0,0,ヨウ,,0,,,,,
𧽏,5,0,0,シュウ シュ,,0,,,,,
𧽐,5,0,0,カン ケン,,0,,,,,
𧽑,5,0,0,シツ ジチ,,0,,,,,
𧽒,5,0,0,キュウ ク,,0,,,,,
𧽓,5,0,0,キツ コチ,,0,,,,,
𧽔,5,0,0,キン,,0,,,,,
𧽕,5,0,0,シン,,0,,,,,
𧽖,5,0,0,カイ,,0,,,,,
𧽗,5,0,0,,,0,,,,,
𧽘,5,0,0,,,0,,,,,
𧽙,5,0,0,,,0,,,,,
𧽚,5,0,0,,,0,,,,,
𧽛,5,0,0,,,0,,,,,
𧽜,5,0,0,,,0,,,,,
𧽝,5,0,0,コウ,,0,,,,,
𧽞,5,0,0,エン,,0,,,,,
𧽟,5,0,0,ショ ジョ,,0,,,,,
𧽠,5,0,0,サイ スイ,,0,,,,,
𧽡,5,0,0,,,0,,,,,
𧽢,5,0,0,ダン,,0,,,,,
𧽣,5,0,0,ショウ,,0,,,,,
𧽤,5,0,0,ヒョウ ビョウ,,0,,,,,
𧽥,5,0,0,ロク,,0,,,,,
𧽦,5,0,0,セキ シャク,,0,,,,,
𧽧,5,0,0,シュク スク,,0,,,,,
𧽨,5,0,0,ベキ ミャク,,0,,,,,
𧽩,5,0,0,ショウ,,0,,,,,
𧽪,5,0,0,テン,,0,,,,,
𧽫,5,0,0,レン,,0,,,,,
𧽬,5,0,0,,,0,,,,,
𧽭,5,0,0,キツ,,0,,,,,
𧽮,5,0,0,,,0,,,,,
𧽯,5,0,0,セン,,0,,,,,
