𦡂,5,0,0,トウ ツ,,0,,,,,
𦡃,5,0,0,ダ ナ ネ,,0,,,,,
𦡄,5,0,0,ト,,0,,,,,
𦡅,5,0,0,セイ ショウ,,0,,,,,
𦡆,5,0,0,コツ クチ,,0,,,,,
𦡇,5,0,0,タク ダク,,0,,,,,
𦡈,5,0,0,ヨウ,,0,,,,,
𦡉,5,0,0,,,0,,,,,
𦡊,5,0,0,,,0,,,,,
𦡋,5,0,0,,,0,,,,,
𦡌,5,0,0,ヨ,,0,,,,,
𦡍,5,0,0,,,0,,,,,
𦡎,5,0,0,,,0,,,,,
𦡏,5,0,0,,,0,,,,,
𦡐,5,0,0,,,0,,,,,
𦡑,5,0,0,,,0,,,,,
𦡒,5,0,0,,,0,,,,,
𦡓,5,0,0,,,0,,,,,
𦡔,5,0,0,,,0,,,,,
𦡕,5,0,0,セイ ハク,,0,,,,,
𦡖,5,0,0,カイ,,0,,,,,
𦡗,5,0,0,シュウ,,0,,,,,
𦡘,5,0,0,ツイ,,0,,,,,
𦡙,5,0,0,,,0,,,,,
𦡚,5,0,0,,,0,,,,,
𦡛,5,0,0,ヒ,,0,,,,,
𦡜,5,0,0,ヒ,,0,,,,,
𦡝,5,0,0,,,0,,,,,
𦡞,5,0,0,,,0,,,,,
𦡟,5,0,0,,,0,,,,,
𦡠,5,0,0,,,0,,,,,
𦡡,5,0,0,,,0,,,,,
𦡢,5,0,0,,,0,,,,,
𦡣,5,0,0,,,0,,,,,
𦡤,5,0,0,,,0,,,,,
𦡥,5,0,0,,,0,,,,,
𦡦,5,0,0,,,0,,,,,
𦡧,5,0,0,,,0,,,,,
𦡨,5,0,0,サン,,0,,,,,
𦡩,5,0,0,シツ,,0,,,,,
𦡪,5,0,0,トウ,,0,,,,,
𦡫,5,0,0,ギ,,0,,,,,
𦡬,5,0,0,チ,,0,,,,,
𦡭,5,0,0,ヨ,,0,,,,,
𦡮,5,0,0,,,0,,,,,
𦡯,5,0,0,,,0,,,,,
𦡰,5,0,0,ハク ホ ブ,,0,,,,,
𦡱,5,0,0,ヨウ ソウ ショウ,,0,,,,,
𦡲,5,0,0,デイ ニョウ,,0,,,,,
𦡳,5,0,0,ロウ,,0,,,,,
𦡴,5,0,0,チュウ ジュ チュ,,0,,,,,
𦡵,5,0,0,コン ゴン,,0,,,,,
𦡶,5,0,0,カン,,0,,,,,
𦡷,5,0,0,タイ デ,,0,,,,,
𦡸,5,0,0,ジ,こえる,0,,,,,
𦡹,5,0,0,キュウ コウ,,0,,,,,
𦡺,5,0,0,エイ,,0,,,,,
𦡻,5,0,0,ヒョウ ビョウ,,0,,,,,
𦡼,5,0,0,ギョウ ゴウ,,0,,,,,
𦡽,5,0,0,コウ オウ,,0,,,,,
𦡾,5,0,0,,,0,,,,,
𦡿,5,0,0,,,0,,,,,
𦢀,5,0,0,,,0,,,,,
𦢁,5,0,0,,,0,,,,,
𦢂,5,0,0,,,0,,,,,
𦢃,5,0,0,ゼン,,0,,,,,
𦢄,5,0,0,,,0,,,,,
𦢅,5,0,0,トウ,,0,,,,,
𦢆,5,0,0,,,0,,,,,
𦢇,5,0,0,,,0,,,,,
𦢈,5,0,0,ケン,,0,,,,,
𦢉,5,0,0,,,0,,,,,
𦢊,5,0,0,ハク バク,,0,,,,,
𦢋,5,0,0,コウ,,0,,,,,
𦢌,5,0,0,トク,,0,,,,,
𦢍,5,0,0,キ ゲ,,0,,,,,
𦢎,5,0,0,コウ,,0,,,,,
𦢏,5,0,0,ライ レ,,0,,,,,
𦢐,5,0,0,ソン,,0,,,,,
𦢑,5,0,0,シュク,,0,,,,,
𦢒,5,0,0,,,0,,,,,
𦢓,5,0,0,,,0,,,,,
𦢔,5,0,0,,,0,,,,,
𦢕,5,0,0,セキ,,0,,,,,
𦢖,5,0,0,ヨウ,,0,,,,,
𦢗,5,0,0,,,0,,,,,
𦢘,5,0,0,,,0,,,,,
𦢙,5,0,0,セン,,0,,,,,
𦢚,5,0,0,フ,,0,,,,,
𦢛,5,0,0,リョ,,0,,,,,
𦢜,5,0,0,クン,,0,,,,,
𦢝,5,0,0,シュウ,,0,,,,,
𦢞,5,0,0,,,0,,,,,
𦢟,5,0,0,,,0,,,,,
𦢠,5,0,0,,,0,,,,,
𦢡,5,0,0,,,0,,,,,
𦢢,5,0,0,,,0,,,,,
𦢣,5,0,0,,,0,,,,,
𦢤,5,0,0,,,0,,,,,
𦢥,5,0,0,スイ,,0,,,,,
𦢦,5,0,0,ソ,,0,,,,,
𦢧,5,0,0,ボウ モウ,,0,,,,,
𦢨,5,0,0,セン ゼン,,0,,,,,
𦢩,5,0,0,ショウ シュウ シュ,,0,,,,,
𦢪,5,0,0,スイ,,0,,,,,
𦢫,5,0,0,ロウ ル,,0,,,,,
𦢬,5,0,0,,,0,,,,,
𦢭,5,0,0,ホウ,,0,,,,,
𦢮,5,0,0,カン,,0,,,,,
𦢯,5,0,0,キン,,0,,,,,
𦢰,5,0,0,,,0,,,,,
𦢱,5,0,0,,,0,,,,,
𦢲,5,0,0,,,0,,,,,
𦢳,5,0,0,,,0,,,,,
𦢴,5,0,0,,,0,,,,,
𦢵,5,0,0,,,0,,,,,
𦢶,5,0,0,,,0,,,,,
𦢷,5,0,0,,,0,,,,,
𦢸,5,0,0,ハク,,0,,,,,
𦢹,5,0,0,,,0,,,,,
𦢺,5,0,0,ショウ,,0,,,,,
𦢻,5,0,0,ヨウ,,0,,,,,
𦢼,5,0,0,エイ,,0,,,,,
𦢽,5,0,0,カク,,0,,,,,
𦢾,5,0,0,,,0,,,,,
𦢿,5,0,0,イ スイ,,0,,,,,
𦣀,5,0,0,ジョウ ニョウ ショウ ドウ ノウ,,0,,,,,
𦣁,5,0,0,ヒョウ,,0,,,,,
𦣂,5,0,0,ホウ,,0,,,,,
𦣃,5,0,0,,,0,,,,,
𦣄,5,0,0,,,0,,,,,
𦣅,5,0,0,,,0,,,,,
𦣆,5,0,0,バ マ,,0,,,,,
𦣇,5,0,0,ラ,,0,,,,,
𦣈,5,0,0,ハク,,0,,,,,
𦣉,5,0,0,ルイ,,0,,,,,
𦣊,5,0,0,デイ,,0,,,,,
𦣋,5,0,0,レン,,0,,,,,
𦣌,5,0,0,ブ,,0,,,,,
𦣍,5,0,0,コウ ギョウ,,0,,,,,
𦣎,5,0,0,,,0,,,,,
𦣏,5,0,0,ラン レン,,0,,,,,
𦣐,5,0,0,レン,,0,,,,,
𦣑,5,0,0,ソ,,0,,,,,
𦣒,5,0,0,キョ ゴ,,0,,,,,
𦣓,5,0,0,トウ,,0,,,,,
𦣔,5,0,0,,,0,,,,,
𦣕,5,0,0,,,0,,,,,
𦣖,5,0,0,ラ,,0,,,,,
𦣗,5,0,0,,,0,,,,,
𦣘,5,0,0,,,0,,,,,
𦣙,5,0,0,,,0,,,,,
𦣚,5,0,0,デイ,,0,,,,,
𦣛,5,0,0,ラ,,0,,,,,
𦣜,5,0,0,アク,,0,,,,,
𦣝,5,4,0,イ アイ,,0,,,,,
𦣞,5,0,0,,,0,,,,,
𦣟,5,0,0,,,0,,,,,
𦣠,5,0,0,ボウ,,0,,,,,
𦣡,5,0,0,,,0,,,,,
𦣢,5,0,0,スイ,,0,,,,,
𦣣,5,0,0,,,0,,,,,
𦣤,5,0,0,イ,,0,,,,,
𦣥,5,0,0,ヒ,,0,,,,,
𦣦,5,0,0,キョウ,,0,,,,,
𦣧,5,0,0,サク,,0,,,,,
𦣨,5,0,0,ケン,,0,,,,,
𦣩,5,0,0,キョウ,,0,,,,,
𦣪,5,4,0,エン,しお,0,,,,,
𦣫,5,0,0,,,0,,,,,
𦣬,5,0,0,,,0,,,,,
𦣭,5,0,0,,,0,,,,,
𦣮,5,0,0,コ,,0,,,,,
𦣯,5,0,0,カ,,0,,,,,
𦣰,5,0,0,,,0,,,,,
𦣱,5,0,0,,,0,,,,,
𦣲,5,0,0,リン,,0,,,,,
𦣳,5,0,0,,,0,,,,,
𦣴,5,0,0,カン ゲン,,0,,,,,
𦣵,5,0,0,,,0,,,,,
𦣶,5,0,0,,,0,,,,,
𦣷,5,0,0,リン,,0,,,,,
𦣸,5,0,0,ラン,,0,,,,,
𦣹,5,0,0,ジ,,0,,,,,
𦣺,5,0,0,ハク,,0,,,,,
𦣻,5,0,0,シュウ シュ ハク ヒャク,,0,,,,,
𦣼,5,0,0,ジ,,0,,,,,
𦣽,5,0,0,ケイ,,0,,,,,
𦣾,5,0,0,ワン エン,,0,,,,,
𦣿,5,0,0,ケイ,,0,,,,,
𦤀,5,0,0,,,0,,,,,
𦤁,5,0,0,ワン,,0,,,,,
𦤂,5,0,0,シュ ジュ,,0,,,,,
𦤃,5,0,0,コウ,,0,,,,,
𦤄,5,0,0,バツ,,0,,,,,
𦤅,5,0,0,,,0,,,,,
𦤆,5,0,0,ウン,,0,,,,,
𦤇,5,0,0,キ,,0,,,,,
𦤈,5,0,0,ソク,,0,,,,,
𦤉,5,0,0,セン,,0,,,,,
𦤊,5,0,0,ジク,,0,,,,,
𦤋,5,0,0,,,0,,,,,
𦤌,5,0,0,キ,,0,,,,,
𦤍,5,0,0,コウ,,0,,,,,
𦤎,5,0,0,,,0,,,,,
𦤏,5,0,0,,,0,,,,,
𦤐,5,0,0,コウ,,0,,,,,
𦤑,5,0,0,,,0,,,,,
𦤒,5,0,0,シュウ,,0,,,,,
𦤓,5,0,0,,,0,,,,,
𦤔,5,0,0,ベン,,0,,,,,
𦤕,5,0,0,エツ エチ,,0,,,,,
𦤖,5,0,0,,,0,,,,,
𦤗,5,0,0,コウ,,0,,,,,
𦤘,5,0,0,ヨウ ユ,,0,,,,,
𦤙,5,0,0,ゲツ ゲチ ガツ ガチ,,0,,,,,
𦤚,5,0,0,ハツ バチ,,0,,,,,
𦤛,5,0,0,,,0,,,,,
𦤜,5,0,0,ゴ,,0,,,,,
𦤝,5,0,0,ベン,,0,,,,,
𦤞,5,0,0,ゲツ,,0,,,,,
𦤟,5,0,0,シン,,0,,,,,
𦤠,5,0,0,,,0,,,,,
𦤡,5,0,0,ヨウ オウ キョウ,,0,,,,,
𦤢,5,0,0,ヒ,,0,,,,,
𦤣,5,0,0,ホツ ボチ,,0,,,,,
𦤤,5,0,0,,,0,,,,,
𦤥,5,0,0,,,0,,,,,
𦤦,5,0,0,カツ カチ カイ ケ エツ オチ,,0,,,,,
𦤧,5,0,0,ダイ ナイ,,0,,,,,
𦤨,5,0,0,オツ オチ,,0,,,,,
𦤩,5,0,0,,,0,,,,,
𦤪,5,0,0,,,0,,,,,
𦤫,5,0,0,ヒ ビ,,0,,,,,
𦤬,5,0,0,カイ ケ,,0,,,,,
𦤭,5,0,0,,,0,,,,,
𦤮,5,0,0,,,0,,,,,
𦤯,5,0,0,,,0,,,,,
𦤰,5,0,0,,,0,,,,,
𦤱,5,0,0,,,0,,,,,
𦤲,5,0,0,ブツ,,0,,,,,
𦤳,5,0,0,シ,,0,,,,,
𦤴,5,0,0,シ,,0,,,,,
𦤵,5,0,0,シ,,0,,,,,
𦤶,5,0,0,,,0,,,,,
𦤷,5,0,0,,,0,,,,,
𦤸,5,0,0,シ,,0,,,,,
𦤹,5,0,0,チ,,0,,,,,
𦤺,5,0,0,チ,,0,,,,,
𦤻,5,0,0,チツ チチ,,0,,,,,
𦤼,5,0,0,オク,,0,,,,,
𦤽,5,0,0,デイ,,0,,,,,
𦤾,5,0,0,,,0,,,,,
𦤿,5,0,0,オク,,0,,,,,
𦥀,5,0,0,,,0,,,,,
𦥁,5,0,0,フ ブ,,0,,,,,
𦥂,5,0,0,アイ エ,,0,,,,,
𦥃,5,0,0,,,0,,,,,
𦥄,5,0,0,ダイ,うてな,0,,,,,
𦥅,5,0,0,テツ デチ,,0,,,,,
𦥆,5,0,0,アク,,0,,,,,
𦥇,5,0,0,,,0,,,,,
𦥈,5,0,0,アイ,,0,,,,,
𦥉,5,0,0,ギョ ゴ,,0,,,,,
𦥊,5,0,0,チ シ,,0,,,,,
𦥋,5,0,0,チ,,0,,,,,
𦥌,5,0,0,,,0,,,,,
𦥍,5,0,0,ケイ,,0,,,,,
𦥎,5,0,0,シ,,0,,,,,
𦥏,5,0,0,シツ シチ,,0,,,,,
𦥐,5,0,0,チ ジ,,0,,,,,
𦥑,5,4,0,キョク コク キク キョ キュウ,うす,0,,,,,
𦥒,5,0,0,シ,,0,,,,,
𦥓,5,0,0,シン,,0,,,,,
𦥔,5,0,0,シン,,0,,,,,
𦥕,5,0,0,,,0,,,,,
𦥖,5,0,0,,,0,,,,,
𦥗,5,0,0,,,0,,,,,
𦥘,5,0,0,,,0,,,,,
𦥙,5,0,0,エイ,,0,,,,,
𦥚,5,0,0,,,0,,,,,
𦥛,5,0,0,ソウ,,0,,,,,
𦥜,5,0,0,,,0,,,,,
𦥝,5,0,0,,,0,,,,,
𦥞,5,0,0,,,0,,,,,
𦥟,5,0,0,ヨウ,,0,,,,,
𦥠,5,0,0,ヨ,,0,,,,,
𦥡,5,0,0,ハツ,,0,,,,,
𦥢,5,0,0,カン,,0,,,,,
𦥣,5,0,0,ユウ,,0,,,,,
𦥤,5,0,0,,,0,,,,,
𦥥,5,0,0,ハツ,,0,,,,,
𦥦,5,0,0,バツ マチ,,0,,,,,
𦥧,5,0,0,ヘン,,0,,,,,
𦥨,5,0,0,ヨウ,,0,,,,,
𦥩,5,0,0,ソ,,0,,,,,
𦥪,5,0,0,,,0,,,,,
𦥫,5,0,0,ソウ,,0,,,,,
𦥬,5,0,0,サク,,0,,,,,
𦥭,5,0,0,ハク,,0,,,,,
𦥮,5,0,0,イ,,0,,,,,
𦥯,5,4,0,,,0,,,,,
𦥰,5,0,0,キョウ,,0,,,,,
𦥱,5,0,0,,,0,,,,,
𦥲,5,0,0,ハク,,0,,,,,
𦥳,5,0,0,ケン,,0,,,,,
𦥴,5,0,0,ショウ,,0,,,,,
𦥵,5,0,0,ヨウ,,0,,,,,
𦥶,5,0,0,キュウ,,0,,,,,
𦥷,5,0,0,キョウ コウ,おこる おこす,0,,,,,
𦥸,5,0,0,ヨ,,0,,,,,
𦥹,5,0,0,キョ,,0,,,,,
𦥺,5,0,0,ヨウ,,0,,,,,
𦥻,5,0,0,スイ,,0,,,,,
𦥼,5,0,0,ヨウ,,0,,,,,
𦥽,5,0,0,ショウ,,0,,,,,
𦥾,5,0,0,ハク,,0,,,,,
𦥿,5,0,0,エン,,0,,,,,
𦦀,5,0,0,シン,,0,,,,,
𦦁,5,0,0,ベイ,,0,,,,,
𦦂,5,0,0,シ,,0,,,,,
𦦃,5,0,0,ゲイ,,0,,,,,
𦦄,5,0,0,キュウ,,0,,,,,
𦦅,5,0,0,ソウ ジュ,,0,,,,,
𦦆,5,0,0,キョク コク,,0,,,,,
𦦇,5,0,0,スイ,,0,,,,,
𦦈,5,0,0,ソウ,,0,,,,,
𦦉,5,0,0,セン,,0,,,,,
𦦊,5,0,0,キュウ,,0,,,,,
𦦋,5,0,0,,,0,,,,,
𦦌,5,0,0,ヨウ,,0,,,,,
𦦍,5,0,0,,,0,,,,,
𦦎,5,0,0,,,0,,,,,
𦦏,5,0,0,セイ,,0,,,,,
𦦐,5,0,0,ハク,,0,,,,,
𦦑,5,0,0,フン ブン,,0,,,,,
𦦒,5,0,0,,,0,,,,,
𦦓,5,0,0,ショウ,,0,,,,,
𦦔,5,0,0,ヒ,,0,,,,,
𦦕,5,0,0,コウ,,0,,,,,
𦦖,5,0,0,,,0,,,,,
𦦗,5,0,0,コウ,,0,,,,,
𦦘,5,0,0,ショウ ソウ,,0,,,,,
𦦙,5,0,0,キョ,,0,,,,,
𦦚,5,0,0,イン,,0,,,,,
𦦛,5,0,0,コウ,,0,,,,,
𦦜,5,0,0,ソウ,,0,,,,,
𦦝,5,0,0,キョウ グ ク コ ホウ フ キョ,,0,,,,,
𦦞,5,0,0,ヨウ,,0,,,,,
𦦟,5,0,0,,,0,,,,,
𦦠,5,0,0,,,0,,,,,
𦦡,5,0,0,,,0,,,,,
𦦢,5,0,0,トウ ジョウ,,0,,,,,
𦦣,5,0,0,サイ セ,,0,,,,,
𦦤,5,0,0,ノウ,,0,,,,,
𦦥,5,0,0,ノウ,,0,,,,,
𦦦,5,0,0,,,0,,,,,
𦦧,5,0,0,,,0,,,,,
𦦨,5,0,0,,,0,,,,,
𦦩,5,0,0,ウツ ウチ,,0,,,,,
𦦪,5,0,0,トウ,,0,,,,,
𦦫,5,0,0,ウ,,0,,,,,
𦦬,5,0,0,ジョウ,,0,,,,,
𦦭,5,0,0,ソウ,,0,,,,,
𦦮,5,0,0,,,0,,,,,
𦦯,5,0,0,ボン モン,,0,,,,,
𦦰,5,0,0,トウ,,0,,,,,
𦦱,5,0,0,ソウ,,0,,,,,
𦦲,5,0,0,ヨ ウ,,0,,,,,
𦦳,5,0,0,,,0,,,,,
𦦴,5,0,0,,,0,,,,,
𦦵,5,0,0,,,0,,,,,
𦦶,5,0,0,ジョウ,,0,,,,,
𦦷,5,0,0,,,0,,,,,
𦦸,5,0,0,,,0,,,,,
𦦹,5,0,0,サク,,0,,,,,
𦦺,5,0,0,トウ,,0,,,,,
𦦻,5,0,0,,,0,,,,,
𦦼,5,0,0,シュウ,,0,,,,,
𦦽,5,0,0,ケン カン ハン ホン,,0,,,,,
𦦾,5,0,0,トウ,,0,,,,,
𦦿,5,0,0,エイ オウ,,0,,,,,
𦧀,5,0,0,,,0,,,,,
𦧁,5,0,0,ホウ,,0,,,,,
𦧂,5,0,0,セン,,0,,,,,
𦧃,5,0,0,,,0,,,,,
𦧄,5,0,0,ジン,,0,,,,,
𦧅,5,0,0,オウ,,0,,,,,
𦧆,5,0,0,,,0,,,,,
𦧇,5,0,0,シ,,0,,,,,
𦧈,5,0,0,キン ゴン,,0,,,,,
𦧉,5,0,0,キ,,0,,,,,
𦧊,5,0,0,セン,,0,,,,,
𦧋,5,0,0,キン,,0,,,,,
𦧌,5,0,0,,,0,,,,,
𦧍,5,0,0,カツ,,0,,,,,
𦧎,5,0,0,キン,,0,,,,,
𦧏,5,0,0,タン,,0,,,,,
𦧐,5,0,0,ケン,,0,,,,,
𦧑,5,0,0,,,0,,,,,
𦧒,5,0,0,コ,,0,,,,,
𦧓,5,0,0,シ,,0,,,,,
𦧔,5,0,0,カツ,,0,,,,,
𦧕,5,0,0,セン,,0,,,,,
𦧖,5,0,0,テン,,0,,,,,
𦧗,5,0,0,,,0,,,,,
𦧘,5,0,0,コ,,0,,,,,
𦧙,5,0,0,シュ,,0,,,,,
𦧚,5,0,0,テン,,0,,,,,
𦧛,5,0,0,トウ,,0,,,,,
𦧜,5,0,0,,,0,,,,,
𦧝,5,4,0,テン,,0,,,,,
𦧞,5,0,0,,,0,,,,,
𦧟,5,0,0,トウ,,0,,,,,
𦧠,5,0,0,カツ ゲチ,,0,,,,,
𦧡,5,0,0,タン ダン テン エン,,0,,,,,
𦧢,5,0,0,チョウ,,0,,,,,
𦧣,5,0,0,,,0,,,,,
𦧤,5,0,0,トウ,,0,,,,,
𦧥,5,0,0,トウ,,0,,,,,
𦧦,5,0,0,ジ,,0,,,,,
𦧧,5,0,0,シ,,0,,,,,
𦧨,5,0,0,,,0,,,,,
𦧩,5,0,0,テン,,0,,,,,
𦧪,5,0,0,シ,,0,,,,,
𦧫,5,0,0,シ,,0,,,,,
𦧬,5,0,0,,,0,,,,,
𦧭,5,0,0,トウ,,0,,,,,
𦧮,5,0,0,カツ ケチ,,0,,,,,
𦧯,5,0,0,,,0,,,,,
𦧰,5,0,0,ケイ,,0,,,,,
𦧱,5,0,0,トウ,,0,,,,,
𦧲,5,0,0,,,0,,,,,
𦧳,5,0,0,,,0,,,,,
𦧴,5,0,0,タン テン デン,,0,,,,,
𦧵,5,0,0,ワ,,0,,,,,
𦧶,5,0,0,シャ,,0,,,,,
𦧷,5,0,0,,,0,,,,,
𦧸,5,0,0,セン,,0,,,,,
𦧹,5,0,0,カ ケ,,0,,,,,
𦧺,5,0,0,,,0,,,,,
𦧻,5,0,0,テン,,0,,,,,
𦧼,5,0,0,ラン,,0,,,,,
𦧽,5,0,0,,,0,,,,,
𦧾,5,0,0,,,0,,,,,
𦧿,5,0,0,,,0,,,,,
𦨀,5,0,0,,,0,,,,,
𦨁,5,0,0,コウ,,0,,,,,
𦨂,5,0,0,,,0,,,,,
𦨃,5,0,0,コウ,,0,,,,,
𦨄,5,0,0,コウ,,0,,,,,
𦨅,5,0,0,ブ,,0,,,,,
𦨆,5,0,0,シュン,,0,,,,,
𦨇,5,0,0,ギツ ゴチ,,0,,,,,
𦨈,5,0,0,フク,,0,,,,,
𦨉,5,0,0,ゴツ ゴチ,,0,,,,,
𦨊,5,0,0,フク,,0,,,,,
𦨋,5,0,0,フク,,0,,,,,
𦨌,5,0,0,,,0,,,,,
𦨍,5,0,0,テイ チョウ,,0,,,,,
𦨎,5,0,0,トウ,,0,,,,,
𦨏,5,0,0,ギツ ゴチ,,0,,,,,
𦨐,5,0,0,タイ,,0,,,,,
𦨑,5,0,0,,,0,,,,,
𦨒,5,0,0,,,0,,,,,
𦨓,5,0,0,,,0,,,,,
𦨔,5,0,0,ジン,,0,,,,,
𦨕,5,0,0,フク,,0,,,,,
𦨖,5,0,0,ソウ ショウ,,0,,,,,
𦨗,5,0,0,ハン,,0,,,,,
𦨘,5,0,0,キ,,0,,,,,
𦨙,5,0,0,ジツ ニチ,,0,,,,,
𦨚,5,0,0,,,0,,,,,
𦨛,5,0,0,コウ,,0,,,,,
𦨜,5,0,0,カ,,0,,,,,
𦨝,5,0,0,テイ,,0,,,,,
𦨞,5,4,0,,かわら,0,,,,,
𦨟,5,0,0,シ,,0,,,,,
𦨠,5,0,0,,,0,,,,,
𦨡,5,0,0,フツ ブチ,,0,,,,,
𦨢,5,0,0,テイ タイ,,0,,,,,
𦨣,5,0,0,チョウ,,0,,,,,
𦨤,5,0,0,エイ ヨウ,,0,,,,,
𦨥,5,0,0,,,0,,,,,
𦨦,5,0,0,カ ケ,,0,,,,,
𦨧,5,0,0,モク,,0,,,,,
𦨨,5,0,0,エン,,0,,,,,
𦨩,5,0,0,,,0,,,,,
𦨪,5,0,0,,,0,,,,,
𦨫,5,0,0,,,0,,,,,
𦨬,5,0,0,エイ ヨウ,,0,,,,,
𦨭,5,0,0,,,0,,,,,
𦨮,5,0,0,,,0,,,,,
𦨯,5,0,0,カツ ガチ,,0,,,,,
𦨰,5,0,0,キョウ,,0,,,,,
𦨱,5,0,0,シン,,0,,,,,
𦨲,5,0,0,ハン バン,,0,,,,,
𦨳,5,0,0,,,0,,,,,
𦨴,5,0,0,トウ ズ,,0,,,,,
𦨵,5,0,0,コウ ゴウ,,0,,,,,
𦨶,5,0,0,チン,われ,0,,,,,
𦨷,5,0,0,バツ,,0,,,,,
𦨸,5,0,0,タ,,0,,,,,
𦨹,5,0,0,,,0,,,,,
𦨺,5,0,0,エイ,,0,,,,,
𦨻,5,0,0,,,0,,,,,
𦨼,5,0,0,コウ グ,,0,,,,,
𦨽,5,0,0,キン,,0,,,,,
𦨾,5,0,0,コウ,,0,,,,,
𦨿,5,0,0,テイ,,0,,,,,
𦩀,5,0,0,,,0,,,,,
𦩁,5,0,0,,,0,,,,,
𦩂,5,0,0,,,0,,,,,
𦩃,5,0,0,,,0,,,,,
𦩄,5,0,0,トウ,,0,,,,,
𦩅,5,0,0,,,0,,,,,
𦩆,5,0,0,,,0,,,,,
𦩇,5,0,0,ソウ,,0,,,,,
𦩈,5,0,0,シュウ,,0,,,,,
𦩉,5,0,0,シュウ,,0,,,,,
𦩊,5,0,0,ゲキ,,0,,,,,
𦩋,5,0,0,ハイ ベ,,0,,,,,
𦩌,5,0,0,ショウ,,0,,,,,
𦩍,5,0,0,トウ チョウ,,0,,,,,
𦩎,5,0,0,チン,,0,,,,,
𦩏,5,0,0,シン,,0,,,,,
𦩐,5,0,0,,,0,,,,,
𦩑,5,0,0,,,0,,,,,
𦩒,5,0,0,,,0,,,,,
𦩓,5,0,0,,,0,,,,,
𦩔,5,0,0,,,0,,,,,
𦩕,5,0,0,,,0,,,,,
𦩖,5,0,0,ヒ,,0,,,,,
𦩗,5,0,0,,,0,,,,,
𦩘,5,4,0,,たぎし,0,,,,,
𦩙,5,0,0,シュウ,,0,,,,,
𦩚,5,0,0,,,0,,,,,
𦩛,5,0,0,,,0,,,,,
𦩜,5,0,0,ダ ナ,,0,,,,,
𦩝,5,0,0,イ,,0,,,,,
𦩞,5,0,0,ユ,,0,,,,,
𦩟,5,0,0,フク ブク,,0,,,,,
𦩠,5,0,0,セイ ショウ,,0,,,,,
𦩡,5,0,0,フク,,0,,,,,
𦩢,5,0,0,カン ゲン,,0,,,,,
𦩣,5,0,0,ケイ,,0,,,,,
𦩤,5,0,0,トツ ドチ,,0,,,,,
𦩥,5,0,0,ケツ,,0,,,,,
𦩦,5,0,0,シン,,0,,,,,
𦩧,5,0,0,ギュウ ゴウ,,0,,,,,
𦩨,5,0,0,シン,,0,,,,,
𦩩,5,0,0,ヨウ,,0,,,,,
𦩪,5,0,0,カ,,0,,,,,
𦩫,5,0,0,トウ,,0,,,,,
𦩬,5,0,0,イ,,0,,,,,
𦩭,5,0,0,セイ,,0,,,,,
𦩮,5,0,0,,,0,,,,,
𦩯,5,0,0,ハイ,,0,,,,,
𦩰,5,0,0,,,0,,,,,
𦩱,5,0,0,ショウ,,0,,,,,
𦩲,5,0,0,ユウ,,0,,,,,
𦩳,5,0,0,,,0,,,,,
𦩴,5,0,0,ガイ,,0,,,,,
𦩵,5,0,0,ケン,,0,,,,,
𦩶,5,0,0,ケイ ゲイ,,0,,,,,
𦩷,5,0,0,コウ,,0,,,,,
𦩸,5,0,0,ジャク ニャク,,0,,,,,
𦩹,5,0,0,トウ,,0,,,,,
𦩺,5,0,0,キョウ グ,,0,,,,,
𦩻,5,0,0,チョウ,,0,,,,,
𦩼,5,0,0,コウ ク,,0,,,,,
𦩽,5,0,0,シュウ,,0,,,,,
𦩾,5,0,0,,,0,,,,,
𦩿,5,0,0,,,0,,,,,
𦪀,5,0,0,,,0,,,,,
𦪁,5,0,0,,,0,,,,,
𦪂,5,0,0,,,0,,,,,
𦪃,5,0,0,,,0,,,,,
𦪄,5,0,0,コウ,,0,,,,,
𦪅,5,0,0,テイ,,0,,,,,
𦪆,5,0,0,キ,,0,,,,,
𦪇,5,0,0,ロク,,0,,,,,
𦪈,5,0,0,ゴウ,,0,,,,,
𦪉,5,0,0,シン,,0,,,,,
𦪊,5,0,0,セイ,,0,,,,,
𦪋,5,0,0,シュウ シュ,,0,,,,,
𦪌,5,4,0,,よりあい,0,,,,,
𦪍,5,0,0,タイ,,0,,,,,
𦪎,5,0,0,ホウ,,0,,,,,
𦪏,5,0,0,,,0,,,,,
𦪐,5,0,0,,,0,,,,,
𦪑,5,0,0,ハツ ハチ ボチ,,0,,,,,
𦪒,5,0,0,イ,,0,,,,,
𦪓,5,0,0,シュク,,0,,,,,
𦪔,5,0,0,トン,,0,,,,,
𦪕,5,0,0,リョウ,,0,,,,,
𦪖,5,0,0,ヘン ホン,,0,,,,,
𦪗,5,0,0,コウ オウ,,0,,,,,
𦪘,5,0,0,ケツ ガチ,,0,,,,,
𦪙,5,0,0,トウ,,0,,,,,
𦪚,5,0,0,ソン,,0,,,,,
𦪛,5,0,0,ジョウ,,0,,,,,
𦪜,5,0,0,サン,,0,,,,,
𦪝,5,0,0,トウ ドウ,,0,,,,,
𦪞,5,0,0,,,0,,,,,
𦪟,5,0,0,,,0,,,,,
𦪠,5,0,0,,,0,,,,,
𦪡,5,0,0,キョ,,0,,,,,
𦪢,5,0,0,,,0,,,,,
𦪣,5,0,0,セン,,0,,,,,
𦪤,5,0,0,ホウ,,0,,,,,
