𪼕,6,0,0,,,0,,,,,
𪼖,6,0,0,,,0,,,,,
𪼗,6,0,0,,,0,,,,,
𪼘,6,0,0,,,0,,,,,
𪼙,6,0,0,,,0,,,,,
𪼚,6,0,0,,,0,,,,,
𪼛,6,0,0,,,0,,,,,
𪼜,6,0,0,,,0,,,,,
𪼝,6,0,0,,,0,,,,,
𪼞,6,0,0,,,0,,,,,
𪼟,6,0,0,,,0,,,,,
𪼠,6,0,0,,,0,,,,,
𪼡,6,0,0,,,0,,,,,
𪼢,6,0,0,,,0,,,,,
𪼣,6,0,0,,,0,,,,,
𪼤,6,0,0,,,0,,,,,
𪼥,6,0,0,,,0,,,,,
𪼦,6,0,0,,,0,,,,,
𪼧,6,0,0,,,0,,,,,
𪼨,6,0,0,,,0,,,,,
𪼩,6,0,0,,,0,,,,,
𪼪,6,0,0,,いわ,0,,,,,
𪼫,6,0,0,,,0,,,,,
𪼬,6,0,0,,,0,,,,,
𪼭,6,0,0,,,0,,,,,
𪼮,6,0,0,,,0,,,,,
𪼯,6,0,0,,,0,,,,,
𪼰,6,0,0,,,0,,,,,
𪼱,6,0,0,,,0,,,,,
𪼲,6,0,0,,,0,,,,,
𪼳,6,0,0,,,0,,,,,
𪼴,6,0,0,,,0,,,,,
𪼵,6,0,0,,,0,,,,,
𪼶,6,0,0,,まり,0,,,,,
𪼷,6,0,0,,みか,0,,,,,
𪼸,6,0,0,,なべ,0,,,,,
𪼹,6,0,0,,なべ,0,,,,,
𪼺,6,0,0,,,0,,,,,
𪼻,6,0,0,,つぼ,0,,,,,
𪼼,6,0,0,,よこべ,0,,,,,
𪼽,6,0,0,,,0,,,,,
𪼾,6,0,0,,,0,,,,,
𪼿,6,0,0,,,0,,,,,
𪽀,6,0,0,,,0,,,,,
𪽁,6,0,0,,,0,,,,,
𪽂,6,0,0,,,0,,,,,
𪽃,6,0,0,,,0,,,,,
𪽄,6,0,0,,,0,,,,,
𪽅,6,0,0,,,0,,,,,
𪽆,6,0,0,,,0,,,,,
𪽇,6,0,0,,,0,,,,,
𪽈,6,0,0,,,0,,,,,
𪽉,6,0,0,,,0,,,,,
𪽊,6,0,0,,,0,,,,,
𪽋,6,0,0,,あらきはり,0,,,,,
𪽌,6,0,0,,,0,,,,,
𪽍,6,0,0,,,0,,,,,
𪽎,6,0,0,,,0,,,,,
𪽏,6,0,0,,,0,,,,,
𪽐,6,0,0,,,0,,,,,
𪽑,6,0,0,,,0,,,,,
𪽒,6,0,0,,,0,,,,,
𪽓,6,0,0,,,0,,,,,
𪽔,6,0,0,,,0,,,,,
𪽕,6,0,0,,,0,,,,,
𪽖,6,0,0,,,0,,,,,
𪽗,6,0,0,,,0,,,,,
𪽘,6,0,0,,あぜ,0,,,,,
𪽙,6,0,0,,,0,,,,,
𪽚,6,0,0,,,0,,,,,
𪽛,6,0,0,,,0,,,,,
𪽜,6,0,0,,,0,,,,,
𪽝,6,0,0,,,0,,,,,
𪽞,6,0,0,,,0,,,,,
𪽟,6,0,0,,,0,,,,,
𪽠,6,0,0,,,0,,,,,
𪽡,6,0,0,,,0,,,,,
𪽢,6,0,0,,,0,,,,,
𪽣,6,0,0,,,0,,,,,
𪽤,6,0,0,,,0,,,,,
𪽥,6,0,0,,びとう,0,,,,,
𪽦,6,0,0,,,0,,,,,
𪽧,6,0,0,,,0,,,,,
𪽨,6,0,0,,,0,,,,,
𪽩,6,0,0,,,0,,,,,
𪽪,6,0,0,,,0,,,,,
𪽫,6,0,0,,,0,,,,,
𪽬,6,0,0,,,0,,,,,
𪽭,6,0,0,,,0,,,,,
𪽮,6,0,0,,,0,,,,,
𪽯,6,0,0,,,0,,,,,
𪽰,6,0,0,,,0,,,,,
𪽱,6,0,0,,,0,,,,,
𪽲,6,0,0,,,0,,,,,
𪽳,6,0,0,,,0,,,,,
𪽴,6,0,0,,,0,,,,,
𪽵,6,0,0,,,0,,,,,
𪽶,6,0,0,,,0,,,,,
𪽷,6,0,0,,,0,,,,,
𪽸,6,0,0,,,0,,,,,
𪽹,6,0,0,,,0,,,,,
𪽺,6,0,0,,あしのけ,0,,,,,
𪽻,6,0,0,,,0,,,,,
𪽼,6,0,0,,,0,,,,,
𪽽,6,0,0,,,0,,,,,
𪽾,6,0,0,,,0,,,,,
𪽿,6,0,0,,,0,,,,,
𪾀,6,0,0,,,0,,,,,
𪾁,6,0,0,,,0,,,,,
𪾂,6,0,0,,,0,,,,,
𪾃,6,0,0,,,0,,,,,
𪾄,6,0,0,,,0,,,,,
𪾅,6,0,0,,,0,,,,,
𪾆,6,0,0,,,0,,,,,
𪾇,6,0,0,,,0,,,,,
𪾈,6,0,0,,,0,,,,,
𪾉,6,0,0,,,0,,,,,
𪾊,6,0,0,,,0,,,,,
𪾋,6,0,0,,,0,,,,,
𪾌,6,0,0,,,0,,,,,
𪾍,6,0,0,,,0,,,,,
𪾎,6,0,0,,,0,,,,,
𪾏,6,0,0,,,0,,,,,
𪾐,6,0,0,,,0,,,,,
𪾑,6,0,0,,,0,,,,,
𪾒,6,0,0,,,0,,,,,
𪾓,6,0,0,,,0,,,,,
𪾔,6,0,0,,,0,,,,,
𪾕,6,0,0,,,0,,,,,
𪾖,6,0,0,,,0,,,,,
𪾗,6,0,0,,もる,0,,,,,
𪾘,6,0,0,,,0,,,,,
𪾙,6,0,0,,,0,,,,,
𪾚,6,0,0,,,0,,,,,
𪾛,6,0,0,,,0,,,,,
𪾜,6,0,0,,,0,,,,,
𪾝,6,0,0,,,0,,,,,
𪾞,6,0,0,,,0,,,,,
𪾟,6,0,0,,,0,,,,,
𪾠,6,0,0,,,0,,,,,
𪾡,6,0,0,,,0,,,,,
𪾢,6,0,0,,,0,,,,,
𪾣,6,0,0,,,0,,,,,
𪾤,6,0,0,,,0,,,,,
𪾥,6,0,0,,,0,,,,,
𪾦,6,0,0,,,0,,,,,
𪾧,6,0,0,,まなじり,0,,,,,
𪾨,6,0,0,,みる,0,,,,,
𪾩,6,0,0,,,0,,,,,
𪾪,6,0,0,,,0,,,,,
𪾫,6,0,0,,,0,,,,,
𪾬,6,0,0,,にらむ,0,,,,,
𪾭,6,0,0,,,0,,,,,
𪾮,6,0,0,,,0,,,,,
𪾯,6,0,0,,,0,,,,,
𪾰,6,0,0,,,0,,,,,
𪾱,6,0,0,,,0,,,,,
𪾲,6,0,0,,,0,,,,,
𪾳,6,0,0,,,0,,,,,
𪾴,6,0,0,,,0,,,,,
𪾵,6,0,0,,しかる,0,,,,,
𪾶,6,0,0,,,0,,,,,
𪾷,6,0,0,,,0,,,,,
𪾸,6,0,0,,,0,,,,,
𪾹,6,0,0,,,0,,,,,
𪾺,6,0,0,,,0,,,,,
𪾻,6,0,0,,とりめ,0,,,,,
𪾼,6,0,0,,めしい,0,,,,,
𪾽,6,0,0,,,0,,,,,
𪾾,6,0,0,,,0,,,,,
𪾿,6,0,0,,みる,0,,,,,
𪿀,6,0,0,,,0,,,,,
𪿁,6,0,0,,,0,,,,,
𪿂,6,0,0,,,0,,,,,
𪿃,6,0,0,,,0,,,,,
𪿄,6,0,0,,,0,,,,,
𪿅,6,0,0,,,0,,,,,
𪿆,6,0,0,,,0,,,,,
𪿇,6,0,0,,,0,,,,,
𪿈,6,0,0,,やき,0,,,,,
𪿉,6,0,0,,,0,,,,,
𪿊,6,0,0,,,0,,,,,
𪿋,6,0,0,,,0,,,,,
𪿌,6,0,0,,,0,,,,,
𪿍,6,0,0,,,0,,,,,
𪿎,6,0,0,,,0,,,,,
𪿏,6,0,0,,,0,,,,,
𪿐,6,0,0,,,0,,,,,
𪿑,6,0,0,,,0,,,,,
𪿒,6,0,0,,,0,,,,,
𪿓,6,0,0,,,0,,,,,
𪿔,6,0,0,,,0,,,,,
𪿕,6,0,0,,,0,,,,,
𪿖,6,0,0,,,0,,,,,
𪿗,6,0,0,,,0,,,,,
𪿘,6,0,0,,,0,,,,,
𪿙,6,0,0,,,0,,,,,
𪿚,6,0,0,,,0,,,,,
𪿛,6,0,0,,,0,,,,,
𪿜,6,0,0,,,0,,,,,
𪿝,6,0,0,,,0,,,,,
𪿞,6,0,0,,,0,,,,,
𪿟,6,0,0,,,0,,,,,
𪿠,6,0,0,,,0,,,,,
𪿡,6,0,0,,,0,,,,,
𪿢,6,0,0,ヒ ヘキ ビャク ビ ハク ヒャク ヘイ ミ,おきて,0,,,,,
𪿣,6,0,0,,,0,,,,,
𪿤,6,0,0,,,0,,,,,
𪿥,6,0,0,,,0,,,,,
𪿦,6,0,0,,,0,,,,,
𪿧,6,0,0,,,0,,,,,
𪿨,6,0,0,,,0,,,,,
𪿩,6,0,0,,,0,,,,,
𪿪,6,0,0,,,0,,,,,
𪿫,6,0,0,,,0,,,,,
𪿬,6,0,0,,,0,,,,,
𪿭,6,0,0,,,0,,,,,
𪿮,6,0,0,,,0,,,,,
𪿯,6,0,0,,,0,,,,,
𪿰,6,0,0,,,0,,,,,
𪿱,6,0,0,,,0,,,,,
𪿲,6,0,0,,,0,,,,,
𪿳,6,0,0,,,0,,,,,
𪿴,6,0,0,,,0,,,,,
𪿵,6,0,0,,,0,,,,,
𪿶,6,0,0,,,0,,,,,
𪿷,6,0,0,,,0,,,,,
𪿸,6,0,0,,,0,,,,,
𪿹,6,0,0,,,0,,,,,
𪿺,6,0,0,,,0,,,,,
𪿻,6,0,0,,,0,,,,,
𪿼,6,0,0,,,0,,,,,
𪿽,6,0,0,,,0,,,,,
𪿾,6,0,0,,,0,,,,,
𪿿,6,0,0,,,0,,,,,
𫀀,6,0,0,,,0,,,,,
𫀁,6,0,0,,,0,,,,,
𫀂,6,0,0,,,0,,,,,
𫀃,6,0,0,,のと,0,,,,,
𫀄,6,0,0,,,0,,,,,
𫀅,6,0,0,,,0,,,,,
𫀆,6,0,0,,,0,,,,,
𫀇,6,0,0,,,0,,,,,
𫀈,6,0,0,,,0,,,,,
𫀉,6,0,0,,,0,,,,,
𫀊,6,0,0,,,0,,,,,
𫀋,6,0,0,,,0,,,,,
𫀌,6,0,0,,,0,,,,,
𫀍,6,0,0,,,0,,,,,
𫀎,6,0,0,,,0,,,,,
𫀏,6,0,0,,,0,,,,,
𫀐,6,0,0,,,0,,,,,
𫀑,6,0,0,,,0,,,,,
𫀒,6,0,0,,,0,,,,,
𫀓,6,0,0,,,0,,,,,
𫀔,6,0,0,,,0,,,,,
𫀕,6,0,0,,,0,,,,,
𫀖,6,0,0,,,0,,,,,
𫀗,6,0,0,,,0,,,,,
𫀘,6,0,0,,,0,,,,,
𫀙,6,0,0,,,0,,,,,
𫀚,6,0,0,,,0,,,,,
𫀛,6,0,0,,,0,,,,,
𫀜,6,0,0,,,0,,,,,
𫀝,6,0,0,,,0,,,,,
𫀞,6,0,0,,,0,,,,,
𫀟,6,0,0,,,0,,,,,
𫀠,6,0,0,,,0,,,,,
𫀡,6,0,0,,,0,,,,,
𫀢,6,0,0,,,0,,,,,
𫀣,6,0,0,,,0,,,,,
𫀤,6,0,0,,,0,,,,,
𫀥,6,0,0,,,0,,,,,
𫀦,6,0,0,,,0,,,,,
𫀧,6,0,0,,むく,0,,,,,
𫀨,6,0,0,,,0,,,,,
𫀩,6,0,0,,,0,,,,,
𫀪,6,0,0,,,0,,,,,
𫀫,6,0,0,,,0,,,,,
𫀬,6,0,0,,,0,,,,,
𫀭,6,0,0,,,0,,,,,
𫀮,6,0,0,,,0,,,,,
𫀯,6,0,0,,,0,,,,,
𫀰,6,0,0,,,0,,,,,
𫀱,6,0,0,,,0,,,,,
𫀲,6,0,0,,,0,,,,,
𫀳,6,0,0,,,0,,,,,
𫀴,6,0,0,,,0,,,,,
𫀵,6,0,0,,,0,,,,,
𫀶,6,0,0,,,0,,,,,
𫀷,6,0,0,,みのる,0,,,,,
𫀸,6,0,0,,,0,,,,,
𫀹,6,0,0,,あき,0,,,,,
𫀺,6,0,0,,,0,,,,,
𫀻,6,0,0,,,0,,,,,
𫀼,6,0,0,,,0,,,,,
𫀽,6,0,0,,,0,,,,,
𫀾,6,0,0,,,0,,,,,
𫀿,6,0,0,,,0,,,,,
𫁀,6,0,0,,,0,,,,,
𫁁,6,0,0,,たがえす,0,,,,,
𫁂,6,0,0,,,0,,,,,
𫁃,6,0,0,,,0,,,,,
𫁄,6,0,0,,,0,,,,,
𫁅,6,0,0,,,0,,,,,
𫁆,6,0,0,,なりわい,0,,,,,
𫁇,6,0,0,,,0,,,,,
𫁈,6,0,0,,,0,,,,,
𫁉,6,0,0,,,0,,,,,
𫁊,6,0,0,,,0,,,,,
𫁋,6,0,0,,,0,,,,,
𫁌,6,0,0,,,0,,,,,
𫁍,6,0,0,,,0,,,,,
𫁎,6,0,0,,,0,,,,,
𫁏,6,0,0,,,0,,,,,
𫁐,6,0,0,,,0,,,,,
𫁑,6,0,0,,まど,0,,,,,
𫁒,6,0,0,,,0,,,,,
𫁓,6,0,0,,,0,,,,,
𫁔,6,0,0,,,0,,,,,
𫁕,6,0,0,,,0,,,,,
𫁖,6,0,0,,ねらう,0,,,,,
𫁗,6,0,0,,ほき,0,,,,,
𫁘,6,0,0,,,0,,,,,
𫁙,6,0,0,,,0,,,,,
𫁚,6,0,0,,,0,,,,,
𫁛,6,0,0,,,0,,,,,
𫁜,6,0,0,,,0,,,,,
𫁝,6,0,0,,,0,,,,,
𫁞,6,0,0,,,0,,,,,
𫁟,6,0,0,,,0,,,,,
𫁠,6,0,0,,,0,,,,,
𫁡,6,0,0,,,0,,,,,
𫁢,6,0,0,,,0,,,,,
𫁣,6,0,0,,,0,,,,,
𫁤,6,0,0,,,0,,,,,
𫁥,6,0,0,,,0,,,,,
𫁦,6,0,0,,,0,,,,,
𫁧,6,0,0,,,0,,,,,
𫁨,6,0,0,,,0,,,,,
𫁩,6,0,0,,,0,,,,,
𫁪,6,0,0,,,0,,,,,
𫁫,6,0,0,,,0,,,,,
𫁬,6,0,0,,,0,,,,,
𫁭,6,0,0,,,0,,,,,
𫁮,6,0,0,,,0,,,,,
𫁯,6,0,0,,,0,,,,,
𫁰,6,0,0,,,0,,,,,
𫁱,6,0,0,,,0,,,,,
𫁲,6,0,0,,,0,,,,,
𫁳,6,0,0,,,0,,,,,
𫁴,6,0,0,,,0,,,,,
𫁵,6,0,0,,,0,,,,,
𫁶,6,0,0,,,0,,,,,
𫁷,6,0,0,,,0,,,,,
𫁸,6,0,0,,,0,,,,,
𫁹,6,0,0,,,0,,,,,
𫁺,6,0,0,,,0,,,,,
𫁻,6,0,0,,,0,,,,,
𫁼,6,0,0,,,0,,,,,
𫁽,6,0,0,,,0,,,,,
𫁾,6,0,0,,,0,,,,,
𫁿,6,0,0,,,0,,,,,
𫂀,6,0,0,,,0,,,,,
𫂁,6,0,0,,,0,,,,,
𫂂,6,0,0,,,0,,,,,
𫂃,6,0,0,,,0,,,,,
𫂄,6,0,0,,,0,,,,,
𫂅,6,0,0,,あおだ,0,,,,,
𫂆,6,0,0,,,0,,,,,
𫂇,6,0,0,,,0,,,,,
𫂈,6,0,0,,,0,,,,,
𫂉,6,0,0,セチ セツ,ころ さだめ とき のっと ふし ほどあい みさお,0,,,,,
𫂊,6,0,0,,,0,,,,,
𫂋,6,0,0,,,0,,,,,
𫂌,6,0,0,,,0,,,,,
𫂍,6,0,0,,,0,,,,,
𫂎,6,0,0,,,0,,,,,
𫂏,6,0,0,,,0,,,,,
𫂐,6,0,0,,,0,,,,,
𫂑,6,0,0,,,0,,,,,
𫂒,6,0,0,,たまのすだれ,0,,,,,
𫂓,6,0,0,,,0,,,,,
𫂔,6,0,0,,,0,,,,,
𫂕,6,0,0,,,0,,,,,
𫂖,6,0,0,,,0,,,,,
𫂗,6,0,0,,,0,,,,,
𫂘,6,0,0,,,0,,,,,
𫂙,6,0,0,,,0,,,,,
𫂚,6,0,0,,,0,,,,,
𫂛,6,0,0,,,0,,,,,
𫂜,6,0,0,,,0,,,,,
𫂝,6,0,0,,,0,,,,,
𫂞,6,0,0,,,0,,,,,
𫂟,6,0,0,,,0,,,,,
𫂠,6,0,0,,,0,,,,,
𫂡,6,0,0,,,0,,,,,
𫂢,6,0,0,,,0,,,,,
𫂣,6,0,0,,しずき,0,,,,,
𫂤,6,0,0,,,0,,,,,
𫂥,6,0,0,,,0,,,,,
𫂦,6,0,0,,,0,,,,,
𫂧,6,0,0,,,0,,,,,
𫂨,6,0,0,,,0,,,,,
𫂩,6,0,0,,うつぼ,0,,,,,
𫂪,6,0,0,,,0,,,,,
𫂫,6,0,0,,,0,,,,,
𫂬,6,0,0,,,0,,,,,
𫂭,6,0,0,,,0,,,,,
𫂮,6,0,0,,,0,,,,,
𫂯,6,0,0,,,0,,,,,
𫂰,6,0,0,,,0,,,,,
𫂱,6,0,0,,,0,,,,,
𫂲,6,0,0,,もみがら,0,,,,,
𫂳,6,0,0,,,0,,,,,
𫂴,6,0,0,,,0,,,,,
𫂵,6,0,0,,,0,,,,,
𫂶,6,0,0,,,0,,,,,
𫂷,6,0,0,,,0,,,,,
𫂸,6,0,0,,,0,,,,,
𫂹,6,0,0,,,0,,,,,
𫂺,6,0,0,,,0,,,,,
𫂻,6,0,0,,,0,,,,,
𫂼,6,0,0,,,0,,,,,
𫂽,6,0,0,,,0,,,,,
𫂾,6,0,0,,,0,,,,,
𫂿,6,0,0,,,0,,,,,
𫃀,6,0,0,,,0,,,,,
𫃁,6,0,0,,,0,,,,,
𫃂,6,0,0,,,0,,,,,
𫃃,6,0,0,,,0,,,,,
𫃄,6,0,0,,ちまき,0,,,,,
𫃅,6,0,0,,,0,,,,,
𫃆,6,0,0,,,0,,,,,
𫃇,6,0,0,,くましね,0,,,,,
𫃈,6,0,0,,,0,,,,,
𫃉,6,0,0,,,0,,,,,
𫃊,6,0,0,,,0,,,,,
𫃋,6,0,0,,,0,,,,,
𫃌,6,0,0,,,0,,,,,
𫃍,6,0,0,,,0,,,,,
𫃎,6,0,0,,,0,,,,,
𫃏,6,0,0,,,0,,,,,
𫃐,6,0,0,,,0,,,,,
𫃑,6,0,0,,,0,,,,,
𫃒,6,0,0,,,0,,,,,
𫃓,6,0,0,,,0,,,,,
𫃔,6,0,0,,,0,,,,,
𫃕,6,0,0,,,0,,,,,
𫃖,6,0,0,,,0,,,,,
𫃗,6,0,0,,,0,,,,,
𫃘,6,0,0,,,0,,,,,
𫃙,6,0,0,,,0,,,,,
𫃚,6,0,0,,,0,,,,,
𫃛,6,0,0,,,0,,,,,
𫃜,6,0,0,コウ,,0,,,,,
𫃝,6,0,0,,,0,,,,,
𫃞,6,0,0,,,0,,,,,
𫃟,6,0,0,,,0,,,,,
𫃠,6,0,0,,,0,,,,,
𫃡,6,0,0,,,0,,,,,
𫃢,6,0,0,,,0,,,,,
𫃣,6,0,0,,,0,,,,,
𫃤,6,0,0,,,0,,,,,
𫃥,6,0,0,,,0,,,,,
𫃦,6,0,0,,,0,,,,,
𫃧,6,0,0,,,0,,,,,
𫃨,6,0,0,,,0,,,,,
𫃩,6,0,0,,,0,,,,,
𫃪,6,0,0,,,0,,,,,
𫃫,6,0,0,,,0,,,,,
𫃬,6,0,0,,,0,,,,,
𫃭,6,0,0,,,0,,,,,
𫃮,6,0,0,,,0,,,,,
𫃯,6,0,0,,,0,,,,,
𫃰,6,0,0,,,0,,,,,
𫃱,6,0,0,,,0,,,,,
𫃲,6,0,0,,ほころび,0,,,,,
𫃳,6,0,0,,,0,,,,,
𫃴,6,0,0,,,0,,,,,
𫃵,6,0,0,ル ロウ リュウ,いと,0,,,,,
𫃶,6,0,0,,,0,,,,,
𫃷,6,0,0,,,0,,,,,
𫃸,6,0,0,,,0,,,,,
𫃹,6,0,0,,,0,,,,,
𫃺,6,0,0,,,0,,,,,
𫃻,6,0,0,,,0,,,,,
𫃼,6,0,0,,,0,,,,,
𫃽,6,0,0,,,0,,,,,
𫃾,6,0,0,,,0,,,,,
𫃿,6,0,0,,,0,,,,,
𫄀,6,0,0,,,0,,,,,
𫄁,6,0,0,,,0,,,,,
𫄂,6,0,0,,,0,,,,,
𫄃,6,0,0,,,0,,,,,
𫄄,6,0,0,,,0,,,,,
𫄅,6,0,0,,,0,,,,,
𫄆,6,0,0,,,0,,,,,
𫄇,6,0,0,,,0,,,,,
𫄈,6,0,0,,,0,,,,,
𫄉,6,0,0,,,0,,,,,
𫄊,6,0,0,,はなづな,0,,,,,
𫄋,6,0,0,,,0,,,,,
𫄌,6,0,0,,,0,,,,,
𫄍,6,0,0,,,0,,,,,
𫄎,6,0,0,,,0,,,,,
𫄏,6,0,0,,,0,,,,,
𫄐,6,0,0,,,0,,,,,
𫄑,6,0,0,,,0,,,,,
𫄒,6,0,0,,,0,,,,,
𫄓,6,0,0,,,0,,,,,
𫄔,6,0,0,,,0,,,,,
𫄕,6,0,0,,,0,,,,,
𫄖,6,0,0,,,0,,,,,
𫄗,6,0,0,,かたほ,0,,,,,
𫄘,6,0,0,,,0,,,,,
𫄙,6,0,0,,,0,,,,,
𫄚,6,0,0,,,0,,,,,
𫄛,6,0,0,,,0,,,,,
𫄜,6,0,0,,,0,,,,,
𫄝,6,0,0,,,0,,,,,
𫄞,6,0,0,,,0,,,,,
𫄟,6,0,0,,,0,,,,,
𫄠,6,0,0,,,0,,,,,
𫄡,6,0,0,,,0,,,,,
𫄢,6,0,0,,,0,,,,,
𫄣,6,0,0,,,0,,,,,
𫄤,6,0,0,,,0,,,,,
𫄥,6,0,0,,,0,,,,,
𫄦,6,0,0,,,0,,,,,
𫄧,6,0,0,,,0,,,,,
𫄨,6,0,0,,,0,,,,,
𫄩,6,0,0,,,0,,,,,
𫄪,6,0,0,,,0,,,,,
𫄫,6,0,0,,,0,,,,,
𫄬,6,0,0,,,0,,,,,
𫄭,6,0,0,,,0,,,,,
𫄮,6,0,0,,,0,,,,,
𫄯,6,0,0,,,0,,,,,
𫄰,6,0,0,,,0,,,,,
𫄱,6,0,0,,,0,,,,,
𫄲,6,0,0,,,0,,,,,
𫄳,6,0,0,,,0,,,,,
𫄴,6,0,0,,,0,,,,,
𫄵,6,0,0,,,0,,,,,
𫄶,6,0,0,,,0,,,,,
𫄷,6,0,0,,,0,,,,,
𫄸,6,0,0,,,0,,,,,
𫄹,6,0,0,,,0,,,,,
𫄺,6,0,0,,,0,,,,,
𫄻,6,0,0,,,0,,,,,
𫄼,6,0,0,,,0,,,,,
𫄽,6,0,0,,,0,,,,,
𫄾,6,0,0,,,0,,,,,
𫄿,6,0,0,,,0,,,,,
𫅀,6,0,0,,,0,,,,,
𫅁,6,0,0,,,0,,,,,
𫅂,6,0,0,,,0,,,,,
𫅃,6,0,0,,,0,,,,,
𫅄,6,0,0,,,0,,,,,
𫅅,6,0,0,,,0,,,,,
𫅆,6,0,0,,,0,,,,,
𫅇,6,0,0,,,0,,,,,
𫅈,6,0,0,,,0,,,,,
𫅉,6,0,0,,,0,,,,,
𫅊,6,0,0,,,0,,,,,
𫅋,6,0,0,,,0,,,,,
𫅌,6,0,0,,,0,,,,,
𫅍,6,0,0,,,0,,,,,
𫅎,6,0,0,,,0,,,,,
𫅏,6,0,0,,,0,,,,,
𫅐,6,0,0,,,0,,,,,
𫅑,6,0,0,,,0,,,,,
𫅒,6,0,0,,,0,,,,,
𫅓,6,0,0,,,0,,,,,
𫅔,6,0,0,,,0,,,,,
𫅕,6,0,0,,,0,,,,,
𫅖,6,0,0,,,0,,,,,
𫅗,6,0,0,,,0,,,,,
𫅘,6,0,0,,,0,,,,,
𫅙,6,0,0,,,0,,,,,
𫅚,6,0,0,,,0,,,,,
𫅛,6,0,0,,,0,,,,,
𫅜,6,0,0,,,0,,,,,
𫅝,6,0,0,,,0,,,,,
𫅞,6,0,0,,,0,,,,,
𫅟,6,0,0,,,0,,,,,
𫅠,6,0,0,,,0,,,,,
𫅡,6,0,0,,,0,,,,,
𫅢,6,0,0,,,0,,,,,
𫅣,6,0,0,,,0,,,,,
𫅤,6,0,0,,,0,,,,,
𫅥,6,0,0,,,0,,,,,
𫅦,6,0,0,,,0,,,,,
𫅧,6,0,0,,,0,,,,,
𫅨,6,0,0,,,0,,,,,
𫅩,6,0,0,,,0,,,,,
𫅪,6,0,0,,,0,,,,,
𫅫,6,0,0,,,0,,,,,
𫅬,6,0,0,,,0,,,,,
𫅭,6,0,0,,,0,,,,,
𫅮,6,0,0,,,0,,,,,
𫅯,6,0,0,,,0,,,,,
𫅰,6,0,0,,,0,,,,,
𫅱,6,0,0,,,0,,,,,
𫅲,6,0,0,,,0,,,,,
𫅳,6,0,0,,,0,,,,,
𫅴,6,0,0,,,0,,,,,
𫅵,6,0,0,,,0,,,,,
𫅶,6,0,0,,,0,,,,,
𫅷,6,0,0,,,0,,,,,
𫅸,6,0,0,,,0,,,,,
𫅹,6,0,0,,,0,,,,,
𫅺,6,0,0,,,0,,,,,
𫅻,6,0,0,,,0,,,,,
𫅼,6,0,0,,,0,,,,,
𫅽,6,0,0,,,0,,,,,
𫅾,6,0,0,,,0,,,,,
𫅿,6,0,0,,くさぎる,0,,,,,
𫆀,6,0,0,,,0,,,,,
𫆁,6,0,0,,,0,,,,,
𫆂,6,0,0,,,0,,,,,
𫆃,6,0,0,,,0,,,,,
𫆄,6,0,0,,,0,,,,,
𫆅,6,0,0,,,0,,,,,
𫆆,6,0,0,,,0,,,,,
𫆇,6,0,0,,,0,,,,,
𫆈,6,0,0,,,0,,,,,
𫆉,6,0,0,,,0,,,,,
𫆊,6,0,0,,,0,,,,,
𫆋,6,0,0,,,0,,,,,
𫆌,6,0,0,,,0,,,,,
𫆍,6,0,0,,,0,,,,,
𫆎,6,0,0,,,0,,,,,
𫆏,6,0,0,,,0,,,,,
𫆐,6,0,0,,,0,,,,,
𫆑,6,0,0,,,0,,,,,
𫆒,6,0,0,,,0,,,,,
𫆓,6,0,0,,みみぶくろ,0,,,,,
𫆔,6,0,0,,,0,,,,,
𫆕,6,0,0,,,0,,,,,
𫆖,6,0,0,,,0,,,,,
𫆗,6,0,0,,,0,,,,,
𫆘,6,0,0,,,0,,,,,
𫆙,6,0,0,,,0,,,,,
𫆚,6,0,0,,,0,,,,,
𫆛,6,0,0,,さかやき,0,,,,,
𫆜,6,0,0,,,0,,,,,
𫆝,6,0,0,,,0,,,,,
𫆞,6,0,0,,,0,,,,,
𫆟,6,0,0,,,0,,,,,
𫆠,6,0,0,,,0,,,,,
𫆡,6,0,0,,,0,,,,,
𫆢,6,0,0,,,0,,,,,
𫆣,6,0,0,,,0,,,,,
𫆤,6,0,0,,,0,,,,,
𫆥,6,0,0,,,0,,,,,
𫆦,6,0,0,,,0,,,,,
𫆧,6,0,0,,,0,,,,,
𫆨,6,0,0,,まえ,0,,,,,
𫆩,6,0,0,,,0,,,,,
𫆪,6,0,0,,,0,,,,,
𫆫,6,0,0,,,0,,,,,
𫆬,6,0,0,,,0,,,,,
𫆭,6,0,0,,,0,,,,,
𫆮,6,0,0,,,0,,,,,
𫆯,6,0,0,,,0,,,,,
𫆰,6,0,0,,,0,,,,,
𫆱,6,0,0,,,0,,,,,
𫆲,6,0,0,,,0,,,,,
𫆳,6,0,0,,,0,,,,,
𫆴,6,0,0,,,0,,,,,
𫆵,6,0,0,,,0,,,,,
𫆶,6,0,0,,,0,,,,,
𫆷,6,0,0,,ほぞ,0,,,,,
𫆸,6,0,0,,,0,,,,,
𫆹,6,0,0,,,0,,,,,
𫆺,6,0,0,,おとがい,0,,,,,
𫆻,6,0,0,,,0,,,,,
𫆼,6,0,0,,,0,,,,,
𫆽,6,0,0,,,0,,,,,
𫆾,6,0,0,,,0,,,,,
𫆿,6,0,0,,,0,,,,,
𫇀,6,0,0,,,0,,,,,
𫇁,6,0,0,,,0,,,,,
𫇂,6,0,0,,,0,,,,,
𫇃,6,0,0,,,0,,,,,
𫇄,6,0,0,,,0,,,,,
