𩠊,5,0,0,,,0,,,,,
𩠋,5,0,0,,,0,,,,,
𩠌,5,0,0,,,0,,,,,
𩠍,5,0,0,,,0,,,,,
𩠎,5,0,0,,,0,,,,,
𩠏,5,0,0,,,0,,,,,
𩠐,5,0,0,シュ,,0,,,,,
𩠑,5,0,0,テイ,,0,,,,,
𩠒,5,0,0,,,0,,,,,
𩠓,5,0,0,,,0,,,,,
𩠔,5,0,0,,,0,,,,,
𩠕,5,0,0,ハツ,,0,,,,,
𩠖,5,0,0,ハツ,,0,,,,,
𩠗,5,0,0,キョウ,,0,,,,,
𩠘,5,0,0,,,0,,,,,
𩠙,5,0,0,ハツ,,0,,,,,
𩠚,5,0,0,カイ ガイ,,0,,,,,
𩠛,5,0,0,イ,,0,,,,,
𩠜,5,0,0,ケイ,,0,,,,,
𩠝,5,0,0,,,0,,,,,
𩠞,5,0,0,,,0,,,,,
𩠟,5,0,0,ゴ,,0,,,,,
𩠠,5,0,0,,,0,,,,,
𩠡,5,0,0,イ,,0,,,,,
𩠢,5,0,0,イ,,0,,,,,
𩠣,5,0,0,キョウ,,0,,,,,
𩠤,5,0,0,フ,,0,,,,,
𩠥,5,0,0,ケイ,,0,,,,,
𩠦,5,0,0,ケイ,,0,,,,,
𩠧,5,0,0,,,0,,,,,
𩠨,5,0,0,,,0,,,,,
𩠩,5,0,0,,,0,,,,,
𩠪,5,0,0,ガン,,0,,,,,
𩠫,5,0,0,トン,,0,,,,,
𩠬,5,0,0,シュ,,0,,,,,
𩠭,5,0,0,,,0,,,,,
𩠮,5,0,0,,,0,,,,,
𩠯,5,0,0,イ,,0,,,,,
𩠰,5,0,0,,,0,,,,,
𩠱,5,0,0,,,0,,,,,
𩠲,5,0,0,カク,,0,,,,,
𩠳,5,0,0,,,0,,,,,
𩠴,5,0,0,,,0,,,,,
𩠵,5,0,0,,,0,,,,,
𩠶,5,0,0,シュ,,0,,,,,
𩠷,5,0,0,フツ ブチ,,0,,,,,
𩠸,5,0,0,,,0,,,,,
𩠹,5,0,0,セン タン ダン,,0,,,,,
𩠺,5,0,0,,,0,,,,,
𩠻,5,0,0,ヘチ カン コン,,0,,,,,
𩠼,5,0,0,コウ,,0,,,,,
𩠽,5,0,0,タン,,0,,,,,
𩠾,5,0,0,コウ,,0,,,,,
𩠿,5,0,0,ヘツ,,0,,,,,
𩡀,5,0,0,ヘツ,,0,,,,,
𩡁,5,0,0,,,0,,,,,
𩡂,5,0,0,,,0,,,,,
𩡃,5,0,0,ユ,,0,,,,,
𩡄,5,0,0,タン,,0,,,,,
𩡅,5,0,0,ヘツ,,0,,,,,
𩡆,5,0,0,,,0,,,,,
𩡇,5,0,0,,,0,,,,,
𩡈,5,0,0,ヘツ,,0,,,,,
𩡉,5,0,0,,,0,,,,,
𩡊,5,0,0,フク,,0,,,,,
𩡋,5,0,0,,,0,,,,,
𩡌,5,0,0,キョウ コウ,,0,,,,,
𩡍,5,0,0,ヒュウ ビュ,,0,,,,,
𩡎,5,0,0,キュウ ク,,0,,,,,
𩡏,5,0,0,,,0,,,,,
𩡐,5,0,0,コウ,,0,,,,,
𩡑,5,0,0,フク,,0,,,,,
𩡒,5,0,0,ホツ,,0,,,,,
𩡓,5,0,0,オウ オ,,0,,,,,
𩡔,5,0,0,カツ カチ カイ,,0,,,,,
𩡕,5,0,0,ホウ ビョウ,,0,,,,,
𩡖,5,0,0,,,0,,,,,
𩡗,5,0,0,,,0,,,,,
𩡘,5,0,0,フク,,0,,,,,
𩡙,5,0,0,,,0,,,,,
𩡚,5,0,0,アイ,,0,,,,,
𩡛,5,0,0,,,0,,,,,
𩡜,5,0,0,,,0,,,,,
𩡝,5,0,0,タン ドン,,0,,,,,
𩡞,5,0,0,,,0,,,,,
𩡟,5,0,0,,,0,,,,,
𩡠,5,0,0,コウ,,0,,,,,
𩡡,5,0,0,ヘツ,,0,,,,,
𩡢,5,0,0,コウ,,0,,,,,
𩡣,5,0,0,,,0,,,,,
𩡤,5,0,0,アイ,,0,,,,,
𩡥,5,0,0,ヒョウ,,0,,,,,
𩡦,5,0,0,,,0,,,,,
𩡧,5,0,0,カン ケン ゲン,,0,,,,,
𩡨,5,0,0,ボ モ,,0,,,,,
𩡩,5,0,0,ハツ ハチ,,0,,,,,
𩡪,5,0,0,カン,,0,,,,,
𩡫,5,0,0,ハン,,0,,,,,
𩡬,5,0,0,バ,,0,,,,,
𩡭,5,0,0,ボク,,0,,,,,
𩡮,5,0,0,,,0,,,,,
𩡯,5,0,0,テイ,,0,,,,,
𩡰,5,0,0,ホウ,,0,,,,,
𩡱,5,0,0,フン,,0,,,,,
𩡲,5,0,0,ジツ,,0,,,,,
𩡳,5,0,0,チュウ,,0,,,,,
𩡴,5,0,0,,,0,,,,,
𩡵,5,0,0,ホウ,,0,,,,,
𩡶,5,0,0,,,0,,,,,
𩡷,5,0,0,ヒ,,0,,,,,
𩡸,5,0,0,シ,,0,,,,,
𩡹,5,0,0,テツ,,0,,,,,
𩡺,5,0,0,カイ,,0,,,,,
𩡻,5,0,0,ヨウ,,0,,,,,
𩡼,5,0,0,ヘン,,0,,,,,
𩡽,5,0,0,ソウ,,0,,,,,
𩡾,5,0,0,サ,,0,,,,,
𩡿,5,0,0,バ,,0,,,,,
𩢀,5,0,0,,,0,,,,,
𩢁,5,0,0,,,0,,,,,
𩢂,5,0,0,,,0,,,,,
𩢃,5,0,0,,,0,,,,,
𩢄,5,0,0,ガン,,0,,,,,
𩢅,5,0,0,カ,,0,,,,,
𩢆,5,0,0,,,0,,,,,
𩢇,5,0,0,,,0,,,,,
𩢈,5,0,0,ホウ,,0,,,,,
𩢉,5,0,0,ロ,,0,,,,,
𩢊,5,0,0,タ,,0,,,,,
𩢋,5,0,0,,,0,,,,,
𩢌,5,0,0,ブン,,0,,,,,
𩢍,5,0,0,カ,,0,,,,,
𩢎,5,0,0,トツ トチ,,0,,,,,
𩢏,5,0,0,,,0,,,,,
𩢐,5,0,0,タク,,0,,,,,
𩢑,5,0,0,シ,,0,,,,,
𩢒,5,0,0,ヨウ,,0,,,,,
𩢓,5,0,0,コウ ギョウ,,0,,,,,
𩢔,5,0,0,ハン,,0,,,,,
𩢕,5,0,0,ホ ブ,,0,,,,,
𩢖,5,0,0,バツ マチ,,0,,,,,
𩢗,5,0,0,キョウ ギョウ,,0,,,,,
𩢘,5,0,0,ハ,,0,,,,,
𩢙,5,0,0,フン,,0,,,,,
𩢚,5,0,0,ハツ バチ,,0,,,,,
𩢛,5,0,0,カツ カチ ケツ コチ,,0,,,,,
𩢜,5,0,0,シン,,0,,,,,
𩢝,5,0,0,ヘン セン ヘイ ベン ゼン,ならべる,0,,,,,
𩢞,5,0,0,リュウ ル,,0,,,,,
𩢟,5,0,0,ガ,,0,,,,,
𩢠,5,0,0,タイ,,0,,,,,
𩢡,5,0,0,ゼン ネン,,0,,,,,
𩢢,5,0,0,,,0,,,,,
𩢣,5,0,0,,,0,,,,,
𩢤,5,0,0,,,0,,,,,
𩢥,5,0,0,,,0,,,,,
𩢦,5,0,0,,,0,,,,,
𩢧,5,0,0,ク,,0,,,,,
𩢨,5,0,0,カン,,0,,,,,
𩢩,5,0,0,,,0,,,,,
𩢪,5,0,0,コ,,0,,,,,
𩢫,5,0,0,ボウ,,0,,,,,
𩢬,5,0,0,,,0,,,,,
𩢭,5,0,0,シ,,0,,,,,
𩢮,5,0,0,キュウ ク,,0,,,,,
𩢯,5,0,0,コウ,,0,,,,,
𩢰,5,0,0,フク ブク,,0,,,,,
𩢱,5,0,0,カイ エ,,0,,,,,
𩢲,5,0,0,シ,,0,,,,,
𩢳,5,0,0,ク グ,,0,,,,,
𩢴,5,0,0,キツ キチ,,0,,,,,
𩢵,5,0,0,タク,,0,,,,,
𩢶,5,0,0,ユ,,0,,,,,
𩢷,5,0,0,バク ミャク,,0,,,,,
𩢸,5,0,0,チュウ チュ,,0,,,,,
𩢹,5,0,0,キュウ グ,,0,,,,,
𩢺,5,0,0,ケン,,0,,,,,
𩢻,5,0,0,シュ ジュ,,0,,,,,
𩢼,5,0,0,キョウ コウ,,0,,,,,
𩢽,5,0,0,グ キョウ ク,,0,,,,,
𩢾,5,0,0,レツ レチ レイ,,0,,,,,
𩢿,5,0,0,フウ ブ,,0,,,,,
𩣀,5,0,0,ゼン,,0,,,,,
𩣁,5,0,0,テイ,,0,,,,,
𩣂,5,0,0,シン,,0,,,,,
𩣃,5,0,0,ドウ,,0,,,,,
𩣄,5,0,0,ハク,,0,,,,,
𩣅,5,0,0,キュウ,,0,,,,,
𩣆,5,4,0,,ばち,0,,,,,
𩣇,5,0,0,,,0,,,,,
𩣈,5,0,0,,,0,,,,,
𩣉,5,0,0,,,0,,,,,
𩣊,5,0,0,キツ,,0,,,,,
𩣋,5,0,0,,,0,,,,,
𩣌,5,0,0,ク,,0,,,,,
𩣍,5,0,0,ゴウ,,0,,,,,
𩣎,5,0,0,,,0,,,,,
𩣏,5,0,0,,,0,,,,,
𩣐,5,0,0,コウ,,0,,,,,
𩣑,5,0,0,,,0,,,,,
𩣒,5,0,0,リュウ,,0,,,,,
𩣓,5,0,0,,,0,,,,,
𩣔,5,0,0,,,0,,,,,
𩣕,5,0,0,ク,,0,,,,,
𩣖,5,0,0,リン,,0,,,,,
𩣗,5,0,0,ク,,0,,,,,
𩣘,5,0,0,ジョウ ニョウ ゼイ,,0,,,,,
𩣙,5,0,0,ソウ,,0,,,,,
𩣚,5,0,0,ヒ ビ,,0,,,,,
𩣛,5,0,0,トウ,,0,,,,,
𩣜,5,0,0,,,0,,,,,
𩣝,5,0,0,ホ ブ,,0,,,,,
𩣞,5,0,0,ギュウ ゴウ,,0,,,,,
𩣟,5,0,0,サ,,0,,,,,
𩣠,5,0,0,サ,,0,,,,,
𩣡,5,0,0,ホツ ボチ ハク バク,,0,,,,,
𩣢,5,0,0,ソウ,,0,,,,,
𩣣,5,0,0,ガ,,0,,,,,
𩣤,5,0,0,タン トン,,0,,,,,
𩣥,5,0,0,,,0,,,,,
𩣦,5,0,0,,,0,,,,,
𩣧,5,0,0,,,0,,,,,
𩣨,5,0,0,,,0,,,,,
𩣩,5,0,0,セツ,,0,,,,,
𩣪,5,0,0,,,0,,,,,
𩣫,5,0,0,リ,,0,,,,,
𩣬,5,0,0,,,0,,,,,
𩣭,5,0,0,ソウ,,0,,,,,
𩣮,5,0,0,ト ツ,,0,,,,,
𩣯,5,0,0,トウ ドウ,,0,,,,,
𩣰,5,0,0,スイ,,0,,,,,
𩣱,5,0,0,リク ロク,,0,,,,,
𩣲,5,0,0,エン,,0,,,,,
𩣳,5,0,0,トウ ツ,,0,,,,,
𩣴,5,0,0,キョウ コウ,,0,,,,,
𩣵,5,0,0,エン,,0,,,,,
𩣶,5,0,0,ミョウ ベイ,,0,,,,,
𩣷,5,0,0,チュ スイ,,0,,,,,
𩣸,5,0,0,フウ ブ,,0,,,,,
𩣹,5,0,0,クツ クチ,,0,,,,,
𩣺,5,0,0,ホン,,0,,,,,
𩣻,5,0,0,オウ,,0,,,,,
𩣼,5,0,0,コウ,,0,,,,,
𩣽,5,0,0,キク,,0,,,,,
𩣾,5,0,0,タ,,0,,,,,
𩣿,5,0,0,スウ,,0,,,,,
𩤀,5,0,0,ク,,0,,,,,
𩤁,5,0,0,キン,,0,,,,,
𩤂,5,0,0,,,0,,,,,
𩤃,5,0,0,,,0,,,,,
𩤄,5,0,0,,,0,,,,,
𩤅,5,0,0,,,0,,,,,
𩤆,5,0,0,,,0,,,,,
𩤇,5,0,0,,,0,,,,,
𩤈,5,0,0,シャク,,0,,,,,
𩤉,5,0,0,カ,,0,,,,,
𩤊,5,0,0,,,0,,,,,
𩤋,5,0,0,コン,,0,,,,,
𩤌,5,0,0,,,0,,,,,
𩤍,5,0,0,,,0,,,,,
𩤎,5,0,0,,,0,,,,,
𩤏,5,0,0,,,0,,,,,
𩤐,5,0,0,ホウ,,0,,,,,
𩤑,5,0,0,,,0,,,,,
𩤒,5,0,0,,,0,,,,,
𩤓,5,0,0,クツ,,0,,,,,
𩤔,5,0,0,,,0,,,,,
𩤕,5,0,0,,,0,,,,,
𩤖,5,0,0,チ,,0,,,,,
𩤗,5,0,0,ソウ,,0,,,,,
𩤘,5,0,0,ドウ ノウ,,0,,,,,
𩤙,5,0,0,トウ チョウ,,0,,,,,
𩤚,5,0,0,タン,,0,,,,,
𩤛,5,0,0,ギョウ,,0,,,,,
𩤜,5,0,0,シャ,,0,,,,,
𩤝,5,0,0,ブ,,0,,,,,
𩤞,5,0,0,タン トン,,0,,,,,
𩤟,5,0,0,ヨウ,,0,,,,,
𩤠,5,0,0,カイ ガイ,,0,,,,,
𩤡,5,0,0,セン,,0,,,,,
𩤢,5,0,0,テイ,,0,,,,,
𩤣,5,0,0,タン ダン,,0,,,,,
𩤤,5,0,0,サ セ,,0,,,,,
𩤥,5,0,0,カン ゲン,,0,,,,,
𩤦,5,0,0,カン ケン,,0,,,,,
𩤧,5,0,0,,,0,,,,,
𩤨,5,0,0,シン,,0,,,,,
𩤩,5,0,0,ガク ギャク,,0,,,,,
𩤪,5,0,0,ソウ,,0,,,,,
𩤫,5,0,0,トウ,,0,,,,,
𩤬,5,0,0,ヘン,,0,,,,,
𩤭,5,0,0,ジュウ,,0,,,,,
𩤮,5,0,0,,,0,,,,,
𩤯,5,0,0,,,0,,,,,
𩤰,5,0,0,,,0,,,,,
𩤱,5,0,0,,,0,,,,,
𩤲,5,0,0,,,0,,,,,
𩤳,5,0,0,ヘン,,0,,,,,
𩤴,5,0,0,,,0,,,,,
𩤵,5,0,0,,,0,,,,,
𩤶,5,0,0,,,0,,,,,
𩤷,5,0,0,,,0,,,,,
𩤸,5,0,0,,,0,,,,,
𩤹,5,0,0,ユウ,,0,,,,,
𩤺,5,0,0,ヨ,,0,,,,,
𩤻,5,0,0,ケイ,,0,,,,,
𩤼,5,0,0,,,0,,,,,
𩤽,5,0,0,テイ タイ,,0,,,,,
𩤾,5,0,0,ギョ ヘン,,0,,,,,
𩤿,5,0,0,シン,,0,,,,,
𩥀,5,0,0,キ ケ,,0,,,,,
𩥁,5,0,0,トウ ドウ,,0,,,,,
𩥂,5,0,0,キ ギ,,0,,,,,
𩥃,5,0,0,ボウ モ,,0,,,,,
𩥄,5,0,0,テン,,0,,,,,
𩥅,5,0,0,トウ,,0,,,,,
𩥆,5,0,0,,,0,,,,,
𩥇,5,0,0,テン,,0,,,,,
𩥈,5,0,0,オン,,0,,,,,
𩥉,5,0,0,キ,,0,,,,,
𩥊,5,0,0,オウ,,0,,,,,
𩥋,5,0,0,ゴウ グ カク ギャク,,0,,,,,
𩥌,5,0,0,ガツ ゲチ,,0,,,,,
𩥍,5,0,0,セイ,,0,,,,,
𩥎,5,0,0,ブ ム,,0,,,,,
𩥏,5,0,0,チョウ,,0,,,,,
𩥐,5,0,0,シ,,0,,,,,
𩥑,5,0,0,トウ,,0,,,,,
𩥒,5,0,0,コウ,,0,,,,,
𩥓,5,0,0,トウ,,0,,,,,
𩥔,5,0,0,ハク,,0,,,,,
𩥕,5,0,0,,,0,,,,,
𩥖,5,0,0,リュウ,,0,,,,,
𩥗,5,0,0,スイ,,0,,,,,
𩥘,5,0,0,ユウ,,0,,,,,
𩥙,5,0,0,,,0,,,,,
𩥚,5,0,0,,,0,,,,,
𩥛,5,0,0,,,0,,,,,
𩥜,5,0,0,リョ ロ,,0,,,,,
𩥝,5,0,0,,,0,,,,,
𩥞,5,0,0,キ,,0,,,,,
𩥟,5,0,0,,,0,,,,,
𩥠,5,0,0,,,0,,,,,
𩥡,5,0,0,,,0,,,,,
𩥢,5,0,0,キ,,0,,,,,
𩥣,5,0,0,,,0,,,,,
𩥤,5,0,0,,,0,,,,,
𩥥,5,0,0,ソク,,0,,,,,
𩥦,5,0,0,,,0,,,,,
𩥧,5,0,0,,,0,,,,,
𩥨,5,0,0,,,0,,,,,
𩥩,5,0,0,,,0,,,,,
𩥪,5,0,0,,,0,,,,,
𩥫,5,0,0,ショウ シュ,,0,,,,,
𩥬,5,0,0,リ,,0,,,,,
𩥭,5,0,0,ギョ,,0,,,,,
𩥮,5,0,0,サン セン,,0,,,,,
𩥯,5,0,0,エイ,,0,,,,,
𩥰,5,0,0,ヒ,,0,,,,,
𩥱,5,0,0,トウ,,0,,,,,
𩥲,5,0,0,ソク,,0,,,,,
𩥳,5,0,0,テツ,,0,,,,,
𩥴,5,0,0,レイ,,0,,,,,
𩥵,5,0,0,,,0,,,,,
𩥶,5,0,0,,,0,,,,,
𩥷,5,0,0,,,0,,,,,
𩥸,5,0,0,,,0,,,,,
𩥹,5,0,0,,,0,,,,,
𩥺,5,0,0,,,0,,,,,
𩥻,5,0,0,,,0,,,,,
𩥼,5,0,0,,,0,,,,,
𩥽,5,0,0,ト,,0,,,,,
𩥾,5,0,0,,,0,,,,,
𩥿,5,0,0,,,0,,,,,
𩦀,5,0,0,リ,,0,,,,,
𩦁,5,0,0,スイ,,0,,,,,
𩦂,5,0,0,カン ゲン,,0,,,,,
𩦃,5,0,0,カン,,0,,,,,
𩦄,5,0,0,レイ ライ,,0,,,,,
𩦅,5,0,0,リ,,0,,,,,
𩦆,5,0,0,ジョウ,,0,,,,,
𩦇,5,0,0,キョク コキ,,0,,,,,
𩦈,5,0,0,ヒョウ,,0,,,,,
𩦉,5,0,0,ヘツ ヘチ,,0,,,,,
𩦊,5,0,0,カン ガン,,0,,,,,
𩦋,5,0,0,キ ゲ,,0,,,,,
𩦌,5,0,0,ソウ ショウ,,0,,,,,
𩦍,5,0,0,トウ,,0,,,,,
𩦎,5,0,0,ヒ,,0,,,,,
𩦏,5,0,0,リョウ,,0,,,,,
𩦐,5,0,0,,,0,,,,,
𩦑,5,0,0,トウ,,0,,,,,
𩦒,5,0,0,,,0,,,,,
𩦓,5,0,0,,,0,,,,,
𩦔,5,0,0,カン,,0,,,,,
𩦕,5,0,0,,,0,,,,,
𩦖,5,0,0,,,0,,,,,
𩦗,5,0,0,,,0,,,,,
𩦘,5,0,0,,,0,,,,,
𩦙,5,0,0,,,0,,,,,
𩦚,5,0,0,,,0,,,,,
𩦛,5,0,0,チュ,,0,,,,,
𩦜,5,0,0,トウ,,0,,,,,
𩦝,5,0,0,,,0,,,,,
𩦞,5,0,0,カツ,,0,,,,,
𩦟,5,0,0,キ,,0,,,,,
𩦠,5,0,0,ヒョウ ビョウ,,0,,,,,
𩦡,5,0,0,ヨ オ,,0,,,,,
𩦢,5,0,0,グ,,0,,,,,
𩦣,5,0,0,カ カイ,,0,,,,,
𩦤,5,0,0,シュウ ジュウ,,0,,,,,
𩦥,5,0,0,ホン,,0,,,,,
𩦦,5,0,0,ソウ,,0,,,,,
𩦧,5,0,0,バン,,0,,,,,
𩦨,5,0,0,ケキ,,0,,,,,
𩦩,5,0,0,,,0,,,,,
𩦪,5,0,0,ショウ ジョウ,はせる はやい あがる,0,,,,,
𩦫,5,0,0,,,0,,,,,
𩦬,5,0,0,,,0,,,,,
𩦭,5,0,0,,,0,,,,,
𩦮,5,0,0,,,0,,,,,
𩦯,5,0,0,,,0,,,,,
𩦰,5,0,0,,,0,,,,,
𩦱,5,0,0,,,0,,,,,
𩦲,5,0,0,,,0,,,,,
𩦳,5,0,0,ホウ,,0,,,,,
𩦴,5,0,0,,,0,,,,,
𩦵,5,0,0,レイ,,0,,,,,
𩦶,5,0,0,トウ,,0,,,,,
𩦷,5,0,0,テツ,,0,,,,,
𩦸,5,0,0,キ,,0,,,,,
𩦹,5,0,0,カン ガン,,0,,,,,
𩦺,5,0,0,ボウ,,0,,,,,
𩦻,5,0,0,ラ,,0,,,,,
𩦼,5,0,0,ラク,,0,,,,,
𩦽,5,0,0,タイ,,0,,,,,
𩦾,5,0,0,ヒョウ,,0,,,,,
𩦿,5,0,0,,,0,,,,,
𩧀,5,0,0,テツ,,0,,,,,
𩧁,5,0,0,,,0,,,,,
𩧂,5,0,0,レキ リャク,,0,,,,,
𩧃,5,0,0,レイ,,0,,,,,
𩧄,5,0,0,シツ シチ,,0,,,,,
𩧅,5,0,0,ハン ボン,,0,,,,,
𩧆,5,0,0,リョウ ロウ,,0,,,,,
𩧇,5,0,0,サイ,,0,,,,,
𩧈,5,0,0,トク,,0,,,,,
𩧉,5,0,0,コウ,,0,,,,,
𩧊,5,0,0,ケイ キョウ,,0,,,,,
𩧋,5,0,0,レイ リ,,0,,,,,
𩧌,5,0,0,キツ,,0,,,,,
𩧍,5,0,0,,,0,,,,,
𩧎,5,0,0,ケイ,,0,,,,,
𩧏,5,0,0,カク,,0,,,,,
𩧐,5,0,0,タク ラク,,0,,,,,
𩧑,5,0,0,,,0,,,,,
𩧒,5,0,0,シュ,,0,,,,,
𩧓,5,0,0,,,0,,,,,
𩧔,5,0,0,トウ ドウ,,0,,,,,
𩧕,5,0,0,コウ,,0,,,,,
𩧖,5,0,0,トウ,,0,,,,,
𩧗,5,0,0,,,0,,,,,
𩧘,5,0,0,ク グ,,0,,,,,
𩧙,5,0,0,ヒョウ,,0,,,,,
𩧚,5,0,0,ク,,0,,,,,
𩧛,5,0,0,キク ゴク,,0,,,,,
𩧜,5,0,0,テン,,0,,,,,
𩧝,5,0,0,,,0,,,,,
𩧞,5,0,0,,,0,,,,,
𩧟,5,0,0,,,0,,,,,
𩧠,5,0,0,レイ,,0,,,,,
𩧡,5,0,0,キャク カク,,0,,,,,
𩧢,5,0,0,テイ,,0,,,,,
𩧣,5,0,0,ラ,,0,,,,,
𩧤,5,0,0,タン,,0,,,,,
𩧥,5,0,0,ロ,,0,,,,,
𩧦,5,0,0,,,0,,,,,
𩧧,5,0,0,,,0,,,,,
𩧨,5,0,0,,,0,,,,,
𩧩,5,0,0,,,0,,,,,
𩧪,5,0,0,,,0,,,,,
𩧫,5,0,0,,,0,,,,,
𩧬,5,0,0,,,0,,,,,
𩧭,5,0,0,,,0,,,,,
𩧮,5,0,0,,,0,,,,,
𩧯,5,0,0,,,0,,,,,
𩧰,5,0,0,,,0,,,,,
𩧱,5,0,0,,,0,,,,,
𩧲,5,0,0,,,0,,,,,
𩧳,5,0,0,,,0,,,,,
𩧴,5,0,0,,,0,,,,,
𩧵,5,0,0,,,0,,,,,
𩧶,5,0,0,,,0,,,,,
𩧷,5,0,0,,,0,,,,,
𩧸,5,0,0,,,0,,,,,
𩧹,5,0,0,,,0,,,,,
𩧺,5,0,0,,,0,,,,,
𩧻,5,0,0,,,0,,,,,
𩧼,5,0,0,,,0,,,,,
𩧽,5,0,0,,,0,,,,,
𩧾,5,0,0,,,0,,,,,
𩧿,5,0,0,,,0,,,,,
𩨀,5,0,0,,,0,,,,,
𩨁,5,0,0,,,0,,,,,
𩨂,5,0,0,,,0,,,,,
𩨃,5,0,0,,,0,,,,,
𩨄,5,0,0,,,0,,,,,
𩨅,5,0,0,,,0,,,,,
𩨆,5,0,0,,,0,,,,,
𩨇,5,0,0,,,0,,,,,
𩨈,5,0,0,,,0,,,,,
𩨉,5,0,0,,,0,,,,,
𩨊,5,0,0,,,0,,,,,
𩨋,5,0,0,,,0,,,,,
𩨌,5,0,0,,,0,,,,,
𩨍,5,0,0,,,0,,,,,
𩨎,5,0,0,,,0,,,,,
𩨏,5,0,0,,,0,,,,,
𩨐,5,0,0,,,0,,,,,
𩨑,5,0,0,テイ チョウ,,0,,,,,
𩨒,5,0,0,キ,,0,,,,,
𩨓,5,0,0,,,0,,,,,
𩨔,5,0,0,,,0,,,,,
𩨕,5,0,0,ガ,,0,,,,,
𩨖,5,0,0,,,0,,,,,
𩨗,5,0,0,ウ,,0,,,,,
𩨘,5,0,0,キツ ワ,,0,,,,,
𩨙,5,0,0,ユ,,0,,,,,
𩨚,5,0,0,ワツ,,0,,,,,
𩨛,5,0,0,,,0,,,,,
𩨜,5,0,0,ハ ヘ,,0,,,,,
𩨝,5,0,0,キ,,0,,,,,
𩨞,5,0,0,ソウ,,0,,,,,
𩨟,5,0,0,コウ,,0,,,,,
𩨠,5,0,0,ガ ゲ,,0,,,,,
𩨡,5,0,0,セン サン,,0,,,,,
𩨢,5,0,0,,,0,,,,,
𩨣,5,0,0,ホウ,,0,,,,,
𩨤,5,0,0,,,0,,,,,
𩨥,5,0,0,,,0,,,,,
𩨦,5,0,0,カイ,,0,,,,,
𩨧,5,0,0,カイ,,0,,,,,
𩨨,5,0,0,,,0,,,,,
𩨩,5,0,0,ハン,,0,,,,,
𩨪,5,0,0,,,0,,,,,
𩨫,5,0,0,コン,,0,,,,,
𩨬,5,0,0,コン,,0,,,,,
𩨭,5,0,0,カ ケ,,0,,,,,
𩨮,5,0,0,カツ ガチ,,0,,,,,
𩨯,5,0,0,キュウ グ,,0,,,,,
𩨰,5,0,0,テツ,,0,,,,,
𩨱,5,0,0,シ,,0,,,,,
𩨲,5,0,0,バツ マチ,,0,,,,,
𩨳,5,0,0,コツ クチ トツ トチ,,0,,,,,
𩨴,5,0,0,ヨウ,,0,,,,,
𩨵,5,0,0,シ,,0,,,,,
𩨶,5,0,0,カツ,,0,,,,,
𩨷,5,0,0,カ,,0,,,,,
𩨸,5,0,0,トツ,,0,,,,,
𩨹,5,0,0,コウ,,0,,,,,
𩨺,5,0,0,コウ,,0,,,,,
𩨻,5,0,0,シュ,,0,,,,,
𩨼,5,0,0,,,0,,,,,
𩨽,5,0,0,タイ テ,,0,,,,,
𩨾,5,0,0,ガ ゲ,,0,,,,,
𩨿,5,0,0,バイ メ マイ,,0,,,,,
𩩀,5,0,0,ノウ,,0,,,,,
𩩁,5,0,0,,,0,,,,,
𩩂,5,0,0,ガン,,0,,,,,
𩩃,5,0,0,,,0,,,,,
𩩄,5,0,0,ゲン,,0,,,,,
𩩅,5,0,0,,,0,,,,,
𩩆,5,0,0,カ,,0,,,,,
𩩇,5,0,0,,,0,,,,,
𩩈,5,0,0,,,0,,,,,
𩩉,5,0,0,コウ キョウ,,0,,,,,
𩩊,5,0,0,カン ガン ゴン,,0,,,,,
𩩋,5,0,0,ケイ ギョウ,,0,,,,,
𩩌,5,0,0,コン,,0,,,,,
𩩍,5,0,0,ヘイ ビョウ,,0,,,,,
𩩎,5,0,0,カツ,,0,,,,,
𩩏,5,0,0,,,0,,,,,
𩩐,5,0,0,,そほき,0,,,,,
𩩑,5,0,0,,,0,,,,,
𩩒,5,0,0,カツ,,0,,,,,
𩩓,5,0,0,,,0,,,,,
𩩔,5,0,0,サク,,0,,,,,
𩩕,5,0,0,,,0,,,,,
𩩖,5,0,0,,,0,,,,,
𩩗,5,0,0,シャ,,0,,,,,
𩩘,5,0,0,ヨ,,0,,,,,
𩩙,5,0,0,ヒ ミ ヘイ ビ,もも,0,,,,,
𩩚,5,0,0,ヒ,,0,,,,,
𩩛,5,0,0,キ ギ,,0,,,,,
𩩜,5,0,0,スイ,,0,,,,,
𩩝,5,0,0,コウ ク,,0,,,,,
𩩞,5,0,0,スイ ズイ,,0,,,,,
𩩟,5,0,0,テツ テチ,,0,,,,,
𩩠,5,0,0,ソツ ゾチ,,0,,,,,
𩩡,5,0,0,ロウ,,0,,,,,
𩩢,5,0,0,ギ,,0,,,,,
𩩣,5,0,0,ヨウ,,0,,,,,
𩩤,5,0,0,ワ,,0,,,,,
𩩥,5,0,0,,,0,,,,,
𩩦,5,0,0,ヨ オ,,0,,,,,
𩩧,5,0,0,タン,,0,,,,,
𩩨,5,0,0,,,0,,,,,
𩩩,5,0,0,,,0,,,,,
𩩪,5,0,0,,,0,,,,,
𩩫,5,0,0,,,0,,,,,
𩩬,5,0,0,,,0,,,,,
𩩭,5,0,0,セイ,,0,,,,,
𩩮,5,0,0,ト ズ,,0,,,,,
𩩯,5,0,0,ヘン ベン,,0,,,,,
𩩰,5,0,0,カイ,,0,,,,,
