U+2A251,𪉑,5,0,0,,,15,鳥部,,,,
U+2A252,𪉒,5,0,0,,,15,鳥部,,,,
U+2A253,𪉓,5,0,0,,,15,鳥部,,,,
U+2A254,𪉔,5,0,0,,,15,鳥部,,,,
U+2A255,𪉕,5,0,0,,,20,鳥部,,,,
U+2A256,𪉖,5,0,0,ロ,,14,鹵部,,,,
U+2A257,𪉗,5,0,0,セキ シャク,,14,鹵部,,,,
U+2A258,𪉘,5,0,0,トウ ズ,,15,鹵部,,,,
U+2A259,𪉙,5,0,0,タン,,15,鹵部,,,,
U+2A25A,𪉚,5,0,0,ショウ,,15,鹵部,,,,
U+2A25B,𪉛,5,0,0,コウ,,15,鹵部,,,,
U+2A25C,𪉜,5,0,0,タン,,16,鹵部,,,,
U+2A25D,𪉝,5,0,0,キョウ コウ,,16,鹵部,,,,
U+2A25E,𪉞,5,0,0,タン,,16,鹵部,,,,
U+2A25F,𪉟,5,0,0,エン,,16,鹵部,,,,
U+2A260,𪉠,5,0,0,,,16,鹵部,,,,
U+2A261,𪉡,5,0,0,コウ,,16,鹵部,,,,
U+2A262,𪉢,5,0,0,キン,,17,鹵部,,,,
U+2A263,𪉣,5,0,0,ロ,,18,鹵部,,,,
U+2A264,𪉤,5,0,0,サ,,18,鹵部,,,,
U+2A265,𪉥,5,0,0,,,18,鹵部,,,,
U+2A266,𪉦,5,0,0,カン,,19,鹵部,,,,
U+2A267,𪉧,5,0,0,タン,,19,鹵部,,,,
U+2A268,𪉨,5,0,0,ショウ,,19,鹵部,,,,
U+2A269,𪉩,5,0,0,エン,しお,19,鹵部,,,,
U+2A26A,𪉪,5,0,0,ショク,,19,鹵部,,,,
U+2A26B,𪉫,5,0,0,,,19,鹵部,,,,
U+2A26C,𪉬,5,0,0,,,19,鹵部,,,,
U+2A26D,𪉭,5,0,0,ワイ,,20,鹵部,,,,
U+2A26E,𪉮,5,0,0,ソウ シュ,,20,鹵部,,,,
U+2A26F,𪉯,5,0,0,カン コン,,20,鹵部,,,,
U+2A270,𪉰,5,0,0,トウ,,20,鹵部,,,,
U+2A271,𪉱,5,0,0,ヘン ベン,,20,鹵部,,,,
U+2A272,𪉲,5,0,0,タン,,20,鹵部,,,,
U+2A273,𪉳,5,0,0,カン,,20,鹵部,,,,
U+2A274,𪉴,5,0,0,,,20,鹵部,,,,
U+2A275,𪉵,5,0,0,サ,,21,鹵部,,,,
U+2A276,𪉶,5,0,0,コ ク,,21,鹵部,,,,
U+2A277,𪉷,5,0,0,タン,,21,鹵部,,,,
U+2A278,𪉸,5,0,0,オン,,21,鹵部,,,,
U+2A279,𪉹,5,0,0,,,21,鹵部,,,,
U+2A27A,𪉺,5,0,0,サン,,22,鹵部,,,,
U+2A27B,𪉻,5,0,0,セン,,22,鹵部,,,,
U+2A27C,𪉼,5,0,0,,,22,鹵部,,,,
U+2A27D,𪉽,5,0,0,,,22,鹵部,,,,
U+2A27E,𪉾,5,0,0,,,22,鹵部,,,,
U+2A27F,𪉿,5,0,0,カン,,23,鹵部,,,,
U+2A280,𪊀,5,0,0,キツ,,23,鹵部,,,,
U+2A281,𪊁,5,0,0,サ,,23,鹵部,,,,
U+2A282,𪊂,5,0,0,ケイ,,23,鹵部,,,,
U+2A283,𪊃,5,0,0,カイ,,24,鹵部,,,,
U+2A284,𪊄,5,0,0,カン コン,,24,鹵部,,,,
U+2A285,𪊅,5,0,0,,,24,鹵部,,,,
U+2A286,𪊆,5,0,0,セイ ザイ,,25,鹵部,,,,
U+2A287,𪊇,5,0,0,カン タン,,25,鹵部,,,,
U+2A288,𪊈,5,0,0,サ,,26,鹵部,,,,
U+2A289,𪊉,5,0,0,カイ エ ワイ,,27,鹵部,,,,
U+2A28A,𪊊,5,0,0,,,28,鹵部,,,,
U+2A28B,𪊋,5,0,0,キ,,13,鹿部,,,,
U+2A28C,𪊌,5,0,0,,,13,鹿部,,,,
U+2A28D,𪊍,5,0,0,シ ジ キ,,14,鹿部,,,,
U+2A28E,𪊎,5,0,0,,,14,鹿部,,,,
U+2A28F,𪊏,5,0,0,オウ,,15,鹿部,,,,
U+2A290,𪊐,5,0,0,フ,,15,鹿部,,,,
U+2A291,𪊑,5,0,0,ケン ゲン キョウ ケイ,,15,鹿部,,,,
U+2A292,𪊒,5,0,0,,,15,鹿部,,,,
U+2A293,𪊓,5,0,0,リン,,15,鹿部,,,,
U+2A294,𪊔,5,0,0,キ,,15,鹿部,,,,
U+2A295,𪊕,5,0,0,ヒ ビ,,15,鹿部,,,,
U+2A296,𪊖,5,0,0,コ,,15,鹿部,,,,
U+2A297,𪊗,5,0,0,サツ サチ,,15,鹿部,,,,
U+2A298,𪊘,5,0,0,ヒョウ,,15,鹿部,,,,
U+2A299,𪊙,5,0,0,ロク,,15,鹿部,,,,
U+2A29A,𪊚,5,0,0,,,15,鹿部,,,,
U+2A29B,𪊛,5,0,0,ユウ,,16,鹿部,,,,
U+2A29C,𪊜,5,0,0,ホン ボン,,16,鹿部,,,,
U+2A29D,𪊝,5,0,0,,,16,鹿部,,,,
U+2A29E,𪊞,5,0,0,,,16,鹿部,,,,
U+2A29F,𪊟,5,0,0,,,16,鹿部,,,,
U+2A2A0,𪊠,5,0,0,,,16,鹿部,,,,
U+2A2A1,𪊡,5,0,0,,,16,鹿部,,,,
U+2A2A2,𪊢,5,0,0,シ,,16,鹿部,,,,
U+2A2A3,𪊣,5,0,0,,,16,鹿部,,,,
U+2A2A4,𪊤,5,0,0,,,16,鹿部,,,,
U+2A2A5,𪊥,5,0,0,カン ガン,,17,鹿部,,,,
U+2A2A6,𪊦,5,0,0,イン,,17,鹿部,,,,
U+2A2A7,𪊧,5,0,0,ケン ケ,,17,鹿部,,,,
U+2A2A8,𪊨,5,0,0,キ,,17,鹿部,,,,
U+2A2A9,𪊩,5,0,0,,,17,鹿部,,,,
U+2A2AA,𪊪,5,0,0,オウ オ,,17,鹿部,,,,
U+2A2AB,𪊫,5,0,0,ダン,,17,鹿部,,,,
U+2A2AC,𪊬,5,0,0,ヒョウ,,17,鹿部,,,,
U+2A2AD,𪊭,5,0,0,リン,,17,鹿部,,,,
U+2A2AE,𪊮,5,0,0,,,17,鹿部,,,,
U+2A2AF,𪊯,5,0,0,ヒン,,17,鹿部,,,,
U+2A2B0,𪊰,5,0,0,,,17,鹿部,,,,
U+2A2B1,𪊱,5,0,0,リン,,17,鹿部,,,,
U+2A2B2,𪊲,5,0,0,,,17,鹿部,,,,
U+2A2B3,𪊳,5,0,0,ホウ,,17,鹿部,,,,
U+2A2B4,𪊴,5,0,0,サン,,18,鹿部,,,,
U+2A2B5,𪊵,5,0,0,ゲイ ギョウ,,18,鹿部,,,,
U+2A2B6,𪊶,5,0,0,テイ チョウ,,18,鹿部,,,,
U+2A2B7,𪊷,5,0,0,コウ ギョウ,,18,鹿部,,,,
U+2A2B8,𪊸,5,0,0,ト,,18,鹿部,,,,
U+2A2B9,𪊹,5,0,0,ショ,,18,鹿部,,,,
U+2A2BA,𪊺,5,0,0,リン,,18,鹿部,,,,
U+2A2BB,𪊻,5,0,0,ヨ,,18,鹿部,,,,
U+2A2BC,𪊼,5,0,0,,,18,鹿部,,,,
U+2A2BD,𪊽,5,0,0,,,18,鹿部,,,,
U+2A2BE,𪊾,5,0,0,,,18,鹿部,,,,
U+2A2BF,𪊿,5,0,0,,,18,鹿部,,,,
U+2A2C0,𪋀,5,0,0,,,18,鹿部,,,,
U+2A2C1,𪋁,5,0,0,セン,,18,鹿部,,,,
U+2A2C2,𪋂,5,0,0,ボウ,,18,鹿部,,,,
U+2A2C3,𪋃,5,0,0,ベイ,,18,鹿部,,,,
U+2A2C4,𪋄,5,0,0,シュ,,19,鹿部,,,,
U+2A2C5,𪋅,5,0,0,エン オン,,19,鹿部,,,,
U+2A2C6,𪋆,5,0,0,コン,,19,鹿部,,,,
U+2A2C7,𪋇,5,0,0,スイ,,19,鹿部,,,,
U+2A2C8,𪋈,5,0,0,ベイ,,19,鹿部,,,,
U+2A2C9,𪋉,5,0,0,ヨ,,19,鹿部,,,,
U+2A2CA,𪋊,5,0,0,カ,,19,鹿部,,,,
U+2A2CB,𪋋,5,0,0,ヘイ,,19,鹿部,,,,
U+2A2CC,𪋌,5,0,0,スイ,,19,鹿部,,,,
U+2A2CD,𪋍,5,0,0,,,19,鹿部,,,,
U+2A2CE,𪋎,5,0,0,ユウ,,20,鹿部,,,,
U+2A2CF,𪋏,5,0,0,ショ,,20,鹿部,,,,
U+2A2D0,𪋐,5,0,0,ダン ナン,,20,鹿部,,,,
U+2A2D1,𪋑,5,0,0,ショ,,20,鹿部,,,,
U+2A2D2,𪋒,5,0,0,,,20,鹿部,,,,
U+2A2D3,𪋓,5,0,0,,,20,鹿部,,,,
U+2A2D4,𪋔,5,0,0,ケイ,,20,鹿部,,,,
U+2A2D5,𪋕,5,0,0,コ,,20,鹿部,,,,
U+2A2D6,𪋖,5,0,0,ヒョウ,,20,鹿部,,,,
U+2A2D7,𪋗,5,0,0,ベイ メイ,,21,鹿部,,,,
U+2A2D8,𪋘,5,0,0,レイ,,21,鹿部,,,,
U+2A2D9,𪋙,5,0,0,シャ,,21,鹿部,,,,
U+2A2DA,𪋚,5,0,0,レイ リョウ,,21,鹿部,,,,
U+2A2DB,𪋛,5,0,0,,,21,鹿部,,,,
U+2A2DC,𪋜,5,0,0,ヒツ ヒチ,,22,鹿部,,,,
U+2A2DD,𪋝,5,0,0,ソク,,22,鹿部,,,,
U+2A2DE,𪋞,5,0,0,,こがら,22,鹿部,,,,
U+2A2DF,𪋟,5,0,0,,,22,鹿部,,,,
U+2A2E0,𪋠,5,0,0,,,22,鹿部,,,,
U+2A2E1,𪋡,5,0,0,ホク ボク,,23,鹿部,,,,
U+2A2E2,𪋢,5,0,0,ビ ミ,,23,鹿部,,,,
U+2A2E3,𪋣,5,0,0,ジュ,,23,鹿部,,,,
U+2A2E4,𪋤,5,0,0,,,23,鹿部,,,,
U+2A2E5,𪋥,5,0,0,ケイ,,23,鹿部,,,,
U+2A2E6,𪋦,5,0,0,,,23,鹿部,,,,
U+2A2E7,𪋧,5,0,0,シャ,,23,鹿部,,,,
U+2A2E8,𪋨,5,0,0,,,23,鹿部,,,,
U+2A2E9,𪋩,5,0,0,,,23,鹿部,,,,
U+2A2EA,𪋪,5,0,0,レイ,,24,鹿部,,,,
U+2A2EB,𪋫,5,0,0,ギョウ ゴウ,,24,鹿部,,,,
U+2A2EC,𪋬,5,0,0,グ,,24,鹿部,,,,
U+2A2ED,𪋭,5,0,0,,,24,鹿部,,,,
U+2A2EE,𪋮,5,0,0,ヨ ショ ジョ,,25,鹿部,,,,
U+2A2EF,𪋯,5,0,0,ジュ ニュ ドウ ヌ ダン ナン,,25,鹿部,,,,
U+2A2F0,𪋰,5,0,0,ショ,,25,鹿部,,,,
U+2A2F1,𪋱,5,0,0,セン ゼン,,25,鹿部,,,,
U+2A2F2,𪋲,5,0,0,リン,,25,鹿部,,,,
U+2A2F3,𪋳,5,0,0,レイ,,25,鹿部,,,,
U+2A2F4,𪋴,5,0,0,,,25,鹿部,,,,
U+2A2F5,𪋵,5,0,0,ロク,,27,鹿部,,,,
U+2A2F6,𪋶,5,0,0,,,28,鹿部,,,,
U+2A2F7,𪋷,5,0,0,リン,,28,鹿部,,,,
U+2A2F8,𪋸,5,0,0,ベイ,,29,鹿部,,,,
U+2A2F9,𪋹,5,0,0,ガン,,31,鹿部,,,,
U+2A2FA,𪋺,5,0,0,ドウ,,35,鹿部,,,,
U+2A2FB,𪋻,5,0,0,チン ジン,,36,鹿部,,,,
U+2A2FC,𪋼,5,0,0,キク,,13,麥部,,,,
U+2A2FD,𪋽,5,0,0,,,13,麥部,,,,
U+2A2FE,𪋾,5,0,0,リョウ,,13,麥部,,,,
U+2A2FF,𪋿,5,0,0,,,13,麥部,,,,
U+2A300,𪌀,5,0,0,リョウ,,13,麥部,,,,
U+2A301,𪌁,5,0,0,ボウ モウ,,14,麥部,,,,
U+2A302,𪌂,5,0,0,タク,,14,麥部,,,,
U+2A303,𪌃,5,0,0,ケツ,,14,麥部,,,,
U+2A304,𪌄,5,0,0,ヒ,,14,麥部,,,,
U+2A305,𪌅,5,0,0,ドウ ノウ,,15,麥部,,,,
U+2A306,𪌆,5,0,0,キョ ゴ,,15,麥部,,,,
U+2A307,𪌇,5,0,0,ケツ,,15,麥部,,,,
U+2A308,𪌈,5,0,0,ヒ ビ,,15,麥部,,,,
U+2A309,𪌉,5,0,0,トウ ツ,,15,麥部,,,,
U+2A30A,𪌊,5,0,0,ゲツ,,15,麥部,,,,
U+2A30B,𪌋,5,0,0,トン,,15,麥部,,,,
U+2A30C,𪌌,5,0,0,ネツ,,15,麥部,,,,
U+2A30D,𪌍,5,0,0,ケイ,,15,麥部,,,,
U+2A30E,𪌎,5,0,0,,,15,麥部,,,,
U+2A30F,𪌏,5,0,0,リョウ,,15,麥部,,,,
U+2A310,𪌐,5,0,0,,,15,麥部,,,,
U+2A311,𪌑,5,0,0,ゴウ,,15,麥部,,,,
U+2A312,𪌒,5,0,0,リョウ,,15,麥部,,,,
U+2A313,𪌓,5,0,0,コク,,15,麥部,,,,
U+2A314,𪌔,5,0,0,,,16,麥部,,,,
U+2A315,𪌕,5,0,0,ショウ,,16,麥部,,,,
U+2A316,𪌖,5,0,0,キョ,,16,麥部,,,,
U+2A317,𪌗,5,0,0,キク,,16,麥部,,,,
U+2A318,𪌘,5,0,0,トウ ツ,,16,麥部,,,,
U+2A319,𪌙,5,0,0,,,16,麥部,,,,
U+2A31A,𪌚,5,0,0,,,16,麥部,,,,
U+2A31B,𪌛,5,0,0,リン,,12,夂部,,,,
U+2A31C,𪌜,5,0,0,,,16,麥部,,,,
U+2A31D,𪌝,5,0,0,バク,,16,麥部,,,,
U+2A31E,𪌞,5,0,0,ズイ,,16,麥部,,,,
U+2A31F,𪌟,5,0,0,サク,,16,麥部,,,,
U+2A320,𪌠,5,0,0,,,16,麥部,,,,
U+2A321,𪌡,5,0,0,,,16,麥部,,,,
U+2A322,𪌢,5,0,0,トウ ツ,,17,麥部,,,,
U+2A323,𪌣,5,0,0,カク キャク,,17,麥部,,,,
U+2A324,𪌤,5,0,0,タイ,,17,麥部,,,,
U+2A325,𪌥,5,0,0,,,17,麥部,,,,
U+2A326,𪌦,5,0,0,,,17,麥部,,,,
U+2A327,𪌧,5,0,0,ケツ カツ,,17,麥部,,,,
U+2A328,𪌨,5,0,0,,,17,麥部,,,,
U+2A329,𪌩,5,0,0,テン,,17,麥部,,,,
U+2A32A,𪌪,5,0,0,チョウ,,17,麥部,,,,
U+2A32B,𪌫,5,0,0,セキ シュ ク コク,,17,麥部,,,,
U+2A32C,𪌬,5,0,0,キク,,17,麥部,,,,
U+2A32D,𪌭,5,0,0,ケン,,18,麥部,,,,
U+2A32E,𪌮,5,0,0,サ シャ,,18,麥部,,,,
U+2A32F,𪌯,5,0,0,ソツ,,18,麥部,,,,
U+2A330,𪌰,5,0,0,ホツ ボチ,,18,麥部,,,,
U+2A331,𪌱,5,0,0,リ,,18,麥部,,,,
U+2A332,𪌲,5,0,0,キク,,18,麥部,,,,
U+2A333,𪌳,5,0,0,ラ,,18,麥部,,,,
U+2A334,𪌴,5,0,0,,,18,麥部,,,,
U+2A335,𪌵,5,0,0,リョウ,,18,麥部,,,,
U+2A336,𪌶,5,0,0,ソク,,18,麥部,,,,
U+2A337,𪌷,5,0,0,トウ,,18,麥部,,,,
U+2A338,𪌸,5,0,0,ボウ,,18,麥部,,,,
U+2A339,𪌹,5,0,0,チ,,18,麥部,,,,
U+2A33A,𪌺,5,0,0,ベツ,,18,麥部,,,,
U+2A33B,𪌻,5,0,0,,,18,麥部,,,,
U+2A33C,𪌼,5,0,0,トウ ドウ,,19,麥部,,,,
U+2A33D,𪌽,5,0,0,コン ゴン,,19,麥部,,,,
U+2A33E,𪌾,5,0,0,ヒ,,19,麥部,,,,
U+2A33F,𪌿,5,0,0,ジョウ,,19,麥部,,,,
U+2A340,𪍀,5,0,0,キ,,19,麥部,,,,
U+2A341,𪍁,5,0,0,キン ゴン ケン ガン,,19,麥部,,,,
U+2A342,𪍂,5,0,0,コク,,19,麥部,,,,
U+2A343,𪍃,5,0,0,コツ,,19,麥部,,,,
U+2A344,𪍄,5,0,0,ロク,,19,麥部,,,,
U+2A345,𪍅,5,0,0,ヤ,,19,麥部,,,,
U+2A346,𪍆,5,0,0,リ,,19,麥部,,,,
U+2A347,𪍇,5,0,0,バク,,19,麥部,,,,
U+2A348,𪍈,5,0,0,トウ,,19,麥部,,,,
U+2A349,𪍉,5,0,0,ショウ,,19,麥部,,,,
U+2A34A,𪍊,5,0,0,,,19,麥部,,,,
U+2A34B,𪍋,5,0,0,ヨク,,19,麥部,,,,
U+2A34C,𪍌,5,0,0,サ,,20,麥部,,,,
U+2A34D,𪍍,5,0,0,トウ,,20,麥部,,,,
U+2A34E,𪍎,5,0,0,カ,,20,麥部,,,,
U+2A34F,𪍏,5,0,0,ホ ブ,,20,麥部,,,,
U+2A350,𪍐,5,0,0,セツ,,20,麥部,,,,
U+2A351,𪍑,5,0,0,ショウ,,20,麥部,,,,
U+2A352,𪍒,5,0,0,コ,,20,麥部,,,,
U+2A353,𪍓,5,0,0,ボウ ム モ,おおむぎ,20,麥部,,,,
U+2A354,𪍔,5,0,0,サク,,20,麥部,,,,
U+2A355,𪍕,5,0,0,ソツ,,20,麥部,,,,
U+2A356,𪍖,5,0,0,,,20,麥部,,,,
U+2A357,𪍗,5,0,0,シュウ,,20,麥部,,,,
U+2A358,𪍘,5,0,0,ボウ,,20,麥部,,,,
U+2A359,𪍙,5,0,0,,,20,麥部,,,,
U+2A35A,𪍚,5,0,0,キク,,20,麥部,,,,
U+2A35B,𪍛,5,0,0,ソツ ソチ セツ セチ,,21,麥部,,,,
U+2A35C,𪍜,5,0,0,ヒ,,21,麥部,,,,
U+2A35D,𪍝,5,0,0,ウン,,21,麥部,,,,
U+2A35E,𪍞,5,0,0,ヒ,,21,麥部,,,,
U+2A35F,𪍟,5,0,0,サク,,21,麥部,,,,
U+2A360,𪍠,5,0,0,コク,,21,麥部,,,,
U+2A361,𪍡,5,0,0,ハク,,21,麥部,,,,
U+2A362,𪍢,5,0,0,,,21,麥部,,,,
U+2A363,𪍣,5,0,0,ロウ ル,,22,麥部,,,,
U+2A364,𪍤,5,0,0,バク マク,,22,麥部,,,,
U+2A365,𪍥,5,0,0,コク,,22,麥部,,,,
U+2A366,𪍦,5,0,0,レン,,22,麥部,,,,
U+2A367,𪍧,5,0,0,セン ゼン,,22,麥部,,,,
U+2A368,𪍨,5,0,0,サ,,22,麥部,,,,
U+2A369,𪍩,5,0,0,マン バン,,22,麥部,,,,
U+2A36A,𪍪,5,0,0,ヒツ,,22,麥部,,,,
U+2A36B,𪍫,5,0,0,ボウ,,22,麥部,,,,
U+2A36C,𪍬,5,0,0,サ,,22,麥部,,,,
U+2A36D,𪍭,5,0,0,ボウ,,22,麥部,,,,
U+2A36E,𪍮,5,0,0,,,22,麥部,,,,
U+2A36F,𪍯,5,0,0,,,22,麥部,,,,
U+2A370,𪍰,5,0,0,サ,,22,麥部,,,,
U+2A371,𪍱,5,0,0,,,22,麥部,,,,
U+2A372,𪍲,5,0,0,テイ タイ,,23,麥部,,,,
U+2A373,𪍳,5,0,0,スイ,,23,麥部,,,,
U+2A374,𪍴,5,0,0,レン,,23,麥部,,,,
U+2A375,𪍵,5,0,0,タン ドン,,23,麥部,,,,
U+2A376,𪍶,5,0,0,セン ゼン,,23,麥部,,,,
U+2A377,𪍷,5,0,0,,,23,麥部,,,,
U+2A378,𪍸,5,0,0,キョ ゴ,,24,麥部,,,,
U+2A379,𪍹,5,0,0,トク ドク,,24,麥部,,,,
U+2A37A,𪍺,5,0,0,カン ゲン,,24,麥部,,,,
U+2A37B,𪍻,5,0,0,ソウ,,24,麥部,,,,
U+2A37C,𪍼,5,0,0,テキ,,24,麥部,,,,
U+2A37D,𪍽,5,0,0,ソウ,,24,麥部,,,,
U+2A37E,𪍾,5,0,0,ゴウ,,24,麥部,,,,
U+2A37F,𪍿,5,0,0,コウ,,26,麥部,,,,
U+2A380,𪎀,5,0,0,サ,,26,麥部,,,,
U+2A381,𪎁,5,0,0,ロウ,,27,麥部,,,,
U+2A382,𪎂,5,0,0,ライ リョク リキ,,27,麥部,,,,
U+2A383,𪎃,5,0,0,ゲツ ゲチ,,28,麥部,,,,
U+2A384,𪎄,5,0,0,ハク,,28,麥部,,,,
U+2A385,𪎅,5,0,0,ゲツ,,28,麥部,,,,
U+2A386,𪎆,5,0,0,ラ,,30,麥部,,,,
U+2A387,𪎇,5,0,0,サク,,31,麥部,,,,
U+2A388,𪎈,5,0,0,,,10,麥部,,,,
U+2A389,𪎉,5,0,0,,,11,麥部,,,,
U+2A38A,𪎊,5,0,0,,,11,麥部,,,,
U+2A38B,𪎋,5,0,0,,,12,麥部,,,,
U+2A38C,𪎌,5,4,0,,こむぎ,14,麥部,,,,
U+2A38D,𪎍,5,0,0,,,9,麥部,,,,
U+2A38E,𪎎,5,0,0,,,15,麥部,,,,
U+2A38F,𪎏,5,0,0,,,15,麥部,,,,
U+2A390,𪎐,5,0,0,,,18,麥部,,,,
U+2A391,𪎑,5,0,0,,,13,麻部,,,,
U+2A392,𪎒,5,0,0,シャク,,14,麻部,,,,
U+2A393,𪎓,5,0,0,ビ,,14,麻部,,,,
U+2A394,𪎔,5,0,0,ビ ミ,,14,麻部,,,,
U+2A395,𪎕,5,0,0,ビ ミ フン ブン,,15,麻部,,,,
U+2A396,𪎖,5,0,0,ビ,,15,麻部,,,,
U+2A397,𪎗,5,0,0,レキ リャク ビ ミ,,15,麻部,,,,
U+2A398,𪎘,5,0,0,,,15,麻部,,,,
U+2A399,𪎙,5,0,0,,,15,麻部,,,,
U+2A39A,𪎚,5,0,0,マ,,15,麻部,,,,
U+2A39B,𪎛,5,0,0,エン オン,,16,麻部,,,,
U+2A39C,𪎜,5,0,0,キ,,16,麻部,,,,
U+2A39D,𪎝,5,0,0,ホン ボン,,16,麻部,,,,
U+2A39E,𪎞,5,0,0,キュウ ク キョウ コウ,,16,麻部,,,,
U+2A39F,𪎟,5,0,0,,,16,麻部,,,,
U+2A3A0,𪎠,5,0,0,バ マ,,17,麻部,,,,
U+2A3A1,𪎡,5,0,0,チュ,,17,麻部,,,,
U+2A3A2,𪎢,5,0,0,,,17,麻部,,,,
U+2A3A3,𪎣,5,0,0,リュウ ル,,18,麻部,,,,
U+2A3A4,𪎤,5,0,0,ヨク オク,,18,麻部,,,,
U+2A3A5,𪎥,5,0,0,セキ,,19,麻部,,,,
U+2A3A6,𪎦,5,0,0,ビ ミ,,19,麻部,,,,
U+2A3A7,𪎧,5,0,0,セキ,,19,麻部,,,,
U+2A3A8,𪎨,5,0,0,トウ ズ,,20,麻部,,,,
U+2A3A9,𪎩,5,0,0,,,20,麻部,,,,
U+2A3AA,𪎪,5,0,0,シュウ,,21,麻部,,,,
U+2A3AB,𪎫,5,0,0,ボ モ,,21,麻部,,,,
U+2A3AC,𪎬,5,0,0,フン,,22,麻部,,,,
U+2A3AD,𪎭,5,0,0,ビ ミ,,23,麻部,,,,
U+2A3AE,𪎮,5,0,0,キ,,23,麻部,,,,
U+2A3AF,𪎯,5,0,0,ヒ,,23,麻部,,,,
U+2A3B0,𪎰,5,0,0,フン ボン ヒ ビ,,24,麻部,,,,
U+2A3B1,𪎱,5,0,0,,,25,麻部,,,,
U+2A3B2,𪎲,5,0,0,サク,,31,麻部,,,,
U+2A3B3,𪎳,5,0,0,,,13,黃部,,,,
U+2A3B4,𪎴,5,0,0,トン ドン,,14,黃部,,,,
U+2A3B5,𪎵,5,0,0,コウ ゴウ,,15,黃部,,,,
U+2A3B6,𪎶,5,0,0,トン ドン,,15,黃部,,,,
U+2A3B7,𪎷,5,0,0,,,15,黃部,,,,
U+2A3B8,𪎸,5,0,0,コウ,,15,黃部,,,,
U+2A3B9,𪎹,5,0,0,コウ,,15,黃部,,,,
U+2A3BA,𪎺,5,0,0,タク チャク,,16,黃部,,,,
U+2A3BB,𪎻,5,0,0,ショウ,,17,黃部,,,,
U+2A3BC,𪎼,5,0,0,,,17,黃部,,,,
U+2A3BD,𪎽,5,0,0,シュウ シュ トウ ツ,,17,黃部,,,,
U+2A3BE,𪎾,5,0,0,テン,,17,黃部,,,,
U+2A3BF,𪎿,5,0,0,,,17,黃部,,,,
U+2A3C0,𪏀,5,0,0,チ,,17,黃部,,,,
U+2A3C1,𪏁,5,0,0,テン デン,,17,黃部,,,,
U+2A3C2,𪏂,5,0,0,テン デン,,18,黃部,,,,
U+2A3C3,𪏃,5,0,0,,,18,黃部,,,,
U+2A3C4,𪏄,5,0,0,,,18,黃部,,,,
U+2A3C5,𪏅,5,0,0,ケイ,,18,黃部,,,,
U+2A3C6,𪏆,5,0,0,トン タン,,19,黃部,,,,
U+2A3C7,𪏇,5,0,0,イ,,19,黃部,,,,
U+2A3C8,𪏈,5,0,0,シャク サク,,19,黃部,,,,
U+2A3C9,𪏉,5,0,0,テン,,19,黃部,,,,
U+2A3CA,𪏊,5,0,0,セン ベン メン,,19,黃部,,,,
U+2A3CB,𪏋,5,0,0,テン,,19,黃部,,,,
U+2A3CC,𪏌,5,0,0,ヨウ,,19,黃部,,,,
U+2A3CD,𪏍,5,0,0,コウ,,19,黃部,,,,
U+2A3CE,𪏎,5,0,0,,,19,黃部,,,,
U+2A3CF,𪏏,5,0,0,キ,,19,黃部,,,,
U+2A3D0,𪏐,5,0,0,チ,,19,黃部,,,,
U+2A3D1,𪏑,5,0,0,コウ,,19,黃部,,,,
U+2A3D2,𪏒,5,0,0,コウ,,19,黃部,,,,
U+2A3D3,𪏓,5,0,0,コウ オウ,,20,黃部,,,,
U+2A3D4,𪏔,5,0,0,ウン,,20,黃部,,,,
U+2A3D5,𪏕,5,0,0,キ,,20,黃部,,,,
U+2A3D6,𪏖,5,0,0,,,20,黃部,,,,
U+2A3D7,𪏗,5,0,0,ヘン セン,,20,黃部,,,,
U+2A3D8,𪏘,5,0,0,トウ,,20,黃部,,,,
U+2A3D9,𪏙,5,0,0,コウ オウ,,21,黃部,,,,
U+2A3DA,𪏚,5,0,0,ウン,,21,黃部,,,,
U+2A3DB,𪏛,5,0,0,ユウ,,21,黃部,,,,
U+2A3DC,𪏜,5,0,0,トウ,,21,黃部,,,,
U+2A3DD,𪏝,5,0,0,タン,,21,黃部,,,,
U+2A3DE,𪏞,5,0,0,カイ,,21,黃部,,,,
U+2A3DF,𪏟,5,0,0,バク,,22,黃部,,,,
U+2A3E0,𪏠,5,0,0,コウ,,22,黃部,,,,
U+2A3E1,𪏡,5,0,0,トウ,,22,黃部,,,,
U+2A3E2,𪏢,5,0,0,コウ,,22,黃部,,,,
U+2A3E3,𪏣,5,0,0,,,22,黃部,,,,
U+2A3E4,𪏤,5,0,0,カイ ケ,,23,黃部,,,,
U+2A3E5,𪏥,5,0,0,コウ,,23,黃部,,,,
U+2A3E6,𪏦,5,0,0,テン デン,,23,黃部,,,,
U+2A3E7,𪏧,5,0,0,ロウ,,24,黃部,,,,
U+2A3E8,𪏨,5,0,0,シャク サク,,24,黃部,,,,
U+2A3E9,𪏩,5,0,0,ズイ,,24,黃部,,,,
U+2A3EA,𪏪,5,0,0,コウ,,26,黃部,,,,
U+2A3EB,𪏫,5,0,0,ヒョウ,,27,黃部,,,,
U+2A3EC,𪏬,5,0,0,コウ,,31,黃部,,,,
U+2A3ED,𪏭,5,0,0,,,14,黍部,,,,
U+2A3EE,𪏮,5,0,0,ジョ ニョ,,15,黍部,,,,
U+2A3EF,𪏯,5,0,0,レイ,くろい,15,黍部,,,,
