䝌,4,0,0,ケツ ケチ,,0,,,,,
䝍,4,0,0,クン,,0,,,,,
䝎,4,0,0,タン,,0,,,,,
䝏,4,0,0,ロウ ル,,0,,,,,
䝐,4,0,0,イ タ ダ チ ジ,,0,,,,,
䝑,4,0,0,チョウ チュ,,0,,,,,
䝒,4,0,0,ス ジュ ソウ,,0,,,,,
䝓,4,0,0,リョウ,,0,,,,,
䝔,4,0,0,カン,まみ,0,,,,,
䝕,4,0,0,ショウ,,0,,,,,
䝖,4,0,0,ソウ ショウ,,0,,,,,
䝗,4,0,0,キュウ,,0,,,,,
䝘,4,0,0,キ,,0,,,,,
䝙,4,0,0,,,0,,,,,
䝚,4,0,0,ジ ニ,,0,,,,,
䝛,4,0,0,ハ,,0,,,,,
䝜,4,0,0,サン,,0,,,,,
䝝,4,0,0,イ,,0,,,,,
䝞,4,0,0,ゴウ,,0,,,,,
䝟,4,0,0,アツ エチ エイ エツ,,0,,,,,
䝠,4,0,0,ゲン,,0,,,,,
䝡,4,0,0,バン,,0,,,,,
䝢,4,0,0,バン,,0,,,,,
䝣,4,0,0,キョ ゴ,,0,,,,,
䝤,4,4,0,ロウ トウ チョウ リョウ,,0,,,,,
䝥,4,0,0,コウ,,0,,,,,
䝦,4,0,0,シュウ シュ,,0,,,,,
䝧,4,0,0,ビン ミン,,0,,,,,
䝨,4,0,0,ケン,かしこい,0,,,,,
䝩,4,0,0,シン,,0,,,,,
䝪,4,0,0,ショ ソ フ,,0,,,,,
䝫,4,0,0,サク ザク,,0,,,,,
䝬,4,0,0,チュ,,0,,,,,
䝭,4,0,0,コウ ク,,0,,,,,
䝮,4,0,0,ケン,,0,,,,,
䝯,4,0,0,イ シ,,0,,,,,
䝰,4,0,0,チ ジ,,0,,,,,
䝱,4,0,0,キョウ ギョウ,,0,,,,,
䝲,4,0,0,,,0,,,,,
䝳,4,0,0,サン ザン,,0,,,,,
䝴,4,0,0,セイ,,0,,,,,
䝵,4,0,0,ホ ブ,,0,,,,,
䝶,4,0,0,リョウ,,0,,,,,
䝷,4,0,0,チ,ちえ,0,,,,,
䝸,4,0,0,キ ギ,,0,,,,,
䝹,4,0,0,ワン,,0,,,,,
䝺,4,0,0,カン,,0,,,,,
䝻,4,0,0,キョ コ,,0,,,,,
䝼,4,0,0,セイ ジョウ,,0,,,,,
䝽,4,0,0,ガイ,,0,,,,,
䝾,4,0,0,フ,,0,,,,,
䝿,4,0,0,キ,とうとい,0,,,,,
䞀,4,0,0,コウ グ,,0,,,,,
䞁,4,0,0,エン オン,,0,,,,,
䞂,4,0,0,ゼン ネン デン,,0,,,,,
䞃,4,0,0,チ,,0,,,,,
䞄,4,0,0,ヒョウ,,0,,,,,
䞅,4,0,0,イ,,0,,,,,
䞆,4,0,0,サ,,0,,,,,
䞇,4,0,0,シ ニエル,,0,,,,,
䞈,4,0,0,キ ガ ゲ,,0,,,,,
䞉,4,0,0,,,0,,,,,
䞊,4,0,0,,,0,,,,,
䞋,4,0,0,シン,,0,,,,,
䞌,4,0,0,,,0,,,,,
䞍,4,0,0,,,0,,,,,
䞎,4,0,0,,,0,,,,,
䞏,4,0,0,,,0,,,,,
䞐,4,0,0,,,0,,,,,
䞑,4,0,0,コウ グ,,0,,,,,
䞒,4,0,0,トウ ズ,,0,,,,,
䞓,4,0,0,テイ チョウ,あか,0,,,,,
䞔,4,0,0,ビ ミ,,0,,,,,
䞕,4,0,0,ジュ ニュ ユ,,0,,,,,
䞖,4,0,0,ショク ゾク,,0,,,,,
䞗,4,0,0,サイ,,0,,,,,
䞘,4,0,0,キツ ゴチ コチ キチ,,0,,,,,
䞙,4,0,0,ソウ,,0,,,,,
䞚,4,0,0,キ ギ,,0,,,,,
䞛,4,0,0,オ ウ,,0,,,,,
䞜,4,0,0,フ,,0,,,,,
䞝,4,0,0,ギョク ゴク,,0,,,,,
䞞,4,0,0,フツ ブチ ヒ,,0,,,,,
䞟,4,0,0,ハク ヒャク,,0,,,,,
䞠,4,0,0,セキ シャク,,0,,,,,
䞡,4,0,0,タン,,0,,,,,
䞢,4,0,0,サク,,0,,,,,
䞣,4,0,0,シャ,,0,,,,,
䞤,4,0,0,ク グ フ,,0,,,,,
䞥,4,0,0,ユウ ウ,,0,,,,,
䞦,4,0,0,カク ギャク,,0,,,,,
䞧,4,0,0,コウ グ,,0,,,,,
䞨,4,0,0,キ,かたあし,0,,,,,
䞩,4,0,0,コウ ギョウ オウ,,0,,,,,
䞪,4,0,0,ショウ ゾウ,,0,,,,,
䞫,4,0,0,グン,,0,,,,,
䞬,4,0,0,トウ,,0,,,,,
䞭,4,0,0,シュン シュウ シュ,,0,,,,,
䞮,4,0,0,ト ツ,,0,,,,,
䞯,4,0,0,フ フウ ブ,,0,,,,,
䞰,4,0,0,サク シャク,,0,,,,,
䞱,4,0,0,コク ゴク,,0,,,,,
䞲,4,0,0,,,0,,,,,
䞳,4,0,0,ボク モク ホウ フ,,0,,,,,
䞴,4,0,0,トウ チョウ,,0,,,,,
䞵,4,0,0,ケツ ケチ テツ テチ,,0,,,,,
䞶,4,0,0,テキ チャク,,0,,,,,
䞷,4,0,0,クツ グチ ケツ ガチ,,0,,,,,
䞸,4,0,0,,,0,,,,,
䞹,4,0,0,コウ オウ,,0,,,,,
䞺,4,0,0,チュン,,0,,,,,
䞻,4,0,0,ヨウ ユ,,0,,,,,
䞼,4,0,0,サン,,0,,,,,
䞽,4,0,0,サク シャク,,0,,,,,
䞾,4,0,0,チ テイ ダイ ジ,,0,,,,,
䞿,4,0,0,ケン コン,,0,,,,,
䟀,4,0,0,シ サイ,,0,,,,,
䟁,4,0,0,ソウ ショウ,,0,,,,,
䟂,4,0,0,ボン モン バン マン,,0,,,,,
䟃,4,0,0,サン ソウ,,0,,,,,
䟄,4,0,0,セキ シャク サク,,0,,,,,
䟅,4,0,0,サン セン ゼン,,0,,,,,
䟆,4,0,0,ヒツ ヒチ ヒ,,0,,,,,
䟇,4,0,0,キ ケ,,0,,,,,
䟈,4,0,0,チツ ジチ,,0,,,,,
䟉,4,0,0,ショク ソク ゾク,,0,,,,,
䟊,4,0,0,キョ ゴ,,0,,,,,
䟋,4,0,0,セン,,0,,,,,
䟌,4,0,0,キツ,,0,,,,,
䟍,4,0,0,ヘン エン,,0,,,,,
䟎,4,0,0,サン,,0,,,,,
䟏,4,0,0,レキ リャク ヤク シャク,,0,,,,,
䟐,4,0,0,レキ リャク,,0,,,,,
䟑,4,0,0,ヤク,,0,,,,,
䟒,4,0,0,カン ガン ケン ゲン,,0,,,,,
䟓,4,0,0,トウ チョウ テイ,,0,,,,,
䟔,4,0,0,フ ホク ボク,,0,,,,,
䟕,4,0,0,サ シャ,,0,,,,,
䟖,4,0,0,シ,,0,,,,,
䟗,4,0,0,シ ジ,,0,,,,,
䟘,4,0,0,コウ ゴウ,,0,,,,,
䟙,4,0,0,セツ セチ,,0,,,,,
䟚,4,0,0,キ,,0,,,,,
䟛,4,0,0,ハツ バチ ヒ ハイ フツ フチ,,0,,,,,
䟜,4,0,0,ドウ ノウ ドツ ノチ,,0,,,,,
䟝,4,0,0,トウ ツ,,0,,,,,
䟞,4,0,0,チュ,,0,,,,,
䟟,4,0,0,ショク ソク,,0,,,,,
䟠,4,0,0,エツ オチ ケツ カチ,,0,,,,,
䟡,4,0,0,テイ タイ チ,,0,,,,,
䟢,4,0,0,デン,,0,,,,,
䟣,4,0,0,チュツ チュチ,,0,,,,,
䟤,4,0,0,ヘイ ベイ ヘツ ベチ,,0,,,,,
䟥,4,0,0,ボウ,,0,,,,,
䟦,4,0,0,バツ,おくがき,0,,,,,
䟧,4,0,0,テン デン,,0,,,,,
䟨,4,0,0,ビン ミン,,0,,,,,
䟩,4,0,0,ラ キャク カク,,0,,,,,
䟪,4,0,0,ホウ フ ハン ホン,,0,,,,,
䟫,4,0,0,トウ ジョウ ショウ,,0,,,,,
䟬,4,0,0,キュウ ク,,0,,,,,
䟭,4,0,0,ソ,,0,,,,,
䟮,4,0,0,フク ブク ホク ボク,,0,,,,,
䟯,4,0,0,カツ カチ,,0,,,,,
䟰,4,0,0,カン,,0,,,,,
䟱,4,0,0,セキ,,0,,,,,
䟲,4,0,0,,,0,,,,,
䟳,4,0,0,,,0,,,,,
䟴,4,0,0,シン,,0,,,,,
䟵,4,0,0,キュウ グ,,0,,,,,
䟶,4,0,0,サ,,0,,,,,
䟷,4,0,0,テイ ケイ,,0,,,,,
䟸,4,0,0,キ ギ,,0,,,,,
䟹,4,0,0,レツ レチ,,0,,,,,
䟺,4,0,0,ハイ バイ,,0,,,,,
䟻,4,0,0,ト ズ タ ダ,,0,,,,,
䟼,4,0,0,ブ ム,,0,,,,,
䟽,4,4,0,ショ ソ ス,とおる うとい おろそか うとむ あらい まばら,0,,,,,
䟾,4,0,0,テツ テチ テイ ケツ ケチ,,0,,,,,
䟿,4,0,0,ロク リョク,,0,,,,,
䠀,4,0,0,ショウ,,0,,,,,
䠁,4,0,0,セイ,,0,,,,,
䠂,4,0,0,ソ,,0,,,,,
䠃,4,0,0,リョウ,,0,,,,,
䠄,4,0,0,テン,,0,,,,,
䠅,4,0,0,コン,,0,,,,,
䠆,4,0,0,チョウ,,0,,,,,
䠇,4,0,0,クツ クチ,,0,,,,,
䠈,4,0,0,トツ トチ,,0,,,,,
䠉,4,0,0,カン ガン,,0,,,,,
䠊,4,0,0,ヒ,あしきる,0,,,,,
䠋,4,0,0,ヒ ビ ハイ バ ヘン ベン,,0,,,,,
䠌,4,0,0,,,0,,,,,
䠍,4,0,0,カ ゲ,,0,,,,,
䠎,4,0,0,アク,,0,,,,,
䠏,4,0,0,キ ギ,,0,,,,,
䠐,4,0,0,ケキ キャク,,0,,,,,
䠑,4,0,0,キ ケイ ケ ギ,,0,,,,,
䠒,4,0,0,コ ゴ,,0,,,,,
䠓,4,0,0,シュウ シュ シュク,,0,,,,,
䠔,4,0,0,スイ,,0,,,,,
䠕,4,0,0,サイ,,0,,,,,
䠖,4,4,0,シ,,0,,,,,
䠗,4,0,0,キュウ ク ギュウ グ キュ,,0,,,,,
䠘,4,0,0,ヘイ ハイ,,0,,,,,
䠙,4,0,0,ホウ ボウ,,0,,,,,
䠚,4,0,0,ワ エ,,0,,,,,
䠛,4,0,0,ヨウ,,0,,,,,
䠜,4,0,0,ジョウ ニュ,,0,,,,,
䠝,4,0,0,ケン,,0,,,,,
䠞,4,0,0,シュク,,0,,,,,
䠟,4,0,0,チョウ ジョウ,,0,,,,,
䠠,4,0,0,テイ タイ ダイ セイ,,0,,,,,
䠡,4,0,0,サ ザ ジャ,,0,,,,,
䠢,4,0,0,ボウ ム,,0,,,,,
䠣,4,0,0,セン サン,,0,,,,,
䠤,4,0,0,タ,,0,,,,,
䠥,4,0,0,ベツ ヘツ,,0,,,,,
䠦,4,0,0,シ チ,,0,,,,,
䠧,4,0,0,チョ ジョ チ ジ,,0,,,,,
䠨,4,0,0,セン,,0,,,,,
䠩,4,0,0,カイ ゲ,,0,,,,,
䠪,4,0,0,タン ダン,,0,,,,,
䠫,4,0,0,ソウ ジュ,,0,,,,,
䠬,4,0,0,トウ ドウ,,0,,,,,
䠭,4,0,0,ライ,,0,,,,,
䠮,4,0,0,トウ,,0,,,,,
䠯,4,0,0,ヤク,,0,,,,,
䠰,4,0,0,ケン ゲン,,0,,,,,
䠱,4,0,0,チョク ショク ジク タク ソク ジョ,,0,,,,,
䠲,4,0,0,,,0,,,,,
䠳,4,0,0,チン,,0,,,,,
䠴,4,0,0,シン,,0,,,,,
䠵,4,0,0,フ ブ,,0,,,,,
䠶,4,0,0,シャ,,0,,,,,
䠷,4,0,0,チョウ,,0,,,,,
䠸,4,0,0,カ ケ,,0,,,,,
䠹,4,0,0,カイ,,0,,,,,
䠺,4,0,0,,,0,,,,,
䠻,4,0,0,キュウ ク,,0,,,,,
䠼,4,0,0,シュ,,0,,,,,
䠽,4,0,0,カイ ガイ,,0,,,,,
䠾,4,0,0,セン,,0,,,,,
䠿,4,0,0,ガイ ゲ,,0,,,,,
䡀,4,0,0,セン,,0,,,,,
䡁,4,0,0,ロウ ル,,0,,,,,
䡂,4,0,0,キュウ ク,,0,,,,,
䡃,4,0,0,リツ リチ,,0,,,,,
䡄,4,3,0,キ,,0,,,,,
䡅,4,0,0,チュン,,0,,,,,
䡆,4,0,0,ヨウ ユ,,0,,,,,
䡇,4,0,0,ゲツ,,0,,,,,
䡈,4,0,0,カク コウ キョウ,くらべる,0,,,,,
䡉,4,0,0,コウ,,0,,,,,
䡊,4,0,0,ハン ホン,,0,,,,,
䡋,4,0,0,キ シ,,0,,,,,
䡌,4,0,0,コウ,,0,,,,,
䡍,4,0,0,フ,,0,,,,,
䡎,4,4,0,ロ ル,,0,,,,,
䡏,4,0,0,コウ,,0,,,,,
䡐,4,0,0,タ ダ,,0,,,,,
䡑,4,0,0,ビン ミン,,0,,,,,
䡒,4,0,0,テン デン,,0,,,,,
䡓,4,0,0,ケン,,0,,,,,
䡔,4,0,0,ケイ,,0,,,,,
䡕,4,0,0,ショウ,,0,,,,,
䡖,4,0,0,コウ キョウ,,0,,,,,
䡗,4,0,0,キョウ,,0,,,,,
䡘,4,0,0,テン デン,,0,,,,,
䡙,4,0,0,ロウ,,0,,,,,
䡚,4,0,0,ボウ ミョウ,,0,,,,,
䡛,4,0,0,エキ ヤク,,0,,,,,
䡜,4,0,0,リク ロク,,0,,,,,
䡝,4,0,0,ウン エン オン,,0,,,,,
䡞,4,0,0,キョク コク,,0,,,,,
䡟,4,0,0,ヘイ,,0,,,,,
䡠,4,0,0,コウ キョウ,,0,,,,,
䡡,4,0,0,カイ ガイ,,0,,,,,
䡢,4,0,0,ヘン,,0,,,,,
䡣,4,0,0,ゴン ケン コン,,0,,,,,
䡤,4,0,0,ショ,,0,,,,,
䡥,4,0,0,ヨウ,,0,,,,,
䡦,4,0,0,ソウ,,0,,,,,
䡧,4,0,0,オ ウ,,0,,,,,
䡨,4,0,0,シ,さしよせる,0,,,,,
䡩,4,0,0,コウ キョウ カン ケン シン,,0,,,,,
䡪,4,0,0,セン,,0,,,,,
䡫,4,0,0,ホウ ボ,,0,,,,,
䡬,4,0,0,バン マン,,0,,,,,
䡭,4,0,0,シュウ シュ,,0,,,,,
䡮,4,0,0,ショウ シュ,,0,,,,,
䡯,4,0,0,ソウ ス,,0,,,,,
䡰,4,0,0,コウ キョウ,,0,,,,,
䡱,4,0,0,テン,,0,,,,,
䡲,4,0,0,サン セン タン ゼン,,0,,,,,
䡳,4,0,0,シ,,0,,,,,
䡴,4,0,0,ショウ シュ トウ ジョウ,,0,,,,,
䡵,4,0,0,スイ ズイ,,0,,,,,
䡶,4,0,0,ヘイ,,0,,,,,
䡷,4,0,0,カイ カツ カチ,,0,,,,,
䡸,4,0,0,,,0,,,,,
䡹,4,0,0,,,0,,,,,
䡺,4,0,0,エイ,,0,,,,,
䡻,4,0,0,,,0,,,,,
䡼,4,0,0,レイ,,0,,,,,
䡽,4,0,0,サン,,0,,,,,
䡾,4,0,0,ゲツ ガツ ゲチ,,0,,,,,
䡿,4,0,0,レイ リョウ,,0,,,,,
䢀,4,0,0,,,0,,,,,
䢁,4,0,0,,,0,,,,,
䢂,4,0,0,,,0,,,,,
䢃,4,0,0,ゲイ,,0,,,,,
䢄,4,0,0,シ,,0,,,,,
䢅,4,0,0,シン ジン,,0,,,,,
䢆,4,0,0,,,0,,,,,
䢇,4,0,0,ジョウ ニュ,,0,,,,,
䢈,4,0,0,シン ジン カイ エ,,0,,,,,
䢉,4,0,0,ノウ ドウ,,0,,,,,
䢊,4,0,0,ユウ,,0,,,,,
䢋,4,0,0,キ,,0,,,,,
䢌,4,0,0,ハツ ハチ,,0,,,,,
䢍,4,0,0,ホウ ボウ,,0,,,,,
䢎,4,0,0,キ,,0,,,,,
䢏,4,0,0,,,0,,,,,
䢐,4,0,0,ソ,ゆく,0,,,,,
䢑,4,0,0,テイ タイ,,0,,,,,
䢒,4,0,0,コウ キョウ,,0,,,,,
䢓,4,0,0,ウ,,0,,,,,
䢔,4,0,0,コウ ゴウ,,0,,,,,
䢕,4,0,0,キツ コチ,,0,,,,,
䢖,4,0,0,ケン コン イツ,たてる たつ しく,0,,,,,
䢗,4,0,0,キョク,,0,,,,,
䢘,4,0,0,,,0,,,,,
䢙,4,0,0,ハイ バイ,,0,,,,,
䢚,4,0,0,コウ キョウ ゴウ,,0,,,,,
䢛,4,0,0,ケイ,はるか,0,,,,,
䢜,4,0,0,キ,,0,,,,,
䢝,4,0,0,ア,,0,,,,,
䢞,4,0,0,ジュツ,,0,,,,,
䢟,4,0,0,ユウ,,0,,,,,
䢠,4,0,0,ソウ,,0,,,,,
䢡,4,0,0,ヨウ ショウ ツイ,,0,,,,,
䢢,4,0,0,ソウ,,0,,,,,
䢣,4,0,0,,,0,,,,,
䢤,4,0,0,ジュツ,,0,,,,,
䢥,4,0,0,,,0,,,,,
䢦,4,0,0,シュツ シュチ,,0,,,,,
䢧,4,0,0,リョウ,,0,,,,,
䢨,4,0,0,ショウ シュ,,0,,,,,
䢩,4,0,0,ギョ,,0,,,,,
䢪,4,0,0,キョウ,,0,,,,,
䢫,4,0,0,ズイ,したがう,0,,,,,
䢬,4,0,0,セン,,0,,,,,
䢭,4,0,0,エン セン ゼン,,0,,,,,
䢮,4,0,0,ライ レ トク テキ,,0,,,,,
䢯,4,0,0,リン,,0,,,,,
䢰,4,0,0,テキ,,0,,,,,
䢱,4,0,0,トク ドク,,0,,,,,
䢲,4,0,0,ワク,,0,,,,,
䢳,4,0,0,キ,,0,,,,,
䢴,4,0,0,セン,,0,,,,,
䢵,4,4,0,ウン,,0,,,,,
䢶,4,0,0,ホウ,,0,,,,,
䢷,4,0,0,,,0,,,,,
䢸,4,0,0,ショ,,0,,,,,
䢹,4,0,0,キョ コ ゴ,,0,,,,,
䢺,4,0,0,,,0,,,,,
䢻,4,0,0,シン ジン,,0,,,,,
䢼,4,0,0,キョウ キュウ ク,,0,,,,,
䢽,4,0,0,コウ ゴウ,,0,,,,,
䢾,4,0,0,セン,,0,,,,,
䢿,4,0,0,アン,,0,,,,,
䣀,4,0,0,キ ギ,,0,,,,,
䣁,4,0,0,ウ,,0,,,,,
䣂,4,0,0,ライ レ,,0,,,,,
䣃,4,0,0,シャ,,0,,,,,
䣄,4,0,0,ト ズ シャ ショ ジョ,,0,,,,,
䣅,4,0,0,シン ジン,,0,,,,,
䣆,4,0,0,ケイ ギョウ,,0,,,,,
䣇,4,0,0,キュウ グ,,0,,,,,
䣈,4,0,0,コウ,,0,,,,,
䣉,4,0,0,,,0,,,,,
䣊,4,0,0,トウ ショウ,,0,,,,,
䣋,4,0,0,サイ,,0,,,,,
䣌,4,0,0,テイ,,0,,,,,
䣍,4,0,0,エン,,0,,,,,
䣎,4,0,0,シ,,0,,,,,
䣏,4,0,0,キョウ ケイ,,0,,,,,
䣐,4,0,0,エイ ヨウ,,0,,,,,
䣑,4,0,0,テン,,0,,,,,
䣒,4,0,0,,,0,,,,,
䣓,4,0,0,レイ ライ レキ リャク,,0,,,,,
䣔,4,0,0,サ,,0,,,,,
䣕,4,0,0,バ メ,,0,,,,,
䣖,4,0,0,バ,,0,,,,,
䣗,4,0,0,,,0,,,,,
䣘,4,0,0,トウ ドウ,,0,,,,,
䣙,4,0,0,ハイ ベ ホウ フウ ブ カイ ケ,,0,,,,,
䣚,4,0,0,ル ロウ,,0,,,,,
䣛,4,0,0,シツ シチ,,0,,,,,
䣜,4,0,0,サ,,0,,,,,
䣝,4,0,0,ト ズ タ デ,,0,,,,,
䣞,4,0,0,ガク,,0,,,,,
䣟,4,0,0,サン ソン ソウ ゾウ テイ タイ,,0,,,,,
䣠,4,0,0,,,0,,,,,
䣡,4,0,0,ギ,,0,,,,,
䣢,4,0,0,セキ シャク サク ザク,,0,,,,,
䣣,4,0,0,トウ,,0,,,,,
䣤,4,0,0,キャク カク,,0,,,,,
䣥,4,0,0,ヒ,,0,,,,,
䣦,4,0,0,ルイ,,0,,,,,
䣧,4,0,0,ヨク ヨキ,,0,,,,,
䣨,4,0,0,チュン,,0,,,,,
䣩,4,0,0,シュン ジュン チュン,,0,,,,,
䣪,4,0,0,ハツ ハチ,,0,,,,,
䣫,4,0,0,リ,,0,,,,,
䣬,4,0,0,カ タイ ダイ,,0,,,,,
䣭,4,0,0,,,0,,,,,
䣮,4,0,0,バチ ハツ,,0,,,,,
䣯,4,0,0,ソ,,0,,,,,
䣰,4,0,0,キャク キョ,,0,,,,,
䣱,4,0,0,ク,,0,,,,,
䣲,4,0,0,ハン,,0,,,,,
䣳,4,0,0,,よいあきる,0,,,,,
䣴,4,0,0,ク,,0,,,,,
䣵,4,0,0,ジ ニ,,0,,,,,
䣶,4,0,0,カツ ガチ,,0,,,,,
䣷,4,0,0,ショ,,0,,,,,
䣸,4,0,0,ゼン ネン ダン ナン,,0,,,,,
䣹,4,0,0,ハツ ボチ,,0,,,,,
䣺,4,0,0,ケン,,0,,,,,
䣻,4,0,0,カン コン,,0,,,,,
䣼,4,0,0,リョウ,,0,,,,,
䣽,4,0,0,チ テイ タイ,,0,,,,,
䣾,4,0,0,ベキ ミャク イン オン アン,,0,,,,,
䣿,4,0,0,ク ウ,,0,,,,,
䤀,4,0,0,,,0,,,,,
䤁,4,0,0,イン シン ジン チン,,0,,,,,
䤂,4,0,0,バイ メ,,0,,,,,
䤃,4,0,0,イン オン アン,,0,,,,,
䤄,4,0,0,ベン メン,,0,,,,,
䤅,4,0,0,トウ ズ ト,,0,,,,,
䤆,4,0,0,キ ギ,,0,,,,,
䤇,4,0,0,シュウ シュ,,0,,,,,
䤈,4,0,0,ケイ,す,0,,,,,
䤉,4,0,0,ビツ ミチ ヒツ ヒチ,,0,,,,,
䤊,4,0,0,ジョウ ニュ ジ ニ,,0,,,,,
䤋,4,0,0,イク,,0,,,,,
䤌,4,0,0,,,0,,,,,
䤍,4,0,0,ベイ メイ バン マン ハン,,0,,,,,
䤎,4,0,0,キツ キチ ゴチ ケツ ケチ,,0,,,,,
䤏,4,0,0,ヒ ビ,,0,,,,,
䤐,4,0,0,シン,,0,,,,,
䤑,4,0,0,オウ,,0,,,,,
䤒,4,0,0,キ ゲ ケ,,0,,,,,
䤓,4,0,0,ボウ モ,,0,,,,,
䤔,4,0,0,セン ゼン サン,,0,,,,,
䤕,4,0,0,カク,,0,,,,,
䤖,4,0,0,ホウ ボウ,,0,,,,,
䤗,4,0,0,カン コン タン ドン,,0,,,,,
䤘,4,0,0,サン セン,,0,,,,,
䤙,4,0,0,レキ リャク レイ ライ,,0,,,,,
䤚,4,0,0,リ,,0,,,,,
䤛,4,0,0,キュウ,,0,,,,,
䤜,4,0,0,トン,,0,,,,,
䤝,4,0,0,キョウ グ,,0,,,,,
䤞,4,0,0,イン,,0,,,,,
䤟,4,0,0,チン,,0,,,,,
䤠,4,0,0,,,0,,,,,
䤡,4,0,0,ゼン ネン,,0,,,,,
䤢,4,0,0,ハツ ヘチ,,0,,,,,
䤣,4,0,0,,,0,,,,,
䤤,4,0,0,カイ,,0,,,,,
䤥,4,0,0,キ ギ,,0,,,,,
䤦,4,0,0,,,0,,,,,
䤧,4,0,0,カイ ケ,,0,,,,,
䤨,4,0,0,ヘキ ハク,,0,,,,,
䤩,4,0,0,,,0,,,,,
䤪,4,0,0,,,0,,,,,
䤫,4,0,0,サン,,0,,,,,
䤬,4,0,0,サ シャ,,0,,,,,
䤭,4,0,0,ショク シキ,,0,,,,,
䤮,4,0,0,ショウ ジョウ,,0,,,,,
䤯,4,0,0,ケイ,,0,,,,,
䤰,4,0,0,ケイ ギョウ,,0,,,,,
䤱,4,0,0,セイ,,0,,,,,
䤲,4,0,0,,,0,,,,,
䤳,4,0,0,ヤ シャ ジャ,,0,,,,,
䤴,4,0,0,コン カン ゲン,,0,,,,,
䤵,4,0,0,ヒ,,0,,,,,
䤶,4,0,0,ヨウ エン アン オン,,0,,,,,
䤷,4,0,0,エン,,0,,,,,
䤸,4,0,0,ショウ,,0,,,,,
䤹,4,0,0,シュウ シュ ス,,0,,,,,
䤺,4,0,0,キン コン ギン ゴン,,0,,,,,
䤻,4,0,0,タ ダ タイ デ,,0,,,,,
䤼,4,0,0,,,0,,,,,
䤽,4,0,0,カン,,0,,,,,
䤾,4,0,0,トウ,,0,,,,,
䤿,4,0,0,ケツ ケチ,,0,,,,,
䥀,4,0,0,テン,,0,,,,,
䥁,4,0,0,カン,,0,,,,,
䥂,4,0,0,ボウ モ,,0,,,,,
䥃,4,0,0,ガク,,0,,,,,
䥄,4,0,0,ソ,,0,,,,,
䥅,4,0,0,キン,,0,,,,,
䥆,4,0,0,キン,,0,,,,,
䥇,4,0,0,,,0,,,,,
䥈,4,0,0,ボウ モウ ボ モ,,0,,,,,
䥉,4,0,0,エン オン,,0,,,,,
䥊,4,0,0,ソウ,,0,,,,,
䥋,4,0,0,ホウ ヒョウ,,0,,,,,
䥌,4,0,0,ショウ,,0,,,,,
䥍,4,0,0,シ,むち すき つち,0,,,,,
䥎,4,0,0,シュン ジュン,,0,,,,,
䥏,4,0,0,ギョ ゴ,,0,,,,,
䥐,4,0,0,ボウ,,0,,,,,
䥑,4,0,0,,,0,,,,,
䥒,4,0,0,キョウ ゴウ,,0,,,,,
䥓,4,0,0,キ ギ,,0,,,,,
䥔,4,0,0,ショク ソク,,0,,,,,
䥕,4,0,0,ヘツ,,0,,,,,
䥖,4,0,0,テン,,0,,,,,
䥗,4,0,0,カン,,0,,,,,
䥘,4,0,0,サク,,0,,,,,
䥙,4,0,0,スイ,,0,,,,,
䥚,4,0,0,ショ,,0,,,,,
䥛,4,0,0,ニッケル,,0,,,,,
䥜,4,0,0,,,0,,,,,
䥝,4,0,0,オウ イク,,0,,,,,
䥞,4,0,0,キョウ,,0,,,,,
䥟,4,0,0,エツ エチ,,0,,,,,
䥠,4,0,0,シン,,0,,,,,
䥡,4,0,0,チョウ ジョウ,,0,,,,,
䥢,4,0,0,ロウ,,0,,,,,
䥣,4,0,0,サク,,0,,,,,
䥤,4,0,0,ハク バク,,0,,,,,
䥥,4,0,0,,,0,,,,,
䥦,4,0,0,,,0,,,,,
䥧,4,0,0,セン,,0,,,,,
䥨,4,0,0,リョ ロ,,0,,,,,
䥩,4,0,0,ビ ミ,,0,,,,,
䥪,4,0,0,ケン,,0,,,,,
䥫,4,0,0,テツ,くろがね,0,,,,,
䥬,4,0,0,ハク,,0,,,,,
䥭,4,0,0,ショウ,,0,,,,,
䥮,4,0,0,チク,あらがね,0,,,,,
䥯,4,0,0,ヒ ハイ ベ ヘ ハ,,0,,,,,
䥰,4,0,0,ボウ ミョウ,,0,,,,,
䥱,4,0,0,シャ,,0,,,,,
䥲,4,0,0,オウ,,0,,,,,
䥳,4,0,0,ユウ,,0,,,,,
䥴,4,0,0,,,0,,,,,
䥵,4,0,0,キョウ チョウ,,0,,,,,
䥶,4,0,0,レキ,,0,,,,,
䥷,4,0,0,サツ セチ,,0,,,,,
䥸,4,0,0,ビ ミ,,0,,,,,
䥹,4,0,0,,,0,,,,,
䥺,4,0,0,,,0,,,,,
䥻,4,0,0,,,0,,,,,
䥼,4,0,0,,,0,,,,,
䥽,4,0,0,,,0,,,,,
䥾,4,0,0,,,0,,,,,
䥿,4,0,0,,,0,,,,,
䦀,4,0,0,,,0,,,,,
䦁,4,0,0,,,0,,,,,
䦂,4,0,0,,,0,,,,,
䦃,4,0,0,,,0,,,,,
䦄,4,0,0,,,0,,,,,
䦅,4,0,0,,,0,,,,,
䦆,4,0,0,,,0,,,,,
䦇,4,0,0,ケイ,,0,,,,,
䦈,4,0,0,シャ サ,,0,,,,,
䦉,4,0,0,,,0,,,,,
