𠝨,5,0,0,シ,,0,,,,,
𠝩,5,0,0,サン ザン,,0,,,,,
𠝪,5,0,0,ワン,,0,,,,,
𠝫,5,0,0,,,0,,,,,
𠝬,5,0,0,,,0,,,,,
𠝭,5,0,0,,,0,,,,,
𠝮,5,0,0,,,0,,,,,
𠝯,5,0,0,,,0,,,,,
𠝰,5,0,0,,,0,,,,,
𠝱,5,0,0,,,0,,,,,
𠝲,5,0,0,カン,,0,,,,,
𠝳,5,0,0,ブ,,0,,,,,
𠝴,5,0,0,,,0,,,,,
𠝵,5,0,0,,,0,,,,,
𠝶,5,0,0,,,0,,,,,
𠝷,5,0,0,,,0,,,,,
𠝸,5,0,0,ム,つとめ つとめる,0,,,,,
𠝹,5,0,0,,,0,,,,,
𠝺,5,0,0,,,0,,,,,
𠝻,5,0,0,,,0,,,,,
𠝼,5,0,0,,,0,,,,,
𠝽,5,0,0,チュウ,,0,,,,,
𠝾,5,0,0,コウ,,0,,,,,
𠝿,5,0,0,サ,,0,,,,,
𠞀,5,0,0,トツ トチ,,0,,,,,
𠞁,5,0,0,サク,,0,,,,,
𠞂,5,0,0,セイ,,0,,,,,
𠞃,5,0,0,セツ ゼチ,,0,,,,,
𠞄,5,0,0,テイ タイ チ,,0,,,,,
𠞅,5,0,0,ショク シキ,,0,,,,,
𠞆,5,0,0,オ ウ,,0,,,,,
𠞇,5,0,0,ヘイ,,0,,,,,
𠞈,5,0,0,トウ,,0,,,,,
𠞉,5,0,0,リツ リチ,,0,,,,,
𠞊,5,0,0,サ サイ セ,,0,,,,,
𠞋,5,0,0,ソク,,0,,,,,
𠞌,5,0,0,ホウ,,0,,,,,
𠞍,5,0,0,フン,,0,,,,,
𠞎,5,0,0,キュウ,,0,,,,,
𠞏,5,0,0,キョウ コウ,,0,,,,,
𠞐,5,0,0,ザ,,0,,,,,
𠞑,5,0,0,,,0,,,,,
𠞒,5,0,0,,,0,,,,,
𠞓,5,0,0,,,0,,,,,
𠞔,5,0,0,,,0,,,,,
𠞕,5,0,0,,,0,,,,,
𠞖,5,0,0,,,0,,,,,
𠞗,5,0,0,キャク,,0,,,,,
𠞘,5,0,0,,,0,,,,,
𠞙,5,0,0,,,0,,,,,
𠞚,5,0,0,,,0,,,,,
𠞛,5,0,0,,,0,,,,,
𠞜,5,0,0,レツ,,0,,,,,
𠞝,5,0,0,レツ,,0,,,,,
𠞞,5,0,0,,,0,,,,,
𠞟,5,0,0,,,0,,,,,
𠞠,5,0,0,,,0,,,,,
𠞡,5,0,0,,,0,,,,,
𠞢,5,0,0,,,0,,,,,
𠞣,5,0,0,,,0,,,,,
𠞤,5,0,0,リ,,0,,,,,
𠞥,5,0,0,マ,,0,,,,,
𠞦,5,0,0,サク,,0,,,,,
𠞧,5,0,0,ビ ミ,,0,,,,,
𠞨,5,0,0,リク,,0,,,,,
𠞩,5,0,0,シツ シチ,,0,,,,,
𠞪,5,0,0,コウ ゴウ,,0,,,,,
𠞫,5,0,0,コク,,0,,,,,
𠞬,5,0,0,コン,,0,,,,,
𠞭,5,0,0,ロウ ル,,0,,,,,
𠞮,5,0,0,ソウ ショウ,,0,,,,,
𠞯,5,0,0,サツ サチ,,0,,,,,
𠞰,5,0,0,ショウ ソウ,かすめる,0,,,,,
𠞱,5,0,0,キン コン ゴン,,0,,,,,
𠞲,5,0,0,リ,,0,,,,,
𠞳,5,0,0,,,0,,,,,
𠞴,5,0,0,,,0,,,,,
𠞵,5,0,0,,,0,,,,,
𠞶,5,0,0,,,0,,,,,
𠞷,5,0,0,カク,,0,,,,,
𠞸,5,0,0,,,0,,,,,
𠞹,5,0,0,,,0,,,,,
𠞺,5,0,0,,,0,,,,,
𠞻,5,0,0,シツ,,0,,,,,
𠞼,5,0,0,トウ,,0,,,,,
𠞽,5,0,0,セン,,0,,,,,
𠞾,5,0,0,キン ゴン,,0,,,,,
𠞿,5,0,0,シャク,,0,,,,,
𠟀,5,0,0,,,0,,,,,
𠟁,5,0,0,,,0,,,,,
𠟂,5,0,0,ソウ,,0,,,,,
𠟃,5,0,0,ソン,,0,,,,,
𠟄,5,0,0,レキ リャク,,0,,,,,
𠟅,5,0,0,トウ ドウ チョウ タク,,0,,,,,
𠟆,5,0,0,サン,,0,,,,,
𠟇,5,0,0,ショウ,,0,,,,,
𠟈,5,0,0,ヘツ ヘチ,,0,,,,,
𠟉,5,0,0,セン サン ゼン シン,,0,,,,,
𠟊,5,0,0,キュウ コウ,,0,,,,,
𠟋,5,0,0,ギョウ,,0,,,,,
𠟌,5,0,0,フ,,0,,,,,
𠟍,5,0,0,ショウ シュ,,0,,,,,
𠟎,5,0,0,ガク,,0,,,,,
𠟏,5,0,0,サク,,0,,,,,
𠟐,5,0,0,ソウ,きず,0,,,,,
𠟑,5,0,0,バツ,,0,,,,,
𠟒,5,0,0,,,0,,,,,
𠟓,5,0,0,サツ,,0,,,,,
𠟔,5,0,0,ソク,,0,,,,,
𠟕,5,0,0,シュ,,0,,,,,
𠟖,5,0,0,キュウ,,0,,,,,
𠟗,5,0,0,カツ カチ,,0,,,,,
𠟘,5,0,0,ソウ,,0,,,,,
𠟙,5,0,0,,,0,,,,,
𠟚,5,0,0,,,0,,,,,
𠟛,5,0,0,,,0,,,,,
𠟜,5,0,0,,,0,,,,,
𠟝,5,0,0,,,0,,,,,
𠟞,5,0,0,,,0,,,,,
𠟟,5,0,0,バツ,,0,,,,,
𠟠,5,0,0,,,0,,,,,
𠟡,5,0,0,,,0,,,,,
𠟢,5,0,0,,,0,,,,,
𠟣,5,0,0,,,0,,,,,
𠟤,5,0,0,,,0,,,,,
𠟥,5,0,0,,,0,,,,,
𠟦,5,0,0,シツ シチ,,0,,,,,
𠟧,5,0,0,セン,,0,,,,,
𠟨,5,0,0,レイ リョウ,,0,,,,,
𠟩,5,0,0,ショク シキ,,0,,,,,
𠟪,5,0,0,ショウ ギョウ ゴウ,,0,,,,,
𠟫,5,0,0,リツ リチ,,0,,,,,
𠟬,5,0,0,セイ,,0,,,,,
𠟭,5,0,0,ソク,のり,0,,,,,
𠟮,5,0,0,ケツ,,0,,,,,
𠟯,5,0,0,ショウ ソウ,,0,,,,,
𠟰,5,0,0,ク,,0,,,,,
𠟱,5,0,0,カイ,,0,,,,,
𠟲,5,0,0,,,0,,,,,
𠟳,5,0,0,ヘイ,,0,,,,,
𠟴,5,0,0,,,0,,,,,
𠟵,5,0,0,ゲキ,,0,,,,,
𠟶,5,0,0,,,0,,,,,
𠟷,5,0,0,,,0,,,,,
𠟸,5,0,0,,,0,,,,,
𠟹,5,0,0,,,0,,,,,
𠟺,5,0,0,ジュ ニュ ゼン ネン,,0,,,,,
𠟻,5,0,0,ソク,,0,,,,,
𠟼,5,0,0,カン ゲン,,0,,,,,
𠟽,5,0,0,カツ カチ,,0,,,,,
𠟾,5,0,0,ショウ,,0,,,,,
𠟿,5,0,0,ショウ,,0,,,,,
𠠀,5,0,0,サン,,0,,,,,
𠠁,5,0,0,ケン,けずる,0,,,,,
𠠂,5,0,0,レイ,,0,,,,,
𠠃,5,0,0,セン,,0,,,,,
𠠄,5,0,0,チョウ ジョウ,,0,,,,,
𠠅,5,0,0,ケン,,0,,,,,
𠠆,5,0,0,ケン,,0,,,,,
𠠇,5,4,0,タク トク トウ ツ,きる,0,,,,,
𠠈,5,0,0,,,0,,,,,
𠠉,5,0,0,,,0,,,,,
𠠊,5,0,0,,,0,,,,,
𠠋,5,0,0,サン ザン,,0,,,,,
𠠌,5,0,0,リョウ レツ,,0,,,,,
𠠍,5,0,0,リ,,0,,,,,
𠠎,5,0,0,カク コウ,,0,,,,,
𠠏,5,0,0,レイ,,0,,,,,
𠠐,5,0,0,ジュウ ニュウ,,0,,,,,
𠠑,5,0,0,,,0,,,,,
𠠒,5,0,0,,,0,,,,,
𠠓,5,0,0,,,0,,,,,
𠠔,5,0,0,,,0,,,,,
𠠕,5,0,0,,,0,,,,,
𠠖,5,0,0,,,0,,,,,
𠠗,5,0,0,,,0,,,,,
𠠘,5,0,0,,,0,,,,,
𠠙,5,0,0,,,0,,,,,
𠠚,5,0,0,,,0,,,,,
𠠛,5,0,0,カク,,0,,,,,
𠠜,5,0,0,ヨウ オウ,,0,,,,,
𠠝,5,0,0,レキ リャク,,0,,,,,
𠠞,5,0,0,リ,,0,,,,,
𠠟,5,0,0,,,0,,,,,
𠠠,5,0,0,,,0,,,,,
𠠡,5,0,0,テキ,,0,,,,,
𠠢,5,0,0,レイ リョウ,,0,,,,,
𠠣,5,0,0,ビ,,0,,,,,
𠠤,5,0,0,,,0,,,,,
𠠥,5,0,0,,,0,,,,,
𠠦,5,0,0,フク,そう,0,,,,,
𠠧,5,0,0,ヒョウ,,0,,,,,
𠠨,5,0,0,,,0,,,,,
𠠩,5,0,0,,,0,,,,,
𠠪,5,0,0,ワン,,0,,,,,
𠠫,5,0,0,レイ,,0,,,,,
𠠬,5,0,0,,,0,,,,,
𠠭,5,0,0,,,0,,,,,
𠠮,5,0,0,サン セン,,0,,,,,
𠠯,5,0,0,チョウ ジョウ,,0,,,,,
𠠰,5,0,0,カク,,0,,,,,
𠠱,5,0,0,レイ,,0,,,,,
𠠲,5,0,0,リョク,,0,,,,,
𠠳,5,0,0,キュウ ク,,0,,,,,
𠠴,5,0,0,,,0,,,,,
𠠵,5,0,0,,,0,,,,,
𠠶,5,0,0,コツ クチ,,0,,,,,
𠠷,5,0,0,コウ ゴウ,,0,,,,,
𠠸,5,0,0,,,0,,,,,
𠠹,5,0,0,チン,,0,,,,,
𠠺,5,4,0,コウ,ちから つよし,0,,,,,
𠠻,5,0,0,カ,,0,,,,,
𠠼,5,0,0,,,0,,,,,
𠠽,5,0,0,,,0,,,,,
𠠾,5,0,0,,,0,,,,,
𠠿,5,0,0,,,0,,,,,
𠡀,5,0,0,,,0,,,,,
𠡁,5,0,0,,,0,,,,,
𠡂,5,0,0,ヒツ,,0,,,,,
𠡃,5,0,0,サ,,0,,,,,
𠡄,5,0,0,ヒ,,0,,,,,
𠡅,5,0,0,チツ,,0,,,,,
𠡆,5,0,0,,,0,,,,,
𠡇,5,0,0,,,0,,,,,
𠡈,5,0,0,,,0,,,,,
𠡉,5,0,0,,,0,,,,,
𠡊,5,0,0,,,0,,,,,
𠡋,5,0,0,エイ,,0,,,,,
𠡌,5,0,0,,,0,,,,,
𠡍,5,0,0,ケイ,,0,,,,,
𠡎,5,0,0,,,0,,,,,
𠡏,5,0,0,,,0,,,,,
𠡐,5,0,0,,,0,,,,,
𠡑,5,0,0,サク,,0,,,,,
𠡒,5,0,0,タイ テ,,0,,,,,
𠡓,5,0,0,イツ,,0,,,,,
𠡔,5,0,0,イツ イチ,,0,,,,,
𠡕,5,0,0,ケイ,,0,,,,,
𠡖,5,0,0,,,0,,,,,
𠡗,5,0,0,,,0,,,,,
𠡘,5,0,0,,,0,,,,,
𠡙,5,0,0,,,0,,,,,
𠡚,5,0,0,,,0,,,,,
𠡛,5,0,0,,,0,,,,,
𠡜,5,0,0,,,0,,,,,
𠡝,5,0,0,,,0,,,,,
𠡞,5,0,0,バク マク,,0,,,,,
𠡟,5,0,0,キュウ ク,,0,,,,,
𠡠,5,0,0,ライ,,0,,,,,
𠡡,5,0,0,サン ザン,,0,,,,,
𠡢,5,0,0,,,0,,,,,
𠡣,5,0,0,ヘン,,0,,,,,
𠡤,5,0,0,コク,,0,,,,,
𠡥,5,0,0,シ,,0,,,,,
𠡦,5,0,0,ネン,,0,,,,,
𠡧,5,0,0,,,0,,,,,
𠡨,5,0,0,,,0,,,,,
𠡩,5,0,0,,,0,,,,,
𠡪,5,0,0,,,0,,,,,
𠡫,5,0,0,エイ,,0,,,,,
𠡬,5,0,0,アイ,,0,,,,,
𠡭,5,0,0,リョウ,,0,,,,,
𠡮,5,0,0,コウ ホウ ヒョウ,,0,,,,,
𠡯,5,0,0,シ,,0,,,,,
𠡰,5,0,0,クツ グチ,,0,,,,,
𠡱,5,0,0,タン,,0,,,,,
𠡲,5,0,0,,,0,,,,,
𠡳,5,0,0,,,0,,,,,
𠡴,5,0,0,,,0,,,,,
𠡵,5,0,0,,,0,,,,,
𠡶,5,0,0,ケン,,0,,,,,
𠡷,5,0,0,ドウ,,0,,,,,
𠡸,5,0,0,シ,,0,,,,,
𠡹,5,0,0,ザン,,0,,,,,
𠡺,5,0,0,,,0,,,,,
𠡻,5,0,0,ソウ ス,,0,,,,,
𠡼,5,0,0,キョク,,0,,,,,
𠡽,5,0,0,ケイ,,0,,,,,
𠡾,5,0,0,ヨク,,0,,,,,
𠡿,5,0,0,ヘイ,,0,,,,,
𠢀,5,0,0,,,0,,,,,
𠢁,5,0,0,,,0,,,,,
𠢂,5,0,0,,,0,,,,,
𠢃,5,0,0,ヨウ,,0,,,,,
𠢄,5,0,0,,,0,,,,,
𠢅,5,0,0,ケン ゲン,,0,,,,,
𠢆,5,0,0,カツ ゲチ,,0,,,,,
𠢇,5,0,0,カン ガン,,0,,,,,
𠢈,5,0,0,キョ コ,,0,,,,,
𠢉,5,0,0,ヨク イキ,,0,,,,,
𠢊,5,0,0,,,0,,,,,
𠢋,5,0,0,,,0,,,,,
𠢌,5,0,0,リャク,,0,,,,,
𠢍,5,0,0,,,0,,,,,
𠢎,5,0,0,キュウ,,0,,,,,
𠢏,5,0,0,ケン,,0,,,,,
𠢐,5,0,0,,,0,,,,,
𠢑,5,0,0,,,0,,,,,
𠢒,5,0,0,ヘツ,,0,,,,,
𠢓,5,0,0,バク マク,,0,,,,,
𠢔,5,0,0,オウ オ,,0,,,,,
𠢕,5,0,0,コウ ゴウ,,0,,,,,
𠢖,5,0,0,ベン,,0,,,,,
𠢗,5,0,0,テキ,,0,,,,,
𠢘,5,0,0,,,0,,,,,
𠢙,5,0,0,サツ セチ,,0,,,,,
𠢚,5,0,0,ケン,,0,,,,,
𠢛,5,0,0,ショウ,,0,,,,,
𠢜,5,0,0,,,0,,,,,
𠢝,5,0,0,,,0,,,,,
𠢞,5,0,0,,,0,,,,,
𠢟,5,0,0,,,0,,,,,
𠢠,5,0,0,リョク リキ キョク コキ,,0,,,,,
𠢡,5,0,0,トウ,,0,,,,,
𠢢,5,0,0,ユウ ウ,,0,,,,,
𠢣,5,0,0,テン デン,,0,,,,,
𠢤,5,0,0,ケツ カチ,,0,,,,,
𠢥,5,0,0,ヒ ビ,,0,,,,,
𠢦,5,0,0,セイ ショウ,,0,,,,,
𠢧,5,0,0,ショウ,,0,,,,,
𠢨,5,0,0,,,0,,,,,
𠢩,5,0,0,コウ,,0,,,,,
𠢪,5,0,0,ヘイ,,0,,,,,
𠢫,5,0,0,,,0,,,,,
𠢬,5,0,0,,,0,,,,,
𠢭,5,0,0,ケツ,,0,,,,,
𠢮,5,0,0,,,0,,,,,
𠢯,5,0,0,リク ロク,,0,,,,,
𠢰,5,0,0,ヨウ,,0,,,,,
𠢱,5,0,0,キン ゴン,,0,,,,,
𠢲,5,0,0,カイ ケ,,0,,,,,
𠢳,5,0,0,ショク シキ,,0,,,,,
𠢴,5,0,0,ヨウ,,0,,,,,
𠢵,5,0,0,キン,,0,,,,,
𠢶,5,0,0,ソウ,,0,,,,,
𠢷,5,0,0,コン,,0,,,,,
𠢸,5,0,0,,,0,,,,,
𠢹,5,4,0,カク キャク,,0,,,,,
𠢺,5,0,0,ケン ゲン,,0,,,,,
𠢻,5,0,0,リョ,,0,,,,,
𠢼,5,0,0,クン,,0,,,,,
𠢽,5,0,0,,,0,,,,,
𠢾,5,0,0,ロ,,0,,,,,
𠢿,5,0,0,ライ,,0,,,,,
𠣀,5,0,0,キョウ,,0,,,,,
𠣁,5,0,0,ロウ,,0,,,,,
𠣂,5,0,0,,,0,,,,,
𠣃,5,0,0,キョウ,,0,,,,,
𠣄,5,0,0,サン,,0,,,,,
𠣅,5,0,0,,,0,,,,,
𠣆,5,0,0,ヒョウ,,0,,,,,
𠣇,5,0,0,レン,,0,,,,,
𠣈,5,0,0,レン,,0,,,,,
𠣉,5,0,0,ベン メン,,0,,,,,
𠣊,5,0,0,リョ ロ,,0,,,,,
𠣋,5,0,0,リョ,,0,,,,,
𠣌,5,0,0,,,0,,,,,
𠣍,5,0,0,カン,,0,,,,,
𠣎,5,0,0,ヨウ,,0,,,,,
𠣏,5,0,0,カツ カチ カイ,,0,,,,,
𠣐,5,0,0,シャク サク,,0,,,,,
𠣑,5,0,0,オウ ヨウ,,0,,,,,
𠣒,5,0,0,ホウ ヒョウ,,0,,,,,
𠣓,5,0,0,,,0,,,,,
𠣔,5,0,0,スイ,,0,,,,,
𠣕,5,0,0,キン,,0,,,,,
𠣖,5,0,0,ケン ゲン,,0,,,,,
𠣗,5,0,0,,,0,,,,,
𠣘,5,0,0,シュウ シュ,,0,,,,,
𠣙,5,0,0,シュン,,0,,,,,
𠣚,5,0,0,シュン,,0,,,,,
𠣛,5,0,0,,,0,,,,,
𠣜,5,0,0,,,0,,,,,
𠣝,5,0,0,,,0,,,,,
𠣞,5,0,0,グン クン,いくさ,0,,,,,
𠣟,5,0,0,シュン,,0,,,,,
𠣠,5,0,0,カイ ケ,,0,,,,,
𠣡,5,0,0,シュン,,0,,,,,
𠣢,5,0,0,,,0,,,,,
𠣣,5,0,0,カツ,,0,,,,,
𠣤,5,0,0,シュン,,0,,,,,
𠣥,5,0,0,チョウ,つか,0,,,,,
𠣦,5,0,0,グン,,0,,,,,
𠣧,5,0,0,スウ,,0,,,,,
𠣨,5,0,0,ギ,,0,,,,,
𠣩,5,0,0,ヤク,,0,,,,,
𠣪,5,0,0,ク,,0,,,,,
𠣫,5,0,0,ショウ ジョウ,,0,,,,,
𠣬,5,0,0,,,0,,,,,
𠣭,5,0,0,,,0,,,,,
𠣮,5,0,0,,,0,,,,,
𠣯,5,0,0,カイ,,0,,,,,
𠣰,5,0,0,ト ツ,,0,,,,,
𠣱,5,0,0,カイ,,0,,,,,
𠣲,5,0,0,,,0,,,,,
𠣳,5,0,0,,,0,,,,,
𠣴,5,0,0,フク,,0,,,,,
𠣵,5,0,0,フ ブ ホク ボク,,0,,,,,
𠣶,5,0,0,,,0,,,,,
𠣷,5,0,0,,,0,,,,,
𠣸,5,0,0,フク,,0,,,,,
𠣹,5,0,0,,,0,,,,,
𠣺,5,0,0,ホウ,,0,,,,,
𠣻,5,0,0,,,0,,,,,
𠣼,5,0,0,,,0,,,,,
𠣽,5,0,0,キュウ,,0,,,,,
𠣾,5,0,0,フウ ブ フク ブク ホク,,0,,,,,
𠣿,5,0,0,キュウ ク ヨ オ,,0,,,,,
𠤀,5,0,0,ゼン ネン,,0,,,,,
𠤁,5,0,0,,,0,,,,,
𠤂,5,0,0,,,0,,,,,
𠤃,5,0,0,,,0,,,,,
𠤄,5,0,0,キク コク,,0,,,,,
𠤅,5,0,0,オウ,,0,,,,,
𠤆,5,0,0,,,0,,,,,
𠤇,5,0,0,フク,,0,,,,,
𠤈,5,0,0,ホウ,,0,,,,,
𠤉,5,0,0,ゼツ,,0,,,,,
𠤊,5,0,0,キュウ グ,,0,,,,,
𠤋,5,0,0,シツ,,0,,,,,
𠤌,5,0,0,,,0,,,,,
𠤍,5,0,0,,,0,,,,,
𠤎,5,0,0,ヒ カ ケ ヒン ビン,さじ さじのひ,0,,,,,
𠤏,5,0,0,ホウ,,0,,,,,
𠤐,5,0,0,チョウ,,0,,,,,
𠤑,5,0,0,ギ,,0,,,,,
𠤒,5,0,0,シ,,0,,,,,
𠤓,5,0,0,ヨウ,,0,,,,,
𠤔,5,0,0,シ,むね,0,,,,,
𠤕,5,0,0,ギ ケン,,0,,,,,
𠤖,5,0,0,,,0,,,,,
𠤗,5,0,0,ギ ギツ ギチ,,0,,,,,
𠤘,5,0,0,イ ギ,,0,,,,,
𠤙,5,0,0,キュウ,,0,,,,,
𠤚,5,0,0,タク,,0,,,,,
𠤛,5,0,0,シン,,0,,,,,
𠤜,5,0,0,ギ,,0,,,,,
𠤝,5,0,0,ボウ,,0,,,,,
𠤞,5,0,0,タク,,0,,,,,
𠤟,5,0,0,タク,,0,,,,,
𠤠,5,0,0,,,0,,,,,
𠤡,5,0,0,,,0,,,,,
𠤢,5,0,0,キュウ,,0,,,,,
𠤣,5,0,0,シ,,0,,,,,
𠤤,5,0,0,シン,ま まこと まことに,0,,,,,
𠤥,5,0,0,ジュ,,0,,,,,
𠤦,5,0,0,,,0,,,,,
𠤧,5,0,0,,,0,,,,,
𠤨,5,0,0,,,0,,,,,
𠤩,5,0,0,,,0,,,,,
𠤪,5,0,0,イツ,,0,,,,,
𠤫,5,0,0,シ,,0,,,,,
𠤬,5,0,0,ホウ,,0,,,,,
𠤭,5,0,0,,,0,,,,,
𠤮,5,0,0,カン ゴン,,0,,,,,
𠤯,5,0,0,ハイ,,0,,,,,
𠤰,5,0,0,ソウ ズ セン ゼン,,0,,,,,
𠤱,5,0,0,ホ,,0,,,,,
𠤲,5,0,0,,,0,,,,,
𠤳,5,0,0,ホ,,0,,,,,
𠤴,5,0,0,ケキ キャク,,0,,,,,
𠤵,5,0,0,セイ,,0,,,,,
𠤶,5,0,0,,,0,,,,,
𠤷,5,0,0,,,0,,,,,
𠤸,5,0,0,ヨウ,,0,,,,,
𠤹,5,0,0,セン ゼン,,0,,,,,
𠤺,5,0,0,チョウ ジョウ,,0,,,,,
𠤻,5,0,0,,,0,,,,,
𠤼,5,0,0,チョウ ジョウ,,0,,,,,
𠤽,5,0,0,,,0,,,,,
𠤾,5,0,0,カン ゴン,,0,,,,,
𠤿,5,0,0,カン,,0,,,,,
𠥀,5,0,0,ハイ,,0,,,,,
𠥁,5,0,0,キツ キチ,,0,,,,,
𠥂,5,0,0,キュウ,,0,,,,,
𠥃,5,0,0,テイ,,0,,,,,
𠥄,5,0,0,ジン,,0,,,,,
𠥅,5,0,0,,,0,,,,,
𠥆,5,0,0,,,0,,,,,
𠥇,5,0,0,,,0,,,,,
𠥈,5,0,0,,,0,,,,,
𠥉,5,0,0,ヒ,,0,,,,,
𠥊,5,0,0,キ,,0,,,,,
𠥋,5,0,0,コツ,,0,,,,,
𠥌,5,0,0,ヒ,,0,,,,,
𠥍,5,0,0,,,0,,,,,
𠥎,5,0,0,イ キ,,0,,,,,
𠥏,5,0,0,,,0,,,,,
𠥐,5,0,0,ソウ,,0,,,,,
𠥑,5,0,0,チョウ,,0,,,,,
𠥒,5,0,0,トウ,,0,,,,,
𠥓,5,0,0,ホウ,,0,,,,,
𠥔,5,0,0,,,0,,,,,
𠥕,5,0,0,,,0,,,,,
𠥖,5,0,0,テイ ダイ,,0,,,,,
𠥗,5,0,0,,,0,,,,,
𠥘,5,0,0,サン,,0,,,,,
𠥙,5,0,0,セン シヨ,,0,,,,,
𠥚,5,0,0,コウ,,0,,,,,
𠥛,5,0,0,イ,,0,,,,,
𠥜,5,0,0,アツ アチ,,0,,,,,
𠥝,5,0,0,ゴウ グ,,0,,,,,
𠥞,5,0,0,セン,,0,,,,,
𠥟,5,0,0,,,0,,,,,
𠥠,5,0,0,,,0,,,,,
𠥡,5,0,0,,,0,,,,,
𠥢,5,0,0,ブ ム,,0,,,,,
𠥣,5,0,0,ヘン,,0,,,,,
𠥤,5,0,0,,,0,,,,,
𠥥,5,0,0,,,0,,,,,
𠥦,5,0,0,ヨク,,0,,,,,
𠥧,5,0,0,,,0,,,,,
𠥨,5,0,0,ボウ,,0,,,,,
𠥩,5,0,0,キ,,0,,,,,
𠥪,5,0,0,トウ,,0,,,,,
𠥫,5,0,0,ヘン,,0,,,,,
𠥬,5,0,0,キュウ,,0,,,,,
𠥭,5,0,0,,,0,,,,,
𠥮,5,0,0,ロウ,,0,,,,,
𠥯,5,0,0,テイ,,0,,,,,
𠥰,5,0,0,コツ コチ,,0,,,,,
𠥱,5,0,0,ゲツ,,0,,,,,
𠥲,5,0,0,,,0,,,,,
𠥳,5,0,0,,,0,,,,,
𠥴,5,0,0,カン,,0,,,,,
𠥵,5,0,0,ヤ,,0,,,,,
𠥶,5,0,0,テイ,,0,,,,,
𠥷,5,0,0,,,0,,,,,
𠥸,5,0,0,テイ タイ,,0,,,,,
𠥹,5,0,0,,,0,,,,,
𠥺,5,0,0,オウ,,0,,,,,
𠥻,5,0,0,シツ,,0,,,,,
𠥼,5,4,0,,とと,0,,,,,
𠥽,5,0,0,シ,,0,,,,,
𠥾,5,0,0,ソツ,,0,,,,,
𠥿,5,0,0,ショク,,0,,,,,
𠦀,5,0,0,ホウ,,0,,,,,
𠦁,5,0,0,,,0,,,,,
𠦂,5,0,0,トウ,,0,,,,,
𠦃,5,0,0,ソウ,さんじゅう,0,,,,,
𠦄,5,0,0,キ,くさ,0,,,,,
𠦅,5,0,0,ネン,,0,,,,,
𠦆,5,0,0,ハン,,0,,,,,
𠦇,5,0,0,ガイ,,0,,,,,
𠦈,5,0,0,ヒツ,,0,,,,,
𠦉,5,0,0,,,0,,,,,
𠦊,5,0,0,カン,,0,,,,,
𠦋,5,0,0,ケイ,,0,,,,,
𠦌,5,0,0,シュウ,,0,,,,,
𠦍,5,0,0,トウ,,0,,,,,
𠦎,5,0,0,キン,,0,,,,,
𠦏,5,0,0,イ ワイ,,0,,,,,
𠦐,5,0,0,シ,,0,,,,,
𠦑,5,0,0,シュク,おじ,0,,,,,
𠦒,5,0,0,ヒツ ヒチ ハン,,0,,,,,
𠦓,5,0,0,ヒ,,0,,,,,
𠦔,5,0,0,セイ,,0,,,,,
𠦕,5,0,0,キョウ ク,,0,,,,,
𠦖,5,0,0,,,0,,,,,
𠦗,5,0,0,タイ,,0,,,,,
𠦘,5,0,0,キョウ,,0,,,,,
𠦙,5,0,0,シ,,0,,,,,
𠦚,5,0,0,ネン,,0,,,,,
𠦛,5,0,0,ヘイ,,0,,,,,
𠦜,5,0,0,シュウ ショ,,0,,,,,
𠦝,5,4,0,,,0,,,,,
𠦞,5,0,0,,,0,,,,,
𠦟,5,0,0,,,0,,,,,
𠦠,5,0,0,,,0,,,,,
𠦡,5,0,0,コウ,さいわい,0,,,,,
𠦢,5,0,0,キョウ,,0,,,,,
𠦣,5,0,0,シュウ,,0,,,,,
𠦤,5,0,0,タン,,0,,,,,
𠦥,5,0,0,,,0,,,,,
𠦦,5,0,0,,,0,,,,,
𠦧,5,0,0,シュウ,,0,,,,,
𠦨,5,0,0,ラン,,0,,,,,
𠦩,5,0,0,,,0,,,,,
𠦪,5,0,0,クツ クチ キ,,0,,,,,
𠦫,5,0,0,シュウ,,0,,,,,
𠦬,5,0,0,カイ ケ,,0,,,,,
𠦭,5,0,0,,,0,,,,,
𠦮,5,0,0,,,0,,,,,
𠦯,5,0,0,,,0,,,,,
𠦰,5,0,0,,,0,,,,,
𠦱,5,0,0,,,0,,,,,
𠦲,5,0,0,,,0,,,,,
𠦳,5,0,0,,,0,,,,,
𠦴,5,0,0,シャ,,0,,,,,
𠦵,5,0,0,シ,,0,,,,,
𠦶,5,0,0,カク,,0,,,,,
𠦷,5,0,0,,,0,,,,,
𠦸,5,0,0,ソツ シュツ シュチ スイ ルイ,ひきいる,0,,,,,
𠦹,5,0,0,,,0,,,,,
𠦺,5,0,0,,,0,,,,,
𠦻,5,0,0,,,0,,,,,
𠦼,5,0,0,,,0,,,,,
𠦽,5,0,0,,,0,,,,,
𠦾,5,0,0,,,0,,,,,
𠦿,5,0,0,,,0,,,,,
𠧀,5,0,0,シュ,,0,,,,,
𠧁,5,0,0,,,0,,,,,
𠧂,5,0,0,,,0,,,,,
𠧃,5,0,0,,,0,,,,,
𠧄,5,0,0,,,0,,,,,
𠧅,5,0,0,,,0,,,,,
𠧆,5,0,0,,,0,,,,,
𠧇,5,0,0,,,0,,,,,
𠧈,5,0,0,トン,,0,,,,,
𠧉,5,0,0,,,0,,,,,
𠧊,5,0,0,,,0,,,,,
