𭙃,9,0,0,,,0,,,,,
𭙄,9,0,0,,,0,,,,,
𭙅,9,0,0,,,0,,,,,
𭙆,9,0,0,,,0,,,,,
𭙇,9,0,0,,,0,,,,,
𭙈,9,0,0,,,0,,,,,
𭙉,9,0,0,,,0,,,,,
𭙊,9,0,0,,,0,,,,,
𭙋,9,0,0,,,0,,,,,
𭙌,9,0,0,キ ケ ゲ,いく ちかい ほとんど,0,,,,,
𭙍,9,0,0,,,0,,,,,
𭙎,9,0,0,,,0,,,,,
𭙏,9,0,0,,,0,,,,,
𭙐,9,0,0,,,0,,,,,
𭙑,9,0,0,,,0,,,,,
𭙒,9,0,0,,のぶ,0,,,,,
𭙓,9,0,0,,,0,,,,,
𭙔,9,0,0,,,0,,,,,
𭙕,9,0,0,,,0,,,,,
𭙖,9,0,0,,,0,,,,,
𭙗,9,0,0,テイ タイ,そこ,0,,,,,
𭙘,9,0,0,,,0,,,,,
𭙙,9,0,0,,,0,,,,,
𭙚,9,0,0,,,0,,,,,
𭙛,9,0,0,,,0,,,,,
𭙜,9,0,0,,,0,,,,,
𭙝,9,0,0,,,0,,,,,
𭙞,9,0,0,,,0,,,,,
𭙟,9,0,0,,,0,,,,,
𭙠,9,0,0,,,0,,,,,
𭙡,9,0,0,,,0,,,,,
𭙢,9,0,0,,,0,,,,,
𭙣,9,0,0,,,0,,,,,
𭙤,9,0,0,,,0,,,,,
𭙥,9,0,0,,,0,,,,,
𭙦,9,0,0,,,0,,,,,
𭙧,9,0,0,ショ,ところ,0,,,,,
𭙨,9,0,0,,,0,,,,,
𭙩,9,0,0,,,0,,,,,
𭙪,9,0,0,,,0,,,,,
𭙫,9,0,0,,,0,,,,,
𭙬,9,0,0,,,0,,,,,
𭙭,9,0,0,,,0,,,,,
𭙮,9,0,0,,,0,,,,,
𭙯,9,0,0,,ひろ,0,,,,,
𭙰,9,0,0,,,0,,,,,
𭙱,9,0,0,,,0,,,,,
𭙲,9,0,0,,,0,,,,,
𭙳,9,0,0,,,0,,,,,
𭙴,9,0,0,,,0,,,,,
𭙵,9,0,0,,,0,,,,,
𭙶,9,0,0,ヨウ オウ,,0,,,,,
𭙷,9,0,0,,,0,,,,,
𭙸,9,0,0,,,0,,,,,
𭙹,9,0,0,,,0,,,,,
𭙺,9,0,0,セキ ジャク,せき むしろ,0,,,,,
𭙻,9,0,0,,きれ,0,,,,,
𭙼,9,0,0,,,0,,,,,
𭙽,9,0,0,,,0,,,,,
𭙾,9,0,0,,,0,,,,,
𭙿,9,0,0,,,0,,,,,
𭚀,9,0,0,,,0,,,,,
𭚁,9,0,0,,,0,,,,,
𭚂,9,0,0,,,0,,,,,
𭚃,9,0,0,セイ サイ ザイ シ セン,そろう,0,,,,,
𭚄,9,0,0,,,0,,,,,
𭚅,9,0,0,,,0,,,,,
𭚆,9,0,0,,,0,,,,,
𭚇,9,0,0,,,0,,,,,
𭚈,9,0,0,,,0,,,,,
𭚉,9,0,0,,,0,,,,,
𭚊,9,0,0,,,0,,,,,
𭚋,9,0,0,,,0,,,,,
𭚌,9,0,0,,,0,,,,,
𭚍,9,0,0,,,0,,,,,
𭚎,9,0,0,,,0,,,,,
𭚏,9,0,0,,,0,,,,,
𭚐,9,0,0,,,0,,,,,
𭚑,9,0,0,,たか,0,,,,,
𭚒,9,0,0,エン,のびる,0,,,,,
𭚓,9,0,0,エン,のびる,0,,,,,
𭚔,9,0,0,,,0,,,,,
𭚕,9,0,0,,,0,,,,,
𭚖,9,0,0,,,0,,,,,
𭚗,9,0,0,,,0,,,,,
𭚘,9,0,0,ケイ カイ ケツ セツ キツ,ちぎる ちぎり,0,,,,,
𭚙,9,0,0,,,0,,,,,
𭚚,9,0,0,,,0,,,,,
𭚛,9,0,0,,,0,,,,,
𭚜,9,0,0,,,0,,,,,
𭚝,9,0,0,,,0,,,,,
𭚞,9,0,0,,,0,,,,,
𭚟,9,0,0,ニ,ふた,0,,,,,
𭚠,9,0,0,,,0,,,,,
𭚡,9,0,0,ショク トク チョク シキ チキ,のっとる のり,0,,,,,
𭚢,9,0,0,,,0,,,,,
𭚣,9,0,0,,,0,,,,,
𭚤,9,0,0,,,0,,,,,
𭚥,9,0,0,キュウ ク,ゆみ,0,,,,,
𭚦,9,0,0,,,0,,,,,
𭚧,9,0,0,,,0,,,,,
𭚨,9,0,0,イ,えびす たいらげる,0,,,,,
𭚩,9,0,0,,,0,,,,,
𭚪,9,0,0,,,0,,,,,
𭚫,9,0,0,,,0,,,,,
𭚬,9,0,0,,,0,,,,,
𭚭,9,0,0,,,0,,,,,
𭚮,9,0,0,,,0,,,,,
𭚯,9,0,0,,,0,,,,,
𭚰,9,0,0,,,0,,,,,
𭚱,9,0,0,,,0,,,,,
𭚲,9,0,0,,,0,,,,,
𭚳,9,0,0,,,0,,,,,
𭚴,9,0,0,コウ,,0,,,,,
𭚵,9,0,0,,たえ,0,,,,,
𭚶,9,0,0,ビ ミ,あまねし いよいよ とおい ひさしい やや わたる,0,,,,,
𭚷,9,0,0,,,0,,,,,
𭚸,9,0,0,キョウ ゴウ コウ,つよい つよまる つよめる しいる こわい,0,,,,,
𭚹,9,0,0,キョウ ゴウ コウ,つよい つよまる つよめる しいる こわい,0,,,,,
𭚺,9,0,0,,,0,,,,,
𭚻,9,0,0,,,0,,,,,
𭚼,9,0,0,キョウ ゴウ コウ,つよい つよまる つよめる しいる こわい,0,,,,,
𭚽,9,0,0,,,0,,,,,
𭚾,9,0,0,,,0,,,,,
𭚿,9,0,0,,,0,,,,,
𭛀,9,0,0,,,0,,,,,
𭛁,9,0,0,ハツ ホチ ホツ,はなつ,0,,,,,
𭛂,9,0,0,,,0,,,,,
𭛃,9,0,0,,,0,,,,,
𭛄,9,0,0,,,0,,,,,
𭛅,9,0,0,ビ,ひさしい,0,,,,,
𭛆,9,0,0,,,0,,,,,
𭛇,9,0,0,,,0,,,,,
𭛈,9,0,0,,,0,,,,,
𭛉,9,0,0,,,0,,,,,
𭛊,9,0,0,,,0,,,,,
𭛋,9,0,0,,,0,,,,,
𭛌,9,0,0,,,0,,,,,
𭛍,9,0,0,ウ,,0,,,,,
𭛎,9,0,0,,,0,,,,,
𭛏,9,0,0,,,0,,,,,
𭛐,9,0,0,,,0,,,,,
𭛑,9,0,0,,,0,,,,,
𭛒,9,0,0,,,0,,,,,
𭛓,9,0,0,,,0,,,,,
𭛔,9,0,0,,,0,,,,,
𭛕,9,0,0,,,0,,,,,
𭛖,9,0,0,,,0,,,,,
𭛗,9,0,0,,,0,,,,,
𭛘,9,0,0,,,0,,,,,
𭛙,9,0,0,,,0,,,,,
𭛚,9,0,0,,,0,,,,,
𭛛,9,0,0,,,0,,,,,
𭛜,9,0,0,,,0,,,,,
𭛝,9,0,0,エイ,まもる まもり,0,,,,,
𭛞,9,0,0,,,0,,,,,
𭛟,9,0,0,,,0,,,,,
𭛠,9,0,0,ヤク エキ,つとめ,0,,,,,
𭛡,9,0,0,,,0,,,,,
𭛢,9,0,0,,,0,,,,,
𭛣,9,0,0,,,0,,,,,
𭛤,9,0,0,,,0,,,,,
𭛥,9,0,0,,,0,,,,,
𭛦,9,0,0,,,0,,,,,
𭛧,9,0,0,ライ,,0,,,,,
𭛨,9,0,0,,,0,,,,,
𭛩,9,0,0,ケイ キョウ,こみち,0,,,,,
𭛪,9,0,0,,,0,,,,,
𭛫,9,0,0,,,0,,,,,
𭛬,9,0,0,,,0,,,,,
𭛭,9,0,0,,,0,,,,,
𭛮,9,0,0,,,0,,,,,
𭛯,9,0,0,,,0,,,,,
𭛰,9,0,0,,,0,,,,,
𭛱,9,0,0,,,0,,,,,
𭛲,9,0,0,,,0,,,,,
𭛳,9,0,0,,,0,,,,,
𭛴,9,0,0,,,0,,,,,
𭛵,9,0,0,,,0,,,,,
𭛶,9,0,0,,,0,,,,,
𭛷,9,0,0,,,0,,,,,
𭛸,9,0,0,,,0,,,,,
𭛹,9,0,0,,,0,,,,,
𭛺,9,0,0,,,0,,,,,
𭛻,9,0,0,,,0,,,,,
𭛼,9,0,0,,,0,,,,,
𭛽,9,0,0,,,0,,,,,
𭛾,9,0,0,,,0,,,,,
𭛿,9,0,0,,,0,,,,,
𭜀,9,0,0,,,0,,,,,
𭜁,9,0,0,,,0,,,,,
𭜂,9,0,0,,,0,,,,,
𭜃,9,0,0,,,0,,,,,
𭜄,9,0,0,,,0,,,,,
𭜅,9,0,0,,,0,,,,,
𭜆,9,0,0,,,0,,,,,
𭜇,9,0,0,,,0,,,,,
𭜈,9,0,0,テツ,とおる,0,,,,,
𭜉,9,0,0,,,0,,,,,
𭜊,9,0,0,,,0,,,,,
𭜋,9,0,0,,,0,,,,,
𭜌,9,0,0,,,0,,,,,
𭜍,9,0,0,ソウ ス,,0,,,,,
𭜎,9,0,0,ボウ モウ,わすれる,0,,,,,
𭜏,9,0,0,,,0,,,,,
𭜐,9,0,0,ゴ,,0,,,,,
𭜑,9,0,0,キョウ,,0,,,,,
𭜒,9,0,0,,,0,,,,,
𭜓,9,0,0,,,0,,,,,
𭜔,9,0,0,,,0,,,,,
𭜕,9,0,0,,,0,,,,,
𭜖,9,0,0,,,0,,,,,
𭜗,9,0,0,,,0,,,,,
𭜘,9,0,0,,,0,,,,,
𭜙,9,0,0,,,0,,,,,
𭜚,9,0,0,,,0,,,,,
𭜛,9,0,0,,,0,,,,,
𭜜,9,0,0,,,0,,,,,
𭜝,9,0,0,,,0,,,,,
𭜞,9,0,0,,,0,,,,,
𭜟,9,0,0,,,0,,,,,
𭜠,9,0,0,,,0,,,,,
𭜡,9,0,0,コウ,うらむ いさましい あらい,0,,,,,
𭜢,9,0,0,,,0,,,,,
𭜣,9,0,0,キュウ,いそぐ,0,,,,,
𭜤,9,0,0,キュウ,いそぐ,0,,,,,
𭜥,9,0,0,エン オン ウン,うらむ うらみ,0,,,,,
𭜦,9,0,0,キョウ ク,おそれる おそろしい おそらくは おそれ,0,,,,,
𭜧,9,0,0,シツ シチ,ことごとく つくす,0,,,,,
𭜨,9,0,0,,,0,,,,,
𭜩,9,0,0,,,0,,,,,
𭜪,9,0,0,,,0,,,,,
𭜫,9,0,0,,,0,,,,,
𭜬,9,0,0,,,0,,,,,
𭜭,9,0,0,,,0,,,,,
𭜮,9,0,0,キョウ タイ,うやうやしい,0,,,,,
𭜯,9,0,0,,,0,,,,,
𭜰,9,0,0,,,0,,,,,
𭜱,9,0,0,,,0,,,,,
𭜲,9,0,0,,,0,,,,,
𭜳,9,0,0,イン オン,,0,,,,,
𭜴,9,0,0,キョウ,かなう,0,,,,,
𭜵,9,0,0,イン オン,,0,,,,,
𭜶,9,0,0,キチ キツ,,0,,,,,
𭜷,9,0,0,,,0,,,,,
𭜸,9,0,0,,,0,,,,,
𭜹,9,0,0,,,0,,,,,
𭜺,9,0,0,,,0,,,,,
𭜻,9,0,0,,,0,,,,,
𭜼,9,0,0,,,0,,,,,
𭜽,9,0,0,,,0,,,,,
𭜾,9,0,0,,,0,,,,,
𭜿,9,0,0,,,0,,,,,
𭝀,9,0,0,,,0,,,,,
𭝁,9,0,0,,,0,,,,,
𭝂,9,0,0,,,0,,,,,
𭝃,9,0,0,,,0,,,,,
𭝄,9,0,0,,,0,,,,,
𭝅,9,0,0,,,0,,,,,
𭝆,9,0,0,,,0,,,,,
𭝇,9,0,0,,,0,,,,,
𭝈,9,0,0,,,0,,,,,
𭝉,9,0,0,,,0,,,,,
𭝊,9,0,0,,,0,,,,,
𭝋,9,0,0,,,0,,,,,
𭝌,9,0,0,,,0,,,,,
𭝍,9,0,0,,,0,,,,,
𭝎,9,0,0,,,0,,,,,
𭝏,9,0,0,,,0,,,,,
𭝐,9,0,0,,,0,,,,,
𭝑,9,0,0,,,0,,,,,
𭝒,9,0,0,,,0,,,,,
𭝓,9,0,0,,,0,,,,,
𭝔,9,0,0,,,0,,,,,
𭝕,9,0,0,,,0,,,,,
𭝖,9,0,0,,,0,,,,,
𭝗,9,0,0,,,0,,,,,
𭝘,9,0,0,,,0,,,,,
𭝙,9,0,0,,,0,,,,,
𭝚,9,0,0,,,0,,,,,
𭝛,9,0,0,,,0,,,,,
𭝜,9,0,0,,,0,,,,,
𭝝,9,0,0,シ,,0,,,,,
𭝞,9,0,0,,,0,,,,,
𭝟,9,0,0,,,0,,,,,
𭝠,9,0,0,シツ シチ,うるし,0,,,,,
𭝡,9,0,0,コウ,,0,,,,,
𭝢,9,0,0,ヒ,,0,,,,,
𭝣,9,0,0,,,0,,,,,
𭝤,9,0,0,,,0,,,,,
𭝥,9,0,0,,,0,,,,,
𭝦,9,0,0,,,0,,,,,
𭝧,9,0,0,,,0,,,,,
𭝨,9,0,0,,,0,,,,,
𭝩,9,0,0,,,0,,,,,
𭝪,9,0,0,,,0,,,,,
𭝫,9,0,0,,,0,,,,,
𭝬,9,0,0,,,0,,,,,
𭝭,9,0,0,,,0,,,,,
𭝮,9,0,0,,,0,,,,,
𭝯,9,0,0,,,0,,,,,
𭝰,9,0,0,,,0,,,,,
𭝱,9,0,0,,,0,,,,,
𭝲,9,0,0,,,0,,,,,
𭝳,9,0,0,,,0,,,,,
𭝴,9,0,0,,,0,,,,,
𭝵,9,0,0,,,0,,,,,
𭝶,9,0,0,,,0,,,,,
𭝷,9,0,0,,,0,,,,,
𭝸,9,0,0,,,0,,,,,
𭝹,9,0,0,,,0,,,,,
𭝺,9,0,0,,,0,,,,,
𭝻,9,0,0,,,0,,,,,
𭝼,9,0,0,,,0,,,,,
𭝽,9,0,0,,,0,,,,,
𭝾,9,0,0,,,0,,,,,
𭝿,9,0,0,,,0,,,,,
𭞀,9,0,0,,,0,,,,,
𭞁,9,0,0,ショウ シュ,おどろく すすめる,0,,,,,
𭞂,9,0,0,,,0,,,,,
𭞃,9,0,0,,,0,,,,,
𭞄,9,0,0,,,0,,,,,
𭞅,9,0,0,ゾウ ソウ,たしか たしかに,0,,,,,
𭞆,9,0,0,,,0,,,,,
𭞇,9,0,0,,,0,,,,,
𭞈,9,0,0,,,0,,,,,
𭞉,9,0,0,,,0,,,,,
𭞊,9,0,0,,,0,,,,,
𭞋,9,0,0,,にくむ,0,,,,,
𭞌,9,0,0,ケン コン,のり,0,,,,,
𭞍,9,0,0,,,0,,,,,
𭞎,9,0,0,,,0,,,,,
𭞏,9,0,0,タイ,,0,,,,,
𭞐,9,0,0,リョ ロ ロク,おもんぱかる,0,,,,,
𭞑,9,0,0,,,0,,,,,
𭞒,9,0,0,,,0,,,,,
𭞓,9,0,0,,,0,,,,,
𭞔,9,0,0,,,0,,,,,
𭞕,9,0,0,,,0,,,,,
𭞖,9,0,0,,,0,,,,,
𭞗,9,0,0,,,0,,,,,
𭞘,9,0,0,エン,やすい,0,,,,,
𭞙,9,0,0,,,0,,,,,
𭞚,9,0,0,,,0,,,,,
𭞛,9,0,0,,,0,,,,,
𭞜,9,0,0,,,0,,,,,
𭞝,9,0,0,,,0,,,,,
𭞞,9,0,0,カン,よろこぶ,0,,,,,
𭞟,9,0,0,,,0,,,,,
𭞠,9,0,0,,,0,,,,,
𭞡,9,0,0,,,0,,,,,
𭞢,9,0,0,,,0,,,,,
𭞣,9,0,0,,,0,,,,,
𭞤,9,0,0,,,0,,,,,
𭞥,9,0,0,キョ ゴ,,0,,,,,
𭞦,9,0,0,,,0,,,,,
𭞧,9,0,0,,,0,,,,,
𭞨,9,0,0,,,0,,,,,
𭞩,9,0,0,,,0,,,,,
𭞪,9,0,0,,,0,,,,,
𭞫,9,0,0,,,0,,,,,
𭞬,9,0,0,,,0,,,,,
𭞭,9,0,0,,,0,,,,,
𭞮,9,0,0,,,0,,,,,
𭞯,9,0,0,,,0,,,,,
𭞰,9,0,0,,,0,,,,,
𭞱,9,0,0,,,0,,,,,
𭞲,9,0,0,,,0,,,,,
𭞳,9,0,0,,,0,,,,,
𭞴,9,0,0,,,0,,,,,
𭞵,9,0,0,ソン,,0,,,,,
𭞶,9,0,0,,,0,,,,,
𭞷,9,0,0,,,0,,,,,
𭞸,9,0,0,,,0,,,,,
𭞹,9,0,0,カン,よろこぶ,0,,,,,
𭞺,9,0,0,,,0,,,,,
𭞻,9,0,0,,,0,,,,,
𭞼,9,0,0,,,0,,,,,
𭞽,9,0,0,,,0,,,,,
𭞾,9,0,0,,,0,,,,,
𭞿,9,0,0,,,0,,,,,
𭟀,9,0,0,,,0,,,,,
𭟁,9,0,0,,,0,,,,,
𭟂,9,0,0,,,0,,,,,
𭟃,9,0,0,,,0,,,,,
𭟄,9,0,0,レン,こい こいしい こう,0,,,,,
𭟅,9,0,0,,,0,,,,,
𭟆,9,0,0,,,0,,,,,
𭟇,9,0,0,,,0,,,,,
𭟈,9,0,0,,,0,,,,,
𭟉,9,0,0,,,0,,,,,
𭟊,9,0,0,,,0,,,,,
𭟋,9,0,0,,,0,,,,,
𭟌,9,0,0,,,0,,,,,
𭟍,9,0,0,,,0,,,,,
𭟎,9,0,0,,,0,,,,,
𭟏,9,0,0,,,0,,,,,
𭟐,9,0,0,,,0,,,,,
𭟑,9,0,0,,,0,,,,,
𭟒,9,0,0,,,0,,,,,
𭟓,9,0,0,,,0,,,,,
𭟔,9,0,0,,,0,,,,,
𭟕,9,0,0,,,0,,,,,
𭟖,9,0,0,,,0,,,,,
𭟗,9,0,0,,,0,,,,,
𭟘,9,0,0,,,0,,,,,
𭟙,9,0,0,,,0,,,,,
𭟚,9,0,0,,,0,,,,,
𭟛,9,0,0,,,0,,,,,
𭟜,9,0,0,,,0,,,,,
𭟝,9,0,0,,すずろに,0,,,,,
𭟞,9,0,0,ヨク オク イキ,おぼえる おもう,0,,,,,
𭟟,9,0,0,,,0,,,,,
𭟠,9,0,0,,,0,,,,,
𭟡,9,0,0,,,0,,,,,
𭟢,9,0,0,,,0,,,,,
𭟣,9,0,0,,,0,,,,,
𭟤,9,0,0,,,0,,,,,
𭟥,9,0,0,,,0,,,,,
𭟦,9,0,0,,,0,,,,,
𭟧,9,0,0,,,0,,,,,
𭟨,9,0,0,,,0,,,,,
𭟩,9,0,0,,,0,,,,,
𭟪,9,0,0,,,0,,,,,
𭟫,9,0,0,,,0,,,,,
𭟬,9,0,0,,,0,,,,,
𭟭,9,0,0,,,0,,,,,
𭟮,9,0,0,,,0,,,,,
𭟯,9,0,0,サン ザン セン シン ヘン,,0,,,,,
𭟰,9,0,0,,,0,,,,,
𭟱,9,0,0,モ,しげる,0,,,,,
𭟲,9,0,0,セン,,0,,,,,
𭟳,9,0,0,,,0,,,,,
𭟴,9,0,0,,,0,,,,,
𭟵,9,0,0,,,0,,,,,
𭟶,9,0,0,シュウ,おさめる,0,,,,,
𭟷,9,0,0,,,0,,,,,
𭟸,9,0,0,,,0,,,,,
𭟹,9,0,0,,,0,,,,,
𭟺,9,0,0,,,0,,,,,
𭟻,9,0,0,,,0,,,,,
𭟼,9,0,0,ギ キ サ ゲ,たわむれる,0,,,,,
𭟽,9,0,0,,,0,,,,,
𭟾,9,0,0,ギ キ サ ゲ,たわむれる,0,,,,,
𭟿,9,0,0,,,0,,,,,
𭠀,9,0,0,,,0,,,,,
𭠁,9,0,0,,,0,,,,,
𭠂,9,0,0,キョク ゴク,つぼね,0,,,,,
𭠃,9,0,0,,,0,,,,,
𭠄,9,0,0,,,0,,,,,
𭠅,9,0,0,レイ ライ リ レツ レチ,もどる,0,,,,,
𭠆,9,0,0,,,0,,,,,
𭠇,9,0,0,,,0,,,,,
𭠈,9,0,0,,,0,,,,,
𭠉,9,0,0,コウ,,0,,,,,
𭠊,9,0,0,,,0,,,,,
𭠋,9,0,0,,,0,,,,,
𭠌,9,0,0,,,0,,,,,
𭠍,9,0,0,サイ ザイ,わずかに はたらき,0,,,,,
𭠎,9,0,0,,,0,,,,,
𭠏,9,0,0,,,0,,,,,
𭠐,9,0,0,,,0,,,,,
𭠑,9,0,0,,,0,,,,,
𭠒,9,0,0,,,0,,,,,
𭠓,9,0,0,,,0,,,,,
𭠔,9,0,0,,,0,,,,,
𭠕,9,0,0,,,0,,,,,
𭠖,9,0,0,,,0,,,,,
𭠗,9,0,0,,,0,,,,,
𭠘,9,0,0,トウ ズ,なげる,0,,,,,
𭠙,9,0,0,,,0,,,,,
𭠚,9,0,0,,,0,,,,,
𭠛,9,0,0,,,0,,,,,
𭠜,9,0,0,,,0,,,,,
𭠝,9,0,0,,,0,,,,,
𭠞,9,0,0,,,0,,,,,
𭠟,9,0,0,,,0,,,,,
𭠠,9,0,0,ヘ ハイ,おがむ,0,,,,,
𭠡,9,0,0,ショウ キョウ ジョウ ギョウ,まねき まねく,0,,,,,
𭠢,9,0,0,,,0,,,,,
𭠣,9,0,0,,,0,,,,,
𭠤,9,0,0,,,0,,,,,
𭠥,9,0,0,,,0,,,,,
𭠦,9,0,0,,,0,,,,,
𭠧,9,0,0,,,0,,,,,
𭠨,9,0,0,,,0,,,,,
𭠩,9,0,0,,,0,,,,,
𭠪,9,0,0,,,0,,,,,
𭠫,9,0,0,,,0,,,,,
𭠬,9,0,0,,,0,,,,,
𭠭,9,0,0,,,0,,,,,
𭠮,9,0,0,,,0,,,,,
𭠯,9,0,0,,,0,,,,,
𭠰,9,0,0,,,0,,,,,
𭠱,9,0,0,,,0,,,,,
𭠲,9,0,0,,,0,,,,,
𭠳,9,0,0,,,0,,,,,
𭠴,9,0,0,,,0,,,,,
𭠵,9,0,0,,,0,,,,,
𭠶,9,0,0,,,0,,,,,
𭠷,9,0,0,,,0,,,,,
𭠸,9,0,0,,,0,,,,,
𭠹,9,0,0,,,0,,,,,
𭠺,9,0,0,,,0,,,,,
𭠻,9,0,0,,,0,,,,,
𭠼,9,0,0,,,0,,,,,
𭠽,9,0,0,,,0,,,,,
𭠾,9,0,0,,,0,,,,,
𭠿,9,0,0,,,0,,,,,
𭡀,9,0,0,,,0,,,,,
𭡁,9,0,0,,,0,,,,,
𭡂,9,0,0,,,0,,,,,
𭡃,9,0,0,,,0,,,,,
𭡄,9,0,0,,,0,,,,,
𭡅,9,0,0,,,0,,,,,
𭡆,9,0,0,,,0,,,,,
𭡇,9,0,0,,,0,,,,,
𭡈,9,0,0,ショウ,かつ,0,,,,,
𭡉,9,0,0,,,0,,,,,
𭡊,9,0,0,,,0,,,,,
𭡋,9,0,0,,,0,,,,,
𭡌,9,0,0,,,0,,,,,
𭡍,9,0,0,,,0,,,,,
𭡎,9,0,0,,,0,,,,,
𭡏,9,0,0,,,0,,,,,
𭡐,9,0,0,,,0,,,,,
𭡑,9,0,0,,,0,,,,,
𭡒,9,0,0,,,0,,,,,
𭡓,9,0,0,,,0,,,,,
𭡔,9,0,0,,,0,,,,,
𭡕,9,0,0,,,0,,,,,
𭡖,9,0,0,,,0,,,,,
𭡗,9,0,0,,,0,,,,,
𭡘,9,0,0,,,0,,,,,
𭡙,9,0,0,,,0,,,,,
𭡚,9,0,0,,,0,,,,,
𭡛,9,0,0,,,0,,,,,
𭡜,9,0,0,,,0,,,,,
𭡝,9,0,0,,,0,,,,,
𭡞,9,0,0,,,0,,,,,
𭡟,9,0,0,,,0,,,,,
𭡠,9,0,0,ダツ ナチ ナツ,おす,0,,,,,
𭡡,9,0,0,,,0,,,,,
𭡢,9,0,0,,,0,,,,,
𭡣,9,0,0,,,0,,,,,
𭡤,9,0,0,,,0,,,,,
𭡥,9,0,0,,,0,,,,,
𭡦,9,0,0,,,0,,,,,
𭡧,9,0,0,,,0,,,,,
𭡨,9,0,0,,,0,,,,,
𭡩,9,0,0,,,0,,,,,
𭡪,9,0,0,,,0,,,,,
𭡫,9,0,0,,,0,,,,,
𭡬,9,0,0,,,0,,,,,
𭡭,9,0,0,,,0,,,,,
𭡮,9,0,0,,,0,,,,,
𭡯,9,0,0,,,0,,,,,
𭡰,9,0,0,,,0,,,,,
𭡱,9,0,0,,,0,,,,,
𭡲,9,0,0,,,0,,,,,
𭡳,9,0,0,,,0,,,,,
𭡴,9,0,0,,,0,,,,,
𭡵,9,0,0,,,0,,,,,
𭡶,9,0,0,,,0,,,,,
𭡷,9,0,0,,,0,,,,,
𭡸,9,0,0,ショウ ソウ,かつ はやい,0,,,,,
𭡹,9,0,0,,,0,,,,,
𭡺,9,0,0,,,0,,,,,
𭡻,9,0,0,,,0,,,,,
𭡼,9,0,0,,,0,,,,,
𭡽,9,0,0,,,0,,,,,
𭡾,9,0,0,,,0,,,,,
𭡿,9,0,0,,,0,,,,,
𭢀,9,0,0,,,0,,,,,
𭢁,9,0,0,,,0,,,,,
𭢂,9,0,0,,,0,,,,,
𭢃,9,0,0,,,0,,,,,
𭢄,9,0,0,,,0,,,,,
𭢅,9,0,0,キョ コ ヨ,あがる あげる,0,,,,,
𭢆,9,0,0,リョ ロ,たび,0,,,,,
𭢇,9,0,0,,,0,,,,,
𭢈,9,0,0,,,0,,,,,
𭢉,9,0,0,,,0,,,,,
𭢊,9,0,0,,,0,,,,,
𭢋,9,0,0,,,0,,,,,
𭢌,9,0,0,,,0,,,,,
𭢍,9,0,0,,,0,,,,,
𭢎,9,0,0,,,0,,,,,
𭢏,9,0,0,,,0,,,,,
𭢐,9,0,0,,,0,,,,,
𭢑,9,0,0,,,0,,,,,
𭢒,9,0,0,,,0,,,,,
𭢓,9,0,0,,,0,,,,,
𭢔,9,0,0,,,0,,,,,
𭢕,9,0,0,,,0,,,,,
𭢖,9,0,0,,,0,,,,,
𭢗,9,0,0,,,0,,,,,
𭢘,9,0,0,,,0,,,,,
𭢙,9,0,0,,,0,,,,,
𭢚,9,0,0,,,0,,,,,
𭢛,9,0,0,,,0,,,,,
𭢜,9,0,0,,,0,,,,,
𭢝,9,0,0,,,0,,,,,
𭢞,9,0,0,,,0,,,,,
𭢟,9,0,0,,,0,,,,,
𭢠,9,0,0,,,0,,,,,
𭢡,9,0,0,,,0,,,,,
𭢢,9,0,0,,,0,,,,,
𭢣,9,0,0,,,0,,,,,
𭢤,9,0,0,,,0,,,,,
𭢥,9,0,0,,,0,,,,,
𭢦,9,0,0,,,0,,,,,
𭢧,9,0,0,トウ,,0,,,,,
𭢨,9,0,0,,,0,,,,,
𭢩,9,0,0,,,0,,,,,
𭢪,9,0,0,,,0,,,,,
𭢫,9,0,0,ラク リャク レキ,くすぐる うつ はらう,0,,,,,
𭢬,9,0,0,,,0,,,,,
𭢭,9,0,0,,,0,,,,,
𭢮,9,0,0,,,0,,,,,
𭢯,9,0,0,ニョウ ドウ ショウ ジョウ,おす とどめる ぬすむ ふるう はらう さからう ゆずる みだれる,0,,,,,
𭢰,9,0,0,,,0,,,,,
𭢱,9,0,0,,,0,,,,,
𭢲,9,0,0,,,0,,,,,
𭢳,9,0,0,,,0,,,,,
𭢴,9,0,0,,,0,,,,,
𭢵,9,0,0,,,0,,,,,
𭢶,9,0,0,,,0,,,,,
𭢷,9,0,0,,,0,,,,,
𭢸,9,0,0,,,0,,,,,
𭢹,9,0,0,,,0,,,,,
𭢺,9,0,0,,,0,,,,,
𭢻,9,0,0,,,0,,,,,
𭢼,9,0,0,,,0,,,,,
𭢽,9,0,0,,,0,,,,,
𭢾,9,0,0,,,0,,,,,
𭢿,9,0,0,,,0,,,,,
𭣀,9,0,0,,,0,,,,,
𭣁,9,0,0,,,0,,,,,
𭣂,9,0,0,,,0,,,,,
𭣃,9,0,0,,,0,,,,,
𭣄,9,0,0,ラン,つまむ とる すべる,0,,,,,
𭣅,9,0,0,,,0,,,,,
𭣆,9,0,0,,,0,,,,,
𭣇,9,0,0,,,0,,,,,
𭣈,9,0,0,,,0,,,,,
𭣉,9,0,0,,,0,,,,,
𭣊,9,0,0,,,0,,,,,
𭣋,9,0,0,,,0,,,,,
𭣌,9,0,0,,,0,,,,,
𭣍,9,0,0,,,0,,,,,
𭣎,9,0,0,,,0,,,,,
𭣏,9,0,0,,,0,,,,,
