U+2C98B,𬦋,8,0,0,,,12,155,,走氷,,,
U+2C98C,𬦌,8,0,0,エツ カツ オチ,こえる こす ここに こし,13,155,,走成,,,
U+2C98D,𬦍,8,0,0,,,13,155,,走𫡓,,,
U+2C98E,𬦎,8,0,0,,,14,155,,走𦣞,,,
U+2C98F,𬦏,8,0,0,,,14,155,,走𫡆,,,
U+2C990,𬦐,8,0,0,,,14,155,,走𠯑,,,
U+2C991,𬦑,8,0,0,,,14,155,,走矣,,,
U+2C992,𬦒,8,0,0,,,15,155,,走朋 𬦈月,,,
U+2C993,𬦓,8,0,0,,,15,155,,走宗,,,
U+2C994,𬦔,8,0,0,,,16,155,,走𦍒,,,
U+2C995,𬦕,8,0,0,,,16,155,,走朏 𬦈出,,,
U+2C996,𬦖,8,0,0,,,16,155,,走軍,,,
U+2C997,𬦗,8,0,0,,,16,155,,起耒,,,
U+2C998,𬦘,8,0,0,,,17,155,,走巸 𬦎巳,,,
U+2C999,𬦙,8,0,0,,,17,155,,走𠦪,,,
U+2C99A,𬦚,8,0,0,,,17,155,,走𬙜,,,
U+2C99B,𬦛,8,0,0,,,17,155,,𧼀乇,,,
U+2C99C,𬦜,8,0,0,,かるい,17,155,,走益,,,
U+2C99D,𬦝,8,0,0,,,18,155,,走𣇛,,,
U+2C99E,𬦞,8,0,0,,,18,155,,走將,,,
U+2C99F,𬦟,8,0,0,,,19,155,,走喪,,,
U+2C9A0,𬦠,8,0,0,,,9,156,,𧾷乃,,,
U+2C9A1,𬦡,8,0,0,,,10,156,,𧾷个,,,
U+2C9A2,𬦢,8,0,0,,,10,156,,𧾷门,,,
U+2C9A3,𬦣,8,0,0,,,11,156,,𧾷历,,,
U+2C9A4,𬦤,8,0,0,,,11,156,,𧾷牙,,,
U+2C9A5,𬦥,8,0,0,,,11,156,,𧾷贝,,,
U+2C9A6,𬦦,8,0,0,,きびす,11,156,,𧾷爪,,,
U+2C9A7,𬦧,8,0,0,,,11,156,,𧾷仑,,,
U+2C9A8,𬦨,8,0,0,,,12,156,,𧾷叩,,,
U+2C9A9,𬦩,8,0,0,,,12,156,,𧾷刍,,,
U+2C9AA,𬦪,8,0,0,,,12,156,,𧾷召,,,
U+2C9AB,𬦫,8,0,0,,,12,156,,𧾷𠬤,,,
U+2C9AC,𬦬,8,0,0,,,13,156,,𧾷圪,,,
U+2C9AD,𬦭,8,0,0,,はねる,13,156,,覀足,,,
U+2C9AE,𬦮,8,0,0,,,13,156,,𧾷耳,,,
U+2C9AF,𬦯,8,0,0,,,13,156,,𧾷夹,,,
U+2C9B0,𬦰,8,0,0,,,13,156,,𧾷百,,,
U+2C9B1,𬦱,8,0,0,,,13,156,,𧾷𠂢,,,
U+2C9B2,𬦲,8,0,0,,,14,156,,𧾷車,,,
U+2C9B3,𬦳,8,0,0,,,14,156,,𧾷豸,,,
U+2C9B4,𬦴,8,0,0,,,14,156,,𧾷𮰉,,,
U+2C9B5,𬦵,8,0,0,,,14,156,,𧾷张,,,
U+2C9B6,𬦶,8,0,0,,,15,156,,𧾷到,,,
U+2C9B7,𬦷,8,0,0,,ひな,14,156,,𧾷艹化,,,
U+2C9B8,𬦸,8,0,0,,,15,156,,𧾷昆,,,
U+2C9B9,𬦹,8,0,0,,,14,156,,𧾷条,,,
U+2C9BA,𬦺,8,0,0,,こ,15,156,,𧾷广一巴,,,
U+2C9BB,𬦻,8,0,0,,,15,156,,𧾷贯,,,
U+2C9BC,𬦼,8,0,0,,,16,156,,𪜕足,,,
U+2C9BD,𬦽,8,0,0,,,16,156,,𧾷要,,,
U+2C9BE,𬦾,8,0,0,,,16,156,,𧾷览,,,
U+2C9BF,𬦿,8,0,0,,,16,156,,𧾷信,,,
U+2C9C0,𬧀,8,0,0,,,17,156,,𧾷将,,,
U+2C9C1,𬧁,8,0,0,,,16,156,,派足 𪡤龰,,,
U+2C9C2,𬧂,8,0,0,,,16,156,,𧾷宣,,,
U+2C9C3,𬧃,8,0,0,,,16,156,,𧾷𱅑,,,
U+2C9C4,𬧄,8,0,0,,,17,156,,𧾷貢,,,
U+2C9C5,𬧅,8,0,0,,こむら,17,156,,𧾷尃,,,
U+2C9C6,𬧆,8,0,0,,,17,156,,𧾷眠,,,
U+2C9C7,𬧇,8,0,0,,,17,156,,𧾷浽,,,
U+2C9C8,𬧈,8,0,0,,,17,156,,足竝,,,
U+2C9C9,𬧉,8,0,0,,,17,156,,𧾷桑,,,
U+2C9CA,𬧊,8,0,0,,,18,156,,𧾷勒,,,
U+2C9CB,𬧋,8,0,0,,,18,156,,𧾷斬 𬦲斤,,,
U+2C9CC,𬧌,8,0,0,,,18,156,,𧾷彪 𨂜彡,,,
U+2C9CD,𬧍,8,0,0,,,18,156,,𧾷笛,,,
U+2C9CE,𬧎,8,0,0,,,18,156,,𧾷竟,,,
U+2C9CF,𬧏,8,0,0,,,18,156,,𧾷盖,,,
U+2C9D0,𬧐,8,0,0,,,18,156,,𧾷細,,,
U+2C9D1,𬧑,8,0,0,,,19,156,,𧾷辇,,,
U+2C9D2,𬧒,8,0,0,,,19,156,,𧾷品亏,,,
U+2C9D3,𬧓,8,0,0,,つごう,19,156,,𧾷舜,,,
U+2C9D4,𬧔,8,0,0,,,19,156,,𧾷鲁,,,
U+2C9D5,𬧕,8,0,0,,,20,156,,𧾷解,,,
U+2C9D6,𬧖,8,0,0,,,19,156,,𧾷道,,,
U+2C9D7,𬧗,8,0,0,,,20,156,,𧾷糹妥,,,
U+2C9D8,𬧘,8,0,0,,,21,156,,𧾷榮,,,
U+2C9D9,𬧙,8,0,0,,,22,156,,𧾷魯,,,
U+2C9DA,𬧚,8,0,0,,,23,156,,𧾷颠 蹎页,,,
U+2C9DB,𬧛,8,0,0,,,22,156,,𧾷𬞕,,,
U+2C9DC,𬧜,8,0,0,,,24,156,,𲃧馬,,,
U+2C9DD,𬧝,8,0,0,,,27,156,,𧾷罌,,,
U+2C9DE,𬧞,8,0,0,,,28,156,,𧾷霸,,,
U+2C9DF,𬧟,8,0,0,,,29,156,,𧾷囊,,,
U+2C9E0,𬧠,8,0,0,,,8,157,,身乚,,,
U+2C9E1,𬧡,8,0,0,,,11,157,,身六,,,
U+2C9E2,𬧢,8,0,0,,,12,157,,身龙,,,
U+2C9E3,𬧣,8,0,0,,,13,157,,身曲,,,
U+2C9E4,𬧤,8,0,0,,,14,157,,身劳,,,
U+2C9E5,𬧥,8,0,0,,,15,157,,身岩,,,
U+2C9E6,𬧦,8,0,0,,,15,157,,身典,,,
U+2C9E7,𬧧,8,0,0,,しつけ,14,157,,身艹化,,,
U+2C9E8,𬧨,8,0,0,,,15,157,,身昆,,,
U+2C9E9,𬧩,8,0,0,,,15,157,,身国,,,
U+2C9EA,𬧪,8,0,0,,,14,157,,身刅木,,,
U+2C9EB,𬧫,8,0,0,,,16,157,,身急,,,
U+2C9EC,𬧬,8,0,0,,しつけ,17,157,,身益,,,
U+2C9ED,𬧭,8,0,0,,やつれる,17,157,,身衰,,,
U+2C9EE,𬧮,8,0,0,,,17,157,,身納,,,
U+2C9EF,𬧯,8,0,0,,,18,157,,身票,,,
U+2C9F0,𬧰,8,0,0,,,18,157,,身菊,,,
U+2C9F1,𬧱,8,0,0,,,11,158,,車比,,,
U+2C9F2,𬧲,8,0,0,,,12,158,,可車,,,
U+2C9F3,𬧳,8,0,0,,でんしゃ,12,158,,車电,,,
U+2C9F4,𬧴,8,0,0,,,12,158,,車氹 𰹈水,,,
U+2C9F5,𬧵,8,0,0,,,13,158,,車𫾦,,,
U+2C9F6,𬧶,8,0,0,,,15,158,,車𢼂,,,
U+2C9F7,𬧷,8,0,0,,,15,158,,車孟,,,
U+2C9F8,𬧸,8,0,0,,,16,158,,車奐,,,
U+2C9F9,𬧹,8,0,0,,,17,158,,車差,,,
U+2C9FA,𬧺,8,0,0,,,17,158,,車芻,,,
U+2C9FB,𬧻,8,0,0,,,18,158,,婁車,,,
U+2C9FC,𬧼,8,0,0,,,18,158,,車𠂤它,,,
U+2C9FD,𬧽,8,0,0,,,18,158,,車商,,,
U+2C9FE,𬧾,8,0,0,,,20,158,,雨田車,,,
U+2C9FF,𬧿,8,0,0,,,22,158,,車商牛,,,
U+2CA00,𬨀,8,0,0,,,22,158,,車丮彳奔,,,
U+2CA01,𬨁,8,0,0,,,8,158,,车毛,,,
U+2CA02,𬨂,8,0,0,,,8,158,,车氏,,,
U+2CA03,𬨃,8,0,0,,,8,158,,车𠬝,,,
U+2CA04,𬨄,8,0,0,,,9,158,,车央,,,
U+2CA05,𬨅,8,0,0,,,9,158,,车㞋,,,
U+2CA06,𬨆,8,0,0,,,10,158,,巩车,,,
U+2CA07,𬨇,8,0,0,,,10,158,,车亥,,,
U+2CA08,𬨈,8,0,0,,,11,158,,车免,,,
U+2CA09,𬨉,8,0,0,,,11,158,,车甸,,,
U+2CA0A,𬨊,8,0,0,,,11,158,,尾车,,,
U+2CA0B,𬨋,8,0,0,,,11,158,,壯车,,,
U+2CA0C,𬨌,8,0,0,,,12,158,,车卑,,,
U+2CA0D,𬨍,8,0,0,,,13,158,,车曷,,,
U+2CA0E,𬨎,8,0,0,,,13,158,,车酋,,,
U+2CA0F,𬨏,8,0,0,,,13,158,,车胥,,,
U+2CA10,𬨐,8,0,0,,,14,158,,车鬼,,,
U+2CA11,𬨑,8,0,0,,,14,158,,车桑,,,
U+2CA12,𬨒,8,0,0,,,15,158,,车黄,,,
U+2CA13,𬨓,8,0,0,,,15,158,,车巢,,,
U+2CA14,𬨔,8,0,0,,,17,158,,车辟,,,
U+2CA15,𬨕,8,0,0,,,19,158,,车疐,,,
U+2CA16,𬨖,8,0,0,,,8,159,,辛乙,,,
U+2CA17,𬨗,8,0,0,,,12,159,,未辛,,,
U+2CA18,𬨘,8,0,0,,,12,159,,辛必,,,
U+2CA19,𬨙,8,0,0,,,12,159,,辛弗,,,
U+2CA1A,𬨚,8,0,0,,,14,159,,厶司辛,,,
U+2CA1B,𬨛,8,0,0,,,23,159,,辛賴,,,
U+2CA1C,𬨜,8,0,0,,ころぶ,5,161,,辶二,,,
U+2CA1D,𬨝,8,0,0,,,7,161,,辶夫,,,
U+2CA1E,𬨞,8,0,0,,,7,161,,辶攴,,,
U+2CA1F,𬨟,8,0,0,,,7,161,,辶分,,,
U+2CA20,𬨠,8,0,0,,,7,161,,辶升,,,
U+2CA21,𬨡,8,0,0,,,8,161,,辶册,,,
U+2CA22,𬨢,8,0,0,,,8,161,,辶立,,,
U+2CA23,𬨣,8,0,0,,,8,161,,辶永,,,
U+2CA24,𬨤,8,0,0,,,9,161,,辶亘,,,
U+2CA25,𬨥,8,0,0,,,9,161,,辶杀,,,
U+2CA26,𬨦,8,0,0,,,10,161,,辶吞,,,
U+2CA27,𬨧,8,0,0,,,10,161,,辶𫠩,,,
U+2CA28,𬨨,8,0,0,,,10,161,,辶呙,,,
U+2CA29,𬨩,8,0,0,,,10,161,,辶禿,,,
U+2CA2A,𬨪,8,0,0,,,10,161,,辶爫巾,,,
U+2CA2B,𬨫,8,0,0,,,10,161,,辶父大,,,
U+2CA2C,𬨬,8,0,0,,,10,161,,边尼,,,
U+2CA2D,𬨭,8,0,0,,,11,161,,辶匚羊,,,
U+2CA2E,𬨮,8,0,0,,,11,161,,辶東,,,
U+2CA2F,𬨯,8,0,0,,は,11,161,,辶狛,,,
U+2CA30,𬨰,8,0,0,,,11,161,,辶曶,,,
U+2CA31,𬨱,8,0,0,,,11,161,,辶阻,,,
U+2CA32,𬨲,8,0,0,,,11,161,,辶亟,,,
U+2CA33,𬨳,8,0,0,,,12,161,,述幻,,,
U+2CA34,𬨴,8,0,0,,,11,161,,辶苔,,,
U+2CA35,𬨵,8,0,0,,,11,161,,近乏,,,
U+2CA36,𬨶,8,0,0,,,12,161,,辶爫正,,,
U+2CA37,𬨷,8,0,0,,,12,161,,辶食,,,
U+2CA38,𬨸,8,0,0,,,12,161,,辶盈,,,
U+2CA39,𬨹,8,0,0,,,12,161,,迨牛,,,
U+2CA3A,𬨺,8,0,0,,,13,161,,連上,,,
U+2CA3B,𬨻,8,0,0,,,13,161,,速亇,,,
U+2CA3C,𬨼,8,0,0,,,13,161,,𰺿刂 辶𫦂,,,
U+2CA3D,𬨽,8,0,0,,,13,161,,辶亻叀,,,
U+2CA3E,𬨾,8,0,0,,,13,161,,辶乘,,,
U+2CA3F,𬨿,8,0,0,,,13,161,,迷云,,,
U+2CA40,𬩀,8,0,0,,,14,161,,还呂,,,
U+2CA41,𬩁,8,0,0,,,14,161,,𨑤别,,,
U+2CA42,𬩂,8,0,0,,,13,161,,辶𠦪,,,
U+2CA43,𬩃,8,0,0,,,14,161,,辶彪,,,
U+2CA44,𬩄,8,0,0,,,14,161,,乃遂,,,
U+2CA45,𬩅,8,0,0,,,14,161,,辶渚,,,
U+2CA46,𬩆,8,0,0,,,14,161,,辶淄,,,
U+2CA47,𬩇,8,0,0,,,14,161,,边美,,,
U+2CA48,𬩈,8,0,0,,,14,161,,辶𫱀,,,
U+2CA49,𬩉,8,0,0,,,15,161,,速弗,,,
U+2CA4A,𬩊,8,0,0,,,15,161,,辶林𠂉乂,,,
U+2CA4B,𬩋,8,0,0,,,15,161,,述言,,,
U+2CA4C,𬩌,8,0,0,,,15,161,,𨒺𡆫,,,
U+2CA4D,𬩍,8,0,0,,,15,161,,辶多米,,,
U+2CA4E,𬩎,8,0,0,,,14,161,,辶祸,,,
U+2CA4F,𬩏,8,0,0,,,15,161,,氷速,,,
U+2CA50,𬩐,8,0,0,,,15,161,,通出,,,
U+2CA51,𬩑,8,0,0,,,16,161,,𨔷化 辶靴,,,
U+2CA52,𬩒,8,0,0,,,16,161,,辶剸 𨖇刂,,,
U+2CA53,𬩓,8,0,0,,,16,161,,𱤽速,,,
U+2CA54,𬩔,8,0,0,,,15,161,,遇及,,,
U+2CA55,𬩕,8,0,0,,,15,161,,過午,,,
U+2CA56,𬩖,8,0,0,,さても,16,161,,辶當,,,
U+2CA57,𬩗,8,0,0,,,16,161,,遄尤,,,
U+2CA58,𬩘,8,0,0,,,16,161,,辶傳,,,
U+2CA59,𬩙,8,0,0,,,16,161,,辶告羊,,,
U+2CA5A,𬩚,8,0,0,,,16,161,,辶䢅,,,
U+2CA5B,𬩛,8,0,0,,,17,161,,対逐,,,
U+2CA5C,𬩜,8,0,0,,,17,161,,辶疑,,,
U+2CA5D,𬩝,8,0,0,,,17,161,,辶𦭝冖夕,,,
U+2CA5E,𬩞,8,0,0,,,16,161,,辶艹𠂤殳,,,
U+2CA5F,𬩟,8,0,0,,,16,161,,過外,,,
U+2CA60,𬩠,8,0,0,,,17,161,,遣欠,,,
U+2CA61,𬩡,8,0,0,,,17,161,,辶⺼䍃,,,
U+2CA62,𬩢,8,0,0,,,17,161,,辶扁立,,,
U+2CA63,𬩣,8,0,0,,,17,161,,辶齊,,,
U+2CA64,𬩤,8,0,0,,,17,161,,辶厲,,,
U+2CA65,𬩥,8,0,0,,,18,161,,逐來,,,
U+2CA66,𬩦,8,0,0,,,16,161,,辶艹庻,,,
U+2CA67,𬩧,8,0,0,,,17,161,,過耒,,,
U+2CA68,𬩨,8,0,0,,,18,161,,辶嘼,,,
U+2CA69,𬩩,8,0,0,,,17,161,,辶及曼,,,
U+2CA6A,𬩪,8,0,0,,,18,161,,辶宀昚小,,,
U+2CA6B,𬩫,8,0,0,,,19,161,,辶𡶫貝,,,
U+2CA6C,𬩬,8,0,0,,,19,161,,辶𮫴,,,
U+2CA6D,𬩭,8,0,0,,,20,161,,造差,,,
U+2CA6E,𬩮,8,0,0,,,19,161,,辶壁,,,
U+2CA6F,𬩯,8,0,0,,,21,161,,辶鵣 速鳥,,,
U+2CA70,𬩰,8,0,0,,,21,161,,連戈呈,,,
U+2CA71,𬩱,8,0,0,,,21,161,,追堯,,,
U+2CA72,𬩲,8,0,0,,,21,161,,近察,,,
U+2CA73,𬩳,8,0,0,,,5,162,,力阝,,,
U+2CA74,𬩴,8,0,0,,,9,162,,邑又,,,
U+2CA75,𬩵,8,0,0,,,7,162,,中阝,,,
U+2CA76,𬩶,8,0,0,,,7,162,,牛阝,,,
U+2CA77,𬩷,8,0,0,,,8,162,,占阝,,,
U+2CA78,𬩸,8,0,0,,,8,162,,申阝,,,
U+2CA79,𬩹,8,0,0,,,8,162,,仨阝,,,
U+2CA7A,𬩺,8,0,0,,,13,162,,共邑,,,
U+2CA7B,𬩻,8,0,0,,,9,162,,杀阝,,,
U+2CA7C,𬩼,8,0,0,,,9,162,,𫥞阝,,,
U+2CA7D,𬩽,8,0,0,,,9,162,,寻阝,,,
U+2CA7E,𬩾,8,0,0,,,10,162,,来阝,,,
U+2CA7F,𬩿,8,0,0,,,10,162,,止土阝,,,
U+2CA80,𬪀,8,0,0,,,10,162,,妟阝,,,
U+2CA81,𬪁,8,0,0,,,14,162,,卵邑,,,
U+2CA82,𬪂,8,0,0,,,10,162,,我阝,,,
U+2CA83,𬪃,8,0,0,,,10,162,,寽阝,,,
U+2CA84,𬪄,8,0,0,,,10,162,,那亇,,,
U+2CA85,𬪅,8,0,0,,,11,162,,奉阝,,,
U+2CA86,𬪆,8,0,0,,,11,162,,長阝,,,
U+2CA87,𬪇,8,0,0,,,11,162,,或阝,,,
U+2CA88,𬪈,8,0,0,,,11,162,,昆阝,,,
U+2CA89,𬪉,8,0,0,,,11,162,,易阝,,,
U+2CA8A,𬪊,8,0,0,,,11,162,,𠰞阝,,,
U+2CA8B,𬪋,8,0,0,,,11,162,,茆阝,,,
U+2CA8C,𬪌,8,0,0,,,12,162,,昜阝,,,
U+2CA8D,𬪍,8,0,0,,,12,162,,贸阝,,,
U+2CA8E,𬪎,8,0,0,,,12,162,,𣐩阝,,,
U+2CA8F,𬪏,8,0,0,,,12,162,,亼米阝,,,
U+2CA90,𬪐,8,0,0,,,12,162,,丷𣅆阝,,,
U+2CA91,𬪑,8,0,0,,,13,162,,芯廾阝,,,
U+2CA92,𬪒,8,0,0,,,14,162,,𪡒阝,,,
U+2CA93,𬪓,8,0,0,,,14,162,,人𪜊酉阝,,,
U+2CA94,𬪔,8,0,0,,,14,162,,梁阝,,,
U+2CA95,𬪕,8,0,0,,,15,162,,昔⺝阝,,,
U+2CA96,𬪖,8,0,0,,,14,162,,艹見丶阝,,,
U+2CA97,𬪗,8,0,0,,,16,162,,睘阝,,,
U+2CA98,𬪘,8,0,0,,,16,162,,雍阝,,,
U+2CA99,𬪙,8,0,0,,,16,162,,稟阝,,,
U+2CA9A,𬪚,8,0,0,,,16,162,,䧹阝,,,
U+2CA9B,𬪛,8,0,0,,,16,162,,尾尘阝,,,
U+2CA9C,𬪜,8,0,0,,,17,162,,齊阝,,,
U+2CA9D,𬪝,8,0,0,,,17,162,,蔡阝,,,
U+2CA9E,𬪞,8,0,0,,,18,162,,𦤏火阝,,,
U+2CA9F,𬪟,8,0,0,,,18,162,,臱阝,,,
U+2CAA0,𬪠,8,0,0,,,19,162,,噩阝,,,
U+2CAA1,𬪡,8,0,0,,,19,162,,𱢬阝,,,
U+2CAA2,𬪢,8,0,0,,,19,162,,爻人良廾阝,,,
U+2CAA3,𬪣,8,0,0,,,20,162,,𫊣阝,,,
U+2CAA4,𬪤,8,0,0,,,20,162,,繁阝,,,
U+2CAA5,𬪥,8,0,0,,,24,162,,䍢日阝,,,
U+2CAA6,𬪦,8,0,0,,すずほり,11,163,,酉井,,,
U+2CAA7,𬪧,8,0,0,,,11,163,,酉区,,,
U+2CAA8,𬪨,8,0,0,,,12,163,,酉戋,,,
U+2CAA9,𬪩,8,0,0,,,13,163,,酉农,,,
U+2CAAA,𬪪,8,0,0,,,14,163,,酉酉,,,
U+2CAAB,𬪫,8,0,0,,,14,163,,酉间,,,
U+2CAAC,𬪬,8,0,0,,からし,14,163,,酉辛,,,
U+2CAAD,𬪭,8,0,0,,,16,163,,酉垔,,,
U+2CAAE,𬪮,8,0,0,,,16,163,,酉研,,,
U+2CAAF,𬪯,8,0,0,,,16,163,,酉览,,,
U+2CAB0,𬪰,8,0,0,,,16,163,,㲋酉,,,
U+2CAB1,𬪱,8,0,0,,,16,163,,酉屋,,,
U+2CAB2,𬪲,8,0,0,,,17,163,,酉充皿,,,
U+2CAB3,𬪳,8,0,0,,,17,163,,酉𫹔,,,
U+2CAB4,𬪴,8,0,0,,,17,163,,酉舌火,,,
U+2CAB5,𬪵,8,0,0,,,17,163,,浩酉,,,
U+2CAB6,𬪶,8,0,0,,,18,163,,酉亡𱼀壬,,,
U+2CAB7,𬪷,8,0,0,,,20,163,,酉五泉,,,
U+2CAB8,𬪸,8,0,0,,,20,163,,酉照,,,
U+2CAB9,𬪹,8,0,0,,,20,163,,𭯍丅𠃍酉,,,
U+2CABA,𬪺,8,0,0,,,10,164,,釆广,,,
U+2CABB,𬪻,8,0,0,,かえる,12,164,,釆去,,,
U+2CABC,𬪼,8,0,0,,,12,165,,重夕,,,
U+2CABD,𬪽,8,0,0,,,12,165,,重亇,,,
U+2CABE,𬪾,8,0,0,,,13,165,,重厄,,,
U+2CABF,𬪿,8,0,0,センチアール,,17,165,,亞厘,,,
U+2CAC0,𬫀,8,0,0,,,17,165,,野圭,,,
U+2CAC1,𬫁,8,0,0,,,20,165,,赤𠂉乂厘,,,
U+2CAC2,𬫂,8,0,0,,,12,166,,金历,,,
U+2CAC3,𬫃,8,0,0,,,12,166,,金王,,,
U+2CAC4,𬫄,8,0,0,,かつち,12,166,,金片,,,
U+2CAC5,𬫅,8,0,0,,,12,166,,亻卩金,,,
U+2CAC6,𬫆,8,0,0,,,13,166,,金叐 金干又,,,
U+2CAC7,𬫇,8,0,0,,,13,166,,金弍,,,
U+2CAC8,𬫈,8,0,0,,,13,166,,叩金,,,
U+2CAC9,𬫉,8,0,0,,,13,166,,金用,,,
U+2CACA,𬫊,8,0,0,,,13,166,,金仟,,,
U+2CACB,𬫋,8,0,0,,,13,166,,金丿反,,,
U+2CACC,𬫌,8,0,0,,,13,166,,金氐,,,
U+2CACD,𬫍,8,0,0,,,14,166,,金戎,,,
U+2CACE,𬫎,8,0,0,,,14,166,,土刃金,,,
U+2CACF,𬫏,8,0,0,,,14,166,,金旨,,,
U+2CAD0,𬫐,8,0,0,,,14,166,,金尗,,,
U+2CAD1,𬫑,8,0,0,,かつち,14,166,,金行,,,
U+2CAD2,𬫒,8,0,0,,,14,166,,金龹,,,
U+2CAD3,𬫓,8,0,0,,,14,166,,釹子 金好,,,
U+2CAD4,𬫔,8,0,0,,,15,166,,圽金,,,
U+2CAD5,𬫕,8,0,0,,,15,166,,金杉,,,
U+2CAD6,𬫖,8,0,0,,すき,15,166,,金二且,,,
U+2CAD7,𬫗,8,0,0,,はさみ,14,166,,金芆,,,
U+2CAD8,𬫘,8,0,0,,,15,166,,金山欠,,,
U+2CAD9,𬫙,8,0,0,,,15,166,,金甹,,,
U+2CADA,𬫚,8,0,0,,,15,166,,金呙,,,
U+2CADB,𬫛,8,0,0,,,15,166,,金作,,,
U+2CADC,𬫜,8,0,0,,,15,166,,亻叩金,,,
U+2CADD,𬫝,8,0,0,ショウ,,15,166,,金庄 金庒,,,
U+2CADE,𬫞,8,0,0,,,15,166,,金灷,,,
U+2CADF,𬫟,8,0,0,,,15,166,,金灵,,,
U+2CAE0,𬫠,8,0,0,,ふくりん,15,166,,金呇,,,
U+2CAE1,𬫡,8,0,0,,,16,166,,金亟,,,
U+2CAE2,𬫢,8,0,0,,,16,166,,金盂,,,
U+2CAE3,𬫣,8,0,0,,,16,166,,金𫻩,,,
U+2CAE4,𬫤,8,0,0,,,16,166,,金𱺵,,,
U+2CAE5,𬫥,8,0,0,,しとみがね,16,166,,金季,,,
U+2CAE6,𬫦,8,0,0,,,16,166,,金命,,,
U+2CAE7,𬫧,8,0,0,,たがね,15,166,,示勹丿金,,,
U+2CAE8,𬫨,8,0,0,,,16,166,,炎金,,,
U+2CAE9,𬫩,8,0,0,,,16,166,,金底,,,
U+2CAEA,𬫪,8,0,0,,,16,166,,金玄巾,,,
U+2CAEB,𬫫,8,0,0,,,16,166,,金㐭,,,
U+2CAEC,𬫬,8,0,0,,,16,166,,金孓皿,,,
U+2CAED,𬫭,8,0,0,,かなひかき,17,166,,金厘,,,
U+2CAEE,𬫮,8,0,0,,,16,166,,金廿丨月,,,
U+2CAEF,𬫯,8,0,0,,,16,166,,金茂,,,
U+2CAF0,𬫰,8,0,0,,あぶみ,16,166,,金卝付,,,
U+2CAF1,𬫱,8,0,0,,ほとぎ,16,166,,金瓮,,,
U+2CAF2,𬫲,8,0,0,,,17,166,,金斿,,,
U+2CAF3,𬫳,8,0,0,,,18,166,,金泰,,,
U+2CAF4,𬫴,8,0,0,,,18,166,,金大𣌢,,,
U+2CAF5,𬫵,8,0,0,,,18,166,,金素,,,
U+2CAF6,𬫶,8,0,0,,,18,166,,金倝,,,
U+2CAF7,𬫷,8,0,0,,,18,166,,鋠口 金唇,,,
U+2CAF8,𬫸,8,0,0,,,18,166,,金𬙜,,,
U+2CAF9,𬫹,8,0,0,,,18,166,,金𭯍,,,
U+2CAFA,𬫺,8,0,0,,,18,166,,金候,,,
U+2CAFB,𬫻,8,0,0,,かなほこ,18,166,,金釜,,,
U+2CAFC,𬫼,8,0,0,,,17,166,,𠫓月釠,,,
U+2CAFD,𬫽,8,0,0,,,18,166,,金旅,,,
U+2CAFE,𬫾,8,0,0,,たがに,18,166,,金𭆞,,,
U+2CAFF,𬫿,8,0,0,,,19,166,,金戛,,,
U+2CB00,𬬀,8,0,0,,,19,166,,金崗,,,
U+2CB01,𬬁,8,0,0,,,19,166,,金犁,,,
U+2CB02,𬬂,8,0,0,,かぶと,19,166,,金笠,,,
U+2CB03,𬬃,8,0,0,,,19,166,,錦亇,,,
U+2CB04,𬬄,8,0,0,,,19,166,,金寄,,,
U+2CB05,𬬅,8,0,0,,,20,166,,金壹,,,
U+2CB06,𬬆,8,0,0,,,20,166,,車又土金,,,
U+2CB07,𬬇,8,0,0,,,20,166,,𮷛金,,,
U+2CB08,𬬈,8,0,0,,やな,19,166,,金芴木,,,
U+2CB09,𬬉,8,0,0,,へら,20,166,,金𠷰,,,
U+2CB0A,𬬊,8,0,0,,かがり,20,166,,金然,,,
U+2CB0B,𬬋,8,0,0,,,21,166,,金嗇,,,
U+2CB0C,𬬌,8,0,0,,,21,166,,錢本,,,
U+2CB0D,𬬍,8,0,0,,,21,166,,金楊,,,
U+2CB0E,𬬎,8,0,0,,,21,166,,金園,,,
U+2CB0F,𬬏,8,0,0,,,21,166,,鉬易 金睗,,,
U+2CB10,𬬐,8,0,0,,,21,166,,鍾方,,,
U+2CB11,𬬑,8,0,0,,,21,166,,金雍,,,
U+2CB12,𬬒,8,0,0,,,22,166,,金𬥁,,,
U+2CB13,𬬓,8,0,0,,,22,166,,金碧,,,
U+2CB14,𬬔,8,0,0,,,22,166,,金疑,,,
U+2CB15,𬬕,8,0,0,,,22,166,,金罒𠀎𧘇,,,
U+2CB16,𬬖,8,0,0,,,22,166,,𨪈斗 金魁,,,
U+2CB17,𬬗,8,0,0,,じん,22,166,,金盡,,,
U+2CB18,𬬘,8,0,0,,,23,166,,𠫓罒⺼金㇈乂,,,
U+2CB19,𬬙,8,0,0,,,22,166,,金蔣,,,
U+2CB1A,𬬚,8,0,0,,,23,166,,金膚,,,
U+2CB1B,𬬛,8,0,0,,,23,166,,金盤,,,
U+2CB1C,𬬜,8,0,0,,,24,166,,歯殳金,,,
U+2CB1D,𬬝,8,0,0,,,24,166,,金爫𥄲乂,,,
U+2CB1E,𬬞,8,0,0,,,24,166,,金𫂐,,,
U+2CB1F,𬬟,8,0,0,,,25,166,,金㐭泉,,,
U+2CB20,𬬠,8,0,0,,,25,166,,金彌,,,
